mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CADJPY,long,2020-03-16,2020-03-23,73.812,77.034,3.2220000000000084,2020-03-23 01:00:00,2020-03-23 05:00:00,75.988,76.188,2020-03-30 13:00:00,76.258,80.25600000000001,73.4898,2020-06-02 13:00:00,80.25600000000001,win,1.4442598078173647
W,H4,CADJPY,short,2020-03-23,2020-03-30,77.16,78.484,1.323999999999998,2020-03-25 17:00:00,2020-03-25 21:00:00,78.427,78.484,2020-05-27 09:00:00,78.333,75.836,80.00883892617449,2020-06-02 09:00:00,80.00883892617449,loss,-1.0
W,H4,CADJPY,short,2020-05-04,2020-05-11,76.562,77.062,0.5,2020-05-12 09:00:00,2020-05-12 13:00:00,76.798,76.868,2020-05-18 13:00:00,76.756,76.062,77.256,2020-05-19 05:00:00,77.256,loss,-1.0
W,H4,CADJPY,long,2020-07-27,2020-08-03,77.617,78.925,1.3079999999999927,2020-08-03 05:00:00,2020-08-03 09:00:00,78.688,78.7,2020-09-21 05:00:00,78.74,80.23299999999999,77.48620000000001,2020-10-08 13:00:00,80.23299999999999,win,1.1907800287127246
W,H4,CADJPY,short,2020-08-10,2020-08-17,80.345,80.989,0.6440000000000055,2020-08-13 21:00:00,2020-08-14 01:00:00,80.884,80.959,2020-08-25 21:00:00,80.852,79.701,81.62448322147652,2020-09-16 09:00:00,79.701,win,1.49
W,H4,CADJPY,long,2020-08-17,2020-08-24,79.892,80.298,0.4060000000000059,2020-08-25 01:00:00,2020-08-25 05:00:00,80.045,80.056,2020-09-08 21:00:00,80.09,80.70400000000001,79.59,2020-09-09 13:00:00,80.70400000000001,win,1.2280000000000086
W,H4,CADJPY,short,2020-11-09,2020-11-16,79.666,81.426,1.7600000000000051,2020-11-09 14:00:00,2020-11-09 18:00:00,81.324,81.426,2020-12-07 14:00:00,81.278,77.90599999999999,83.54108724832216,2021-02-15 22:00:00,83.54108724832216,loss,-1.0
W,H4,CADJPY,long,2021-03-15,2021-03-22,86.077,87.104,1.027000000000001,2021-03-25 13:00:00,2021-03-25 17:00:00,86.376,86.45,2021-04-19 09:00:00,86.598,88.131,85.56914093959732,2021-04-21 09:00:00,85.56914093959732,loss,-1.0
W,H4,CADJPY,long,2021-07-12,2021-07-19,85.422,87.286,1.8640000000000043,2021-07-20 09:00:00,2021-07-20 13:00:00,85.564,85.678,2021-08-19 13:00:00,85.752,89.15,83.47146308724831,2021-10-08 01:00:00,89.15,win,1.4899999999999998
W,H4,CADJPY,short,2021-12-06,2021-12-13,89.087,90.368,1.2809999999999917,2021-12-16 10:00:00,2021-12-16 14:00:00,89.392,89.443,2021-12-23 14:00:00,89.361,87.80600000000001,90.4961,2021-12-31 06:00:00,90.4961,loss,-1.0
W,H4,CADJPY,short,2022-01-03,2022-01-10,91.396,92.182,0.7860000000000014,2022-01-12 10:00:00,2022-01-12 14:00:00,92.067,92.182,2022-03-11 14:00:00,92.054,90.61,93.02312751677853,2022-03-16 05:00:00,93.02312751677853,loss,-1.0
W,H4,CADJPY,long,2022-01-24,2022-01-31,89.574,90.18,0.6060000000000088,2022-01-24 14:00:00,2022-01-24 18:00:00,89.574,89.676,2022-03-08 14:00:00,89.726,90.78600000000002,89.01459060402684,2022-03-10 10:00:00,90.78600000000002,win,1.49
W,H4,CADJPY,short,2022-02-07,2022-02-14,90.641,91.714,1.0729999999999933,2022-02-16 06:00:00,2022-02-16 10:00:00,91.296,91.41,2022-03-02 14:00:00,91.274,89.56800000000001,92.418966442953,2022-03-14 09:00:00,92.418966442953,loss,-1.0
W,H4,CADJPY,long,2022-02-14,2022-02-21,89.234,90.26,1.0260000000000105,2022-02-25 06:00:00,2022-02-25 10:00:00,89.933,90.006,2022-03-04 14:00:00,90.156,91.28600000000002,89.1314,2022-03-11 02:00:00,91.28600000000002,win,1.1028694124536427
W,H4,CADJPY,short,2022-05-02,2022-05-09,101.13,102.002,0.8719999999999999,2022-05-09 05:00:00,2022-05-09 09:00:00,101.484,101.501,2022-05-31 09:00:00,101.464,100.258,102.27339597315436,2022-06-01 05:00:00,102.27339597315436,loss,-1.0
W,H4,NZDUSD,short,2020-02-10,2020-02-17,0.64348,0.64878,0.005299999999999971,2020-02-12 18:00:00,2020-02-12 22:00:00,0.64674,0.64678,2020-06-04 13:00:00,0.64428,0.6381800000000001,0.64931,2020-06-05 05:00:00,0.64931,loss,-1.0
W,H4,NZDUSD,short,2020-03-23,2020-03-30,0.60325,0.60698,0.003730000000000011,2020-03-27 17:00:00,2020-03-29 21:00:00,0.60638,0.60698,2020-04-09 13:00:00,0.60632,0.5995199999999999,0.61132,2020-04-14 01:00:00,0.61132,loss,-1.0
W,H4,NZDUSD,short,2020-04-06,2020-04-13,0.60814,0.61308,0.0049399999999999444,2020-04-14 17:00:00,2020-04-14 21:00:00,0.6107,0.61088,2020-04-29 01:00:00,0.60944,0.6032000000000001,0.61444,2020-04-30 01:00:00,0.61444,loss,-1.0
W,H4,NZDUSD,long,2020-04-20,2020-04-27,0.59106,0.60161,0.010549999999999948,2020-04-22 21:00:00,2020-04-23 01:00:00,0.59106,0.59262,2020-05-15 13:00:00,0.59278,0.6121599999999999,0.5797732885906041,2020-05-20 09:00:00,0.6121599999999999,win,1.49
W,H4,NZDUSD,long,2020-07-13,2020-07-20,0.65028,0.65556,0.005280000000000062,2020-07-17 09:00:00,2020-07-17 13:00:00,0.65327,0.6533,2020-08-12 01:00:00,0.65414,0.6608400000000001,0.64914,2020-08-18 17:00:00,0.6608400000000001,win,1.3400000000000079
W,H4,NZDUSD,short,2020-08-24,2020-08-31,0.67424,0.6789,0.0046599999999999975,2020-09-02 01:00:00,2020-09-02 05:00:00,0.67858,0.6789,2020-09-18 09:00:00,0.67614,0.66958,0.68114,2020-09-21 09:00:00,0.66958,win,1.312000000000002
W,H4,NZDUSD,short,2020-09-14,2020-09-21,0.67597,0.67978,0.003810000000000091,2020-09-18 01:00:00,2020-09-18 05:00:00,0.6791,0.67978,2020-11-06 06:00:00,0.6785,0.6721599999999999,0.6835,2020-11-09 10:00:00,0.6835,loss,-1.0
W,H4,NZDUSD,long,2020-10-12,2020-10-19,0.65532,0.66073,0.005410000000000026,2020-10-20 09:00:00,2020-10-20 13:00:00,0.65532,0.65557,2022-01-28 06:00:00,0.65566,0.6661400000000001,0.6486264429530201,2022-02-02 10:00:00,0.6661400000000001,win,1.49
W,H4,NZDUSD,long,2020-12-21,2020-12-28,0.70026,0.70971,0.009449999999999958,2020-12-21 06:00:00,2020-12-21 10:00:00,0.70026,0.70202,2021-04-02 05:00:00,0.70272,0.7191599999999999,0.6916864429530202,2021-04-19 05:00:00,0.7191599999999999,win,1.49
W,H4,NZDUSD,long,2021-01-11,2021-01-18,0.70964,0.71301,0.003369999999999984,2021-01-19 14:00:00,2021-01-19 18:00:00,0.71026,0.71063,2021-01-28 06:00:00,0.71142,0.71638,0.70642,2021-01-28 14:00:00,0.71638,win,0.9919999999999929
W,H4,NZDUSD,long,2021-03-22,2021-03-29,0.69434,0.69995,0.005610000000000004,2021-04-01 01:00:00,2021-04-01 05:00:00,0.69454,0.69514,2021-06-18 09:00:00,0.69634,0.70556,0.6901520805369127,2021-06-23 09:00:00,0.70556,win,1.49
W,H4,NZDUSD,short,2021-03-29,2021-04-05,0.70338,0.70697,0.003589999999999982,2021-04-08 21:00:00,2021-04-09 01:00:00,0.70652,0.70656,2021-04-13 21:00:00,0.70594,0.69979,0.71094,2021-04-14 05:00:00,0.71094,loss,-1.0
W,H4,NZDUSD,short,2021-04-19,2021-04-26,0.71992,0.72866,0.00873999999999997,2021-04-28 21:00:00,2021-04-29 01:00:00,0.7275,0.72866,2021-05-07 09:00:00,0.72605,0.71118,0.7360298657718121,2021-06-15 13:00:00,0.71118,win,1.49
W,H4,NZDUSD,long,2021-04-26,2021-05-03,0.71156,0.71624,0.0046800000000000175,2021-05-04 09:00:00,2021-05-04 13:00:00,0.71156,0.71217,2021-06-11 13:00:00,0.71238,0.72092,0.706648456375839,2021-06-16 17:00:00,0.706648456375839,loss,-1.0
W,H4,NZDUSD,short,2021-06-21,2021-06-28,0.70669,0.70953,0.0028399999999999537,2021-06-25 09:00:00,2021-06-25 13:00:00,0.70914,0.70953,2021-07-06 01:00:00,0.70862,0.7038500000000001,0.71362,2021-07-06 13:00:00,0.7038500000000001,win,0.9539999999999882
W,H4,NZDUSD,long,2021-07-05,2021-07-12,0.69174,0.69953,0.007789999999999964,2021-07-13 09:00:00,2021-07-13 13:00:00,0.69174,0.6919,2021-07-19 17:00:00,0.69433,0.70732,0.685611879194631,2021-08-04 05:00:00,0.70732,win,1.49
W,H4,NZDUSD,short,2021-07-12,2021-07-19,0.69982,0.70446,0.0046399999999999775,2021-07-16 13:00:00,2021-07-16 17:00:00,0.70196,0.70204,2021-07-30 05:00:00,0.70166,0.69518,0.70666,2021-08-04 01:00:00,0.70666,loss,-1.0
W,H4,NZDUSD,long,2021-10-04,2021-10-11,0.68768,0.69294,0.005260000000000042,2021-10-06 13:00:00,2021-10-06 17:00:00,0.68988,0.69006,2021-11-24 02:00:00,0.69075,0.6982,0.68575,2021-11-24 14:00:00,0.68575,loss,-1.0
W,H4,NZDUSD,short,2022-01-10,2022-01-17,0.68019,0.68907,0.008879999999999999,2022-01-14 02:00:00,2022-01-14 06:00:00,0.68688,0.68738,2022-03-04 18:00:00,0.68616,0.67131,0.6961264429530202,2022-03-22 17:00:00,0.6961264429530202,loss,-1.0
W,H4,NZDUSD,short,2022-02-28,2022-03-07,0.68616,0.69258,0.006419999999999981,2022-03-06 22:00:00,2022-03-07 02:00:00,0.69198,0.69258,2022-03-21 01:00:00,0.69037,0.67974,0.6975042281879196,2022-03-23 17:00:00,0.6975042281879196,loss,-1.0
W,H4,EURAUD,long,2020-04-20,2020-04-27,1.65397,1.6936,0.039630000000000054,2020-04-30 01:00:00,2020-04-30 05:00:00,1.65397,1.65419,2020-05-11 01:00:00,1.655,1.73323,1.602496644295302,2020-12-17 06:00:00,1.602496644295302,loss,-1.0
W,H4,EURAUD,long,2020-06-01,2020-06-08,1.60341,1.62022,0.01680999999999999,2020-06-08 17:00:00,2020-06-08 21:00:00,1.60661,1.60748,2020-12-10 22:00:00,1.6079,1.63703,1.5883496644295303,2020-12-31 10:00:00,1.5883496644295303,loss,-1.0
W,H4,EURAUD,short,2020-06-08,2020-06-15,1.63917,1.6586,0.01943000000000006,2020-06-11 21:00:00,2020-06-12 01:00:00,1.65772,1.6586,2020-09-24 09:00:00,1.65738,1.61974,1.682641744966443,2020-10-20 13:00:00,1.682641744966443,loss,-1.0
W,H4,EURAUD,short,2020-07-27,2020-08-03,1.64902,1.65588,0.006860000000000088,2020-08-06 01:00:00,2020-08-06 05:00:00,1.65138,1.65205,2020-08-12 09:00:00,1.64964,1.6421599999999998,1.656566,2020-08-19 05:00:00,1.6421599999999998,win,1.0799884493214216
W,H4,EURAUD,long,2020-08-03,2020-08-10,1.63532,1.64678,0.011459999999999804,2020-08-11 21:00:00,2020-08-12 01:00:00,1.64198,1.64292,2020-08-19 13:00:00,1.64308,1.6582399999999997,1.632905503355705,2020-08-27 05:00:00,1.632905503355705,loss,-1.0
W,H4,EURAUD,short,2020-09-07,2020-09-14,1.62639,1.63545,0.009060000000000068,2020-09-08 17:00:00,2020-09-08 21:00:00,1.63378,1.63545,2020-09-22 01:00:00,1.62994,1.61733,1.6384030872483222,2020-09-23 01:00:00,1.6384030872483222,loss,-1.0
W,H4,EURAUD,long,2020-09-14,2020-09-21,1.61248,1.62392,0.011440000000000117,2020-09-17 05:00:00,2020-09-17 09:00:00,1.61457,1.61636,2020-11-11 22:00:00,1.61726,1.6353600000000001,1.6051123489932884,2020-12-01 14:00:00,1.6353600000000001,win,1.49
W,H4,EURAUD,short,2020-10-19,2020-10-26,1.66149,1.68278,0.02129000000000003,2020-10-20 17:00:00,2020-10-20 21:00:00,1.67824,1.67827,2023-04-26 13:00:00,1.67092,1.6401999999999999,1.6915374496644295,2023-05-02 05:00:00,1.6401999999999999,win,1.49
W,H4,EURAUD,short,2020-11-30,2020-12-07,1.63242,1.64198,0.009560000000000013,2020-12-04 06:00:00,2020-12-04 10:00:00,1.64037,1.64108,2021-08-20 05:00:00,1.6398,1.62286,1.6511691275167784,2021-08-24 05:00:00,1.62286,win,1.49
W,H4,EURAUD,long,2020-12-07,2020-12-14,1.60069,1.60772,0.007030000000000092,2020-12-17 06:00:00,2020-12-17 10:00:00,1.60069,1.60114,2020-12-30 10:00:00,1.60396,1.6147500000000001,1.596718389261745,2020-12-30 22:00:00,1.596718389261745,loss,-1.0
W,H4,EURAUD,short,2020-12-14,2020-12-21,1.60779,1.62572,0.01793,2020-12-22 18:00:00,2020-12-22 22:00:00,1.61712,1.61806,2021-07-30 17:00:00,1.61596,1.58986,1.63347677852349,2021-08-19 05:00:00,1.63347677852349,loss,-1.0
W,H4,EURAUD,long,2021-01-11,2021-01-18,1.55942,1.56832,0.008899999999999908,2021-01-21 02:00:00,2021-01-21 06:00:00,1.55974,1.5606,2021-02-14 22:00:00,1.56118,1.5772199999999998,1.5504148993288591,2021-02-19 06:00:00,1.5504148993288591,loss,-1.0
W,H4,EURAUD,long,2021-02-15,2021-02-22,1.5253,1.53989,0.01458999999999988,2021-02-25 06:00:00,2021-02-25 10:00:00,1.5253,1.52718,2021-03-18 05:00:00,1.5302,1.5544799999999999,1.5139046979865773,2021-03-23 17:00:00,1.5544799999999999,win,1.49
W,H4,EURAUD,long,2021-03-15,2021-03-22,1.52708,1.53819,0.011109999999999953,2021-03-18 13:00:00,2021-03-18 17:00:00,1.52922,1.53063,2022-03-01 14:00:00,1.53182,1.5493,1.520088456375839,2022-03-03 02:00:00,1.520088456375839,loss,-1.0
W,H4,EURAUD,short,2021-04-05,2021-04-12,1.56183,1.5675,0.005669999999999842,2021-04-13 09:00:00,2021-04-13 13:00:00,1.56684,1.5675,2021-05-13 05:00:00,1.56513,1.5561600000000002,1.5711501342281877,2021-05-19 01:00:00,1.5711501342281877,loss,-1.0
W,H4,EURAUD,short,2021-05-24,2021-05-31,1.58073,1.58514,0.004410000000000025,2021-06-03 13:00:00,2021-06-03 17:00:00,1.5848,1.58514,2021-06-18 13:00:00,1.58396,1.57632,1.5890875167785237,2021-06-23 09:00:00,1.57632,win,1.4899999999999998
W,H4,EURAUD,short,2021-09-20,2021-09-27,1.6144,1.62348,0.009079999999999977,2021-09-21 17:00:00,2021-09-21 21:00:00,1.6225,1.62283,2022-02-04 14:00:00,1.6206,1.60532,1.630855033557047,2022-02-07 14:00:00,1.60532,win,1.49
W,H4,EURAUD,short,2021-11-01,2021-11-08,1.56347,1.5746,0.011130000000000084,2021-11-11 06:00:00,2021-11-11 10:00:00,1.57262,1.57362,2021-11-26 02:00:00,1.57106,1.5523399999999998,1.5836237583892616,2021-11-26 06:00:00,1.5836237583892616,loss,-1.0
W,H4,EURAUD,long,2021-11-15,2021-11-22,1.5449,1.56016,0.015260000000000051,2021-11-15 22:00:00,2021-11-16 02:00:00,1.5449,1.5451,2022-02-28 14:00:00,1.54514,1.57542,1.5248178523489933,2022-03-02 14:00:00,1.5248178523489933,loss,-1.0
W,H4,EURAUD,long,2021-12-27,2022-01-03,1.55615,1.5649,0.008750000000000036,2022-01-04 18:00:00,2022-01-04 22:00:00,1.55747,1.55768,2022-02-24 10:00:00,1.5607,1.57365,1.5520087248322147,2022-02-25 06:00:00,1.5520087248322147,loss,-1.0
W,H4,EURAUD,long,2022-01-17,2022-01-24,1.55873,1.58108,0.022350000000000092,2022-01-27 10:00:00,2022-01-27 14:00:00,1.57428,1.57478,2022-02-18 06:00:00,1.57599,1.6034300000000001,1.556495,2022-02-24 10:00:00,1.556495,loss,-1.0
W,H4,EURAUD,long,2022-02-28,2022-03-07,1.45636,1.48306,0.026699999999999946,2022-03-07 06:00:00,2022-03-07 10:00:00,1.46131,1.4639,2022-03-24 13:00:00,1.46528,1.50976,1.4354276510067112,2022-04-05 09:00:00,1.4354276510067112,loss,-1.0
W,H4,EURAUD,short,2022-03-07,2022-03-14,1.49658,1.53294,0.03635999999999995,2022-03-15 05:00:00,2022-03-15 09:00:00,1.53164,1.53294,2022-06-29 09:00:00,1.52786,1.46022,1.5732559731543623,2022-07-26 09:00:00,1.46022,win,1.49
W,H4,EURAUD,long,2022-03-21,2022-03-28,1.4536,1.46129,0.007689999999999975,2022-03-28 01:00:00,2022-03-28 05:00:00,1.4536,1.45404,2022-04-04 17:00:00,1.45424,1.46898,1.4443473825503355,2022-04-05 01:00:00,1.4443473825503355,loss,-1.0
W,H4,EURAUD,short,2022-03-28,2022-04-04,1.47332,1.4943,0.02098,2022-04-01 01:00:00,2022-04-01 05:00:00,1.48032,1.48152,2022-04-22 05:00:00,1.4786,1.45234,1.496398,2022-04-24 21:00:00,1.496398,loss,-1.0
W,H4,EURAUD,short,2022-04-25,2022-05-02,1.4932,1.50559,0.012389999999999901,2022-04-25 09:00:00,2022-04-25 13:00:00,1.50178,1.50286,2022-05-09 05:00:00,1.50082,1.4808100000000002,1.5142495302013423,2022-05-09 17:00:00,1.5142495302013423,loss,-1.0
W,H4,EURAUD,long,2022-05-02,2022-05-09,1.46008,1.49038,0.030299999999999994,2022-05-04 17:00:00,2022-05-04 21:00:00,1.46008,1.46258,2022-07-26 09:00:00,1.46322,1.52068,1.4246562416107382,2022-09-30 13:00:00,1.52068,win,1.4899999999999998
W,H4,EURAUD,short,2022-05-09,2022-05-16,1.4998,1.52797,0.02817000000000003,2022-05-12 01:00:00,2022-05-12 05:00:00,1.52712,1.52797,2022-06-22 13:00:00,1.52538,1.47163,1.5614538255033557,2022-07-22 05:00:00,1.47163,win,1.49
W,H4,EURNZD,short,2020-04-13,2020-04-20,1.80281,1.82974,0.0269299999999999,2020-04-22 21:00:00,2020-04-23 01:00:00,1.82434,1.82824,2020-05-15 13:00:00,1.82308,1.7758800000000001,1.8547578523489934,2020-05-26 05:00:00,1.7758800000000001,win,1.49
W,H4,EURNZD,long,2020-04-20,2020-04-27,1.76619,1.79898,0.0327900000000001,2020-04-30 01:00:00,2020-04-30 05:00:00,1.76619,1.76622,2020-05-08 09:00:00,1.76993,1.8317700000000001,1.728426644295302,2020-06-08 09:00:00,1.728426644295302,loss,-1.0
W,H4,EURNZD,long,2020-06-01,2020-06-08,1.71908,1.73527,0.01619000000000015,2020-06-08 17:00:00,2020-06-08 21:00:00,1.71908,1.72042,2020-07-03 09:00:00,1.72076,1.7514600000000002,1.7001559731543623,2020-07-24 01:00:00,1.7514600000000002,win,1.49
W,H4,EURNZD,short,2020-06-08,2020-06-15,1.7465,1.7654,0.01890000000000014,2020-06-11 21:00:00,2020-06-12 01:00:00,1.76392,1.76396,2020-07-28 05:00:00,1.7613,1.7275999999999998,1.7839174496644299,2020-08-04 05:00:00,1.7839174496644299,loss,-1.0
W,H4,EURNZD,long,2020-06-15,2020-06-22,1.73303,1.74449,0.011460000000000026,2020-06-22 13:00:00,2020-06-22 17:00:00,1.73303,1.73422,2020-07-01 09:00:00,1.73466,1.7559500000000001,1.7203714093959732,2020-07-03 09:00:00,1.7203714093959732,loss,-1.0
W,H4,EURNZD,short,2020-06-22,2020-06-29,1.74677,1.75834,0.01157000000000008,2020-06-29 09:00:00,2020-06-29 13:00:00,1.75654,1.75762,2020-07-24 17:00:00,1.75492,1.7351999999999999,1.7681548993288592,2020-07-29 13:00:00,1.7681548993288592,loss,-1.0
W,H4,EURNZD,short,2020-08-10,2020-08-17,1.81024,1.82246,0.012219999999999898,2020-08-20 21:00:00,2020-08-21 01:00:00,1.81722,1.81754,2023-08-10 09:00:00,1.81186,1.7980200000000002,1.823682,2023-08-10 17:00:00,1.823682,loss,-1.0
W,H4,EURNZD,short,2020-09-21,2020-09-28,1.77682,1.78754,0.01071999999999984,2020-09-24 09:00:00,2020-09-24 13:00:00,1.78693,1.78716,2020-10-07 09:00:00,1.78467,1.7661000000000002,1.797133087248322,2020-10-13 13:00:00,1.7661000000000002,win,1.49
W,H4,EURNZD,long,2020-11-23,2020-11-30,1.69478,1.70261,0.007830000000000004,2020-12-01 02:00:00,2020-12-01 06:00:00,1.69833,1.69926,2020-12-31 18:00:00,1.70084,1.71044,1.693997,2021-01-04 14:00:00,1.71044,win,1.4028934677773122
W,H4,EURNZD,short,2020-12-14,2020-12-21,1.71734,1.73478,0.0174399999999999,2020-12-24 02:00:00,2020-12-24 06:00:00,1.72109,1.72138,2020-12-28 14:00:00,1.72029,1.6999000000000002,1.736524,2020-12-31 10:00:00,1.6999000000000002,win,1.2560059135148507
W,H4,EURNZD,short,2021-01-11,2021-01-18,1.69426,1.70735,0.013089999999999824,2021-01-19 14:00:00,2021-01-19 18:00:00,1.70571,1.70735,2021-06-15 13:00:00,1.70316,1.6811700000000003,1.717918389261745,2021-07-05 21:00:00,1.6811700000000003,win,1.49
W,H4,EURNZD,short,2021-02-08,2021-02-15,1.6786,1.6849,0.006299999999999972,2021-02-12 06:00:00,2021-02-12 10:00:00,1.68469,1.6849,2021-03-23 05:00:00,1.68344,1.6723000000000001,1.6909165100671142,2021-03-23 09:00:00,1.6909165100671142,loss,-1.0
W,H4,EURNZD,long,2021-02-15,2021-02-22,1.6323,1.66125,0.02894999999999981,2021-02-24 18:00:00,2021-02-24 22:00:00,1.6323,1.63378,2021-10-17 21:00:00,1.63646,1.6901999999999997,1.6003928859060406,2022-01-21 06:00:00,1.6901999999999997,win,1.4899999999999998
W,H4,EURNZD,long,2021-03-01,2021-03-08,1.65119,1.66312,0.011929999999999996,2021-03-11 06:00:00,2021-03-11 10:00:00,1.65119,1.65182,2021-03-17 17:00:00,1.65491,1.67505,1.6413932214765103,2021-03-22 21:00:00,1.67505,win,1.49
W,H4,EURNZD,short,2021-03-08,2021-03-15,1.66565,1.67038,0.004729999999999901,2021-03-12 18:00:00,2021-03-14 21:00:00,1.66679,1.66682,2021-03-22 17:00:00,1.66616,1.6609200000000002,1.67116,2021-03-22 21:00:00,1.67116,loss,-1.0
W,H4,EURNZD,short,2021-03-22,2021-03-29,1.68506,1.6991,0.014040000000000052,2021-03-24 17:00:00,2021-03-24 21:00:00,1.69714,1.69743,2021-04-11 21:00:00,1.69218,1.67102,1.7063813422818792,2021-04-15 05:00:00,1.67102,win,1.49
W,H4,EURNZD,long,2021-04-12,2021-04-19,1.66694,1.6769,0.009959999999999969,2021-04-21 13:00:00,2021-04-21 17:00:00,1.66694,1.66808,2021-04-28 17:00:00,1.6717,1.68686,1.6615255033557046,2021-05-04 09:00:00,1.68686,win,1.49
W,H4,EURNZD,long,2021-05-03,2021-05-10,1.66106,1.67165,0.0105900000000001,2021-05-05 21:00:00,2021-05-06 01:00:00,1.66106,1.66222,2021-09-03 09:00:00,1.6634,1.6822400000000002,1.6507557046979864,2021-09-28 21:00:00,1.6822400000000002,win,1.49
W,H4,EURNZD,short,2021-05-17,2021-05-24,1.6971,1.70385,0.006750000000000034,2021-05-21 01:00:00,2021-05-21 05:00:00,1.70338,1.70385,2021-06-15 13:00:00,1.70316,1.69035,1.7117573154362415,2021-06-17 01:00:00,1.69035,win,1.49
W,H4,EURNZD,long,2021-05-24,2021-05-31,1.66862,1.68184,0.01322000000000001,2021-05-27 09:00:00,2021-05-27 13:00:00,1.66862,1.6697,2021-07-06 09:00:00,1.67146,1.69506,1.6556210738255033,2021-07-08 05:00:00,1.69506,win,1.49
W,H4,EURNZD,long,2021-06-28,2021-07-05,1.66944,1.6885,0.019059999999999855,2021-07-06 09:00:00,2021-07-06 13:00:00,1.66944,1.67125,2021-08-10 13:00:00,1.67296,1.7075599999999997,1.649738523489933,2021-08-19 05:00:00,1.7075599999999997,win,1.49
W,H4,EURNZD,short,2021-07-05,2021-07-12,1.69791,1.70996,0.012049999999999894,2021-07-13 09:00:00,2021-07-13 13:00:00,1.7054,1.70554,2021-07-19 17:00:00,1.69936,1.6858600000000001,1.7111649999999998,2021-07-22 17:00:00,1.6858600000000001,win,1.1435832274459996
W,H4,EURNZD,long,2021-07-12,2021-07-19,1.67756,1.68685,0.00929000000000002,2021-07-16 05:00:00,2021-07-16 09:00:00,1.68104,1.68139,2021-08-04 01:00:00,1.68305,1.69614,1.674264765100671,2021-08-05 09:00:00,1.674264765100671,loss,-1.0
W,H4,EURNZD,short,2021-09-20,2021-09-27,1.6724,1.69142,0.019019999999999815,2021-09-30 05:00:00,2021-09-30 09:00:00,1.68896,1.68919,2022-01-21 06:00:00,1.68874,1.6533800000000003,1.7124715436241607,2022-02-03 14:00:00,1.7124715436241607,loss,-1.0
W,H4,EURNZD,long,2021-12-20,2021-12-27,1.65282,1.65987,0.007050000000000001,2021-12-31 06:00:00,2021-12-31 10:00:00,1.65428,1.65503,2022-01-04 22:00:00,1.65804,1.66692,1.6520802684563758,2022-01-05 22:00:00,1.66692,win,1.49
W,H4,EURNZD,short,2022-03-07,2022-03-14,1.60306,1.63312,0.030059999999999976,2022-03-17 13:00:00,2022-03-17 17:00:00,1.61486,1.61608,2022-03-29 09:00:00,1.61063,1.573,1.636126,2022-04-05 01:00:00,1.573,win,1.4759177910260475
W,H4,EURNZD,short,2022-03-28,2022-04-04,1.59618,1.61546,0.019279999999999964,2022-03-31 01:00:00,2022-03-31 05:00:00,1.60572,1.60839,2022-04-18 09:00:00,1.60414,1.5769,1.6224218791946308,2022-04-22 13:00:00,1.6224218791946308,loss,-1.0
W,H4,EURNZD,short,2022-05-09,2022-05-16,1.65482,1.68422,0.029400000000000093,2022-05-12 01:00:00,2022-05-12 05:00:00,1.68376,1.68422,2022-06-15 05:00:00,1.6819,1.6254199999999999,1.7198060402684563,2022-07-22 09:00:00,1.6254199999999999,win,1.49
W,H4,AUDUSD,short,2020-02-10,2020-02-17,0.67136,0.67501,0.003650000000000042,2020-02-12 10:00:00,2020-02-12 14:00:00,0.674845,0.67501,2020-06-01 05:00:00,0.67366,0.6677099999999999,0.67866,2020-06-01 13:00:00,0.67866,loss,-1.0
W,H4,AUDUSD,short,2020-08-10,2020-08-17,0.71707,0.72755,0.010480000000000045,2020-08-19 05:00:00,2020-08-19 09:00:00,0.72724,0.72755,2020-08-27 13:00:00,0.72421,0.7065899999999999,0.7360355033557048,2020-08-28 17:00:00,0.7360355033557048,loss,-1.0
W,H4,AUDUSD,long,2020-08-31,2020-09-07,0.71924,0.72816,0.008920000000000039,2020-09-11 13:00:00,2020-09-11 17:00:00,0.72589,0.72706,2020-09-14 09:00:00,0.72758,0.7370800000000001,0.718348,2020-09-22 05:00:00,0.718348,loss,-1.0
W,H4,AUDUSD,short,2020-09-14,2020-09-21,0.72911,0.73452,0.005409999999999915,2020-09-18 01:00:00,2020-09-18 05:00:00,0.73267,0.7327,2020-11-09 10:00:00,0.73256,0.7237000000000001,0.7385063087248321,2020-11-12 14:00:00,0.7237000000000001,win,1.49
W,H4,AUDUSD,long,2020-10-12,2020-10-19,0.70208,0.70801,0.005929999999999991,2020-10-20 17:00:00,2020-10-20 21:00:00,0.70446,0.7047,2020-10-28 13:00:00,0.706,0.71394,0.7006711409395973,2020-10-29 13:00:00,0.7006711409395973,loss,-1.0
W,H4,AUDUSD,long,2020-10-26,2020-11-02,0.69912,0.70284,0.0037200000000000566,2020-11-02 02:00:00,2020-11-02 06:00:00,0.69912,0.69958,2021-12-03 18:00:00,0.69987,0.7065600000000001,0.69487,2021-12-07 02:00:00,0.7065600000000001,win,1.338000000000017
