mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
W,ALL,H1,H1,H4,EURGBP,long,2016-07-11,2016-07-18,0.82515,0.83683,0.011679999999999913,2016-07-24 22:00:00,2016-07-24 23:00:00,0.83446,0.834725,2016-07-25 01:00:00,0.835875,0.8485099999999999,0.8239820000000001,2016-08-01 09:00:00,0.8485099999999999,win,1.0623896409652664,1.0623896409652664,wickdiffs_W_H1_ALL_20260124_211252.csv,99.42651515151522,1.0
W,ALL,H1,H1,H4,EURGBP,long,2019-11-11,2019-11-18,0.85219,0.85662,0.004430000000000045,2019-11-18 13:00:00,2019-11-18 14:00:00,0.85308,0.8531,2019-11-25 14:00:00,0.85392,0.8610500000000001,0.8474777272727273,2019-12-04 10:00:00,0.8474777272727273,loss,-1.0,1.1067522754533374,wickdiffs_W_H1_ALL_20260124_211252.csv,64.42272727272737,1.0
W,ALL,H1,H1,H4,EURGBP,long,2021-06-07,2021-06-14,0.8542,0.85807,0.00387000000000004,2021-06-18 05:00:00,2021-06-18 06:00:00,0.85594,0.85614,2021-06-21 09:00:00,0.85718,0.86194,0.8526139393939395,2021-07-13 13:00:00,0.8526139393939395,loss,-1.0,1.042474117334745,wickdiffs_W_H1_ALL_20260124_211252.csv,45.66060606060611,1.0
W,ALL,H4,H4,H4,EURGBP,long,2022-04-11,2022-04-18,0.82498,0.82837,0.003390000000000004,2022-04-15 01:00:00,2022-04-15 05:00:00,0.82624,0.82652,2024-11-11 14:00:00,0.82781,0.83176,0.8241806060606061,2024-11-12 14:00:00,0.83176,win,1.088335977289808,1.088335977289808,wickdiffs_W_H4_ALL_20260121_202249.csv,36.29393939393939,1.0
W,ALL,H4,H4,H4,EURGBP,short,2016-12-05,2016-12-12,0.83975,0.857255,0.017504999999999993,2016-12-09 02:00:00,2016-12-09 06:00:00,0.843255,0.84578,2016-12-19 14:00:00,0.840965,0.822245,0.8590055,2016-12-29 22:00:00,0.8590055,loss,-1.0,1.0376652531803412,wickdiffs_W_H4_ALL_20260121_202249.csv,92.60303030303038,1.0
W,ALL,H1,H1,H4,EURGBP,short,2017-10-30,2017-11-06,0.88781,0.89388,0.00607000000000002,2017-11-03 12:00:00,2017-11-03 13:00:00,0.89034,0.89121,2017-11-13 06:00:00,0.890155,0.88174,0.8970998484848485,2017-11-14 10:00:00,0.8970998484848485,loss,-1.0,1.2116895017017282,wickdiffs_W_H1_ALL_20260124_211252.csv,69.44848484848484,1.0
W,ALL,H1,H1,H4,EURGBP,short,2018-02-05,2018-02-12,0.88596,0.89197,0.006010000000000071,2018-02-16 15:00:00,2018-02-16 16:00:00,0.88672,0.8869,2018-02-19 10:00:00,0.88608,0.8799499999999999,0.892571,2018-02-23 10:00:00,0.8799499999999999,win,0.9443845324295265,0.9443845324295265,wickdiffs_W_H1_ALL_20260124_211252.csv,60.65530303030308,1.0
W,ALL,H1,H1,H4,EURGBP,short,2021-05-31,2021-06-07,0.8592,0.86457,0.005369999999999986,2021-06-11 07:00:00,2021-06-11 08:00:00,0.85996,0.8606,2021-06-14 05:00:00,0.8598,0.85383,0.865107,2021-06-23 05:00:00,0.85383,win,1.1249293386094001,1.1249293386094001,wickdiffs_W_H1_ALL_20260124_211252.csv,46.77424242424245,1.0
W,ALL,H1,H1,H4,EURGBP,short,2021-07-12,2021-07-19,0.85755,0.86698,0.009429999999999938,2021-07-22 08:00:00,2021-07-22 09:00:00,0.85936,0.85938,2021-08-23 05:00:00,0.85916,0.8481200000000001,0.867923,2021-10-07 13:00:00,0.8481200000000001,win,1.2598425196850374,1.2598425196850374,wickdiffs_W_H1_ALL_20260124_211252.csv,40.89090909090908,1.0
W,ALL,H1,H1,H4,EURGBP,short,2022-03-28,2022-04-04,0.8425,0.85126,0.00875999999999999,2022-04-01 06:00:00,2022-04-01 07:00:00,0.84389,0.84411,2022-04-25 09:00:00,0.84342,0.83374,0.852136,2022-05-05 09:00:00,0.852136,loss,-1.0,1.110601193207876,wickdiffs_W_H1_ALL_20260124_211252.csv,54.93181818181811,1.0
W,ALL,H1,H1,H4,EURGBP,short,2022-04-18,2022-04-25,0.84116,0.84675,0.005589999999999984,2022-04-29 02:00:00,2022-04-29 03:00:00,0.84276,0.84302,2022-05-03 17:00:00,0.84189,0.83557,0.8475324242424243,2022-05-05 09:00:00,0.8475324242424243,loss,-1.0,1.120085929108485,wickdiffs_W_H1_ALL_20260124_211252.csv,56.42424242424237,1.0
W,ALL,H1,H1,H4,EURGBP,short,2022-09-19,2022-09-26,0.89336,0.92785,0.03448999999999991,2022-09-29 10:00:00,2022-09-29 11:00:00,0.89711,0.89742,2023-02-03 14:00:00,0.89648,0.8588700000000001,0.931299,2023-05-31 13:00:00,0.8588700000000001,win,1.0801573853355924,1.0801573853355924,wickdiffs_W_H1_ALL_20260124_211252.csv,64.95151515151518,1.0
W,ALL,H4,H4,H4,EURGBP,short,2022-10-31,2022-11-07,0.87554,0.88286,0.007319999999999993,2022-11-09 18:00:00,2022-11-09 22:00:00,0.88166,0.88286,2022-11-14 14:00:00,0.87904,0.86822,0.8877342424242425,2022-11-18 14:00:00,0.86822,win,1.2445017601338455,1.2445017601338455,wickdiffs_W_H4_ALL_20260121_202249.csv,86.94242424242427,1.0
W,ALL,H4,H4,H4,EURGBP,short,2024-02-12,2024-02-19,0.85527,0.85782,0.0025500000000000522,2024-02-22 10:00:00,2024-02-22 14:00:00,0.85716,0.85719,2024-03-01 14:00:00,0.85634,0.8527199999999999,0.8596089393939393,2024-03-07 10:00:00,0.8527199999999999,win,1.1073928157589998,1.1073928157589998,wickdiffs_W_H4_ALL_20260121_202249.csv,32.68939393939397,1.0
W,ALL,H1,H1,H4,EURJPY,long,2017-01-09,2017-01-16,120.544,121.861,1.3170000000000073,2017-01-19 04:00:00,2017-01-19 05:00:00,121.796,121.81,2017-01-23 02:00:00,121.835,123.17800000000001,120.4123,2017-01-27 10:00:00,123.17800000000001,win,0.9439797568004678,0.9439797568004678,wickdiffs_W_H1_ALL_20260124_211252.csv,110.4734848484848,1.0
W,ALL,H4,H4,H4,EURJPY,long,2018-05-21,2018-05-28,124.622,127.438,2.8160000000000025,2018-05-31 13:00:00,2018-05-31 17:00:00,126.33,126.815,2018-06-19 05:00:00,126.912,130.25400000000002,124.3404,2018-07-09 13:00:00,130.25400000000002,win,1.2995800279981367,1.2995800279981367,wickdiffs_W_H4_ALL_20260121_202249.csv,103.425,1.0
W,ALL,H1,H1,H4,EURJPY,long,2022-04-25,2022-05-02,134.78,136.924,2.1440000000000055,2022-05-04 18:00:00,2022-05-04 19:00:00,136.602,136.638,2022-05-11 17:00:00,136.656,139.068,134.5656,2022-05-12 05:00:00,134.5656,loss,-1.0,1.1538461538461475,wickdiffs_W_H1_ALL_20260124_211252.csv,140.9257575757573,1.0
W,ALL,H1,H1,H4,EURJPY,long,2024-08-19,2024-08-26,160.024,161.403,1.3789999999999907,2024-08-30 14:00:00,2024-08-30 15:00:00,160.914,161.128,2024-09-02 01:00:00,161.236,162.78199999999998,159.59074242424242,2024-09-02 13:00:00,162.78199999999998,win,0.9396704946264244,0.9396704946264244,wickdiffs_W_H1_ALL_20260124_211252.csv,164.5257575757575,1.0
W,ALL,H1,H1,H4,EURJPY,long,2024-11-25,2024-12-02,156.18,158.117,1.9369999999999834,2024-12-05 10:00:00,2024-12-05 11:00:00,157.99,158.006,2024-12-09 02:00:00,158.026,160.05399999999997,155.9863,2024-12-10 06:00:00,160.05399999999997,win,0.9942638623326728,0.9942638623326728,wickdiffs_W_H1_ALL_20260124_211252.csv,158.1075757575759,1.0
W,ALL,H4,H4,H4,EURJPY,long,2025-09-29,2025-10-06,172.268,175.216,2.9480000000000075,2025-10-06 09:00:00,2025-10-06 13:00:00,174.969,175.06,2025-10-17 05:00:00,175.204,178.16400000000002,171.9732,2025-10-27 13:00:00,178.16400000000002,win,0.9161817506499916,0.9161817506499916,wickdiffs_W_H4_ALL_20260121_202249.csv,100.9151515151512,1.0
W,ALL,H4,H4,H4,EURJPY,short,2016-10-24,2016-10-31,115.058,115.679,0.6209999999999951,2016-11-01 09:00:00,2016-11-01 13:00:00,115.6665,115.679,2016-11-07 02:00:00,115.56,114.43700000000001,116.50052272727272,2016-11-09 02:00:00,114.43700000000001,win,1.194016866829365,1.194016866829365,wickdiffs_W_H4_ALL_20260121_202249.csv,94.05227272727268,1.0
W,ALL,H4,H4,H4,EURJPY,short,2017-05-01,2017-05-08,123.967,124.538,0.570999999999998,2017-05-09 13:00:00,2017-05-09 17:00:00,124.453,124.538,2017-05-15 05:00:00,124.3065,123.396,125.3070303030303,2017-05-16 05:00:00,125.3070303030303,loss,-1.0,0.9100174150071921,wickdiffs_W_H4_ALL_20260121_202249.csv,100.0530303030303,1.0
W,ALL,H4,H4,H4,EURJPY,short,2019-10-28,2019-11-04,120.788,121.47,0.6820000000000022,2019-11-07 14:00:00,2019-11-07 18:00:00,120.908,120.958,2019-12-02 02:00:00,120.81,120.106,121.5382,2019-12-04 06:00:00,120.106,win,0.9667673716012176,0.9667673716012176,wickdiffs_W_H4_ALL_20260121_202249.csv,72.41666666666676,1.0
W,ALL,H4,H4,H4,EURJPY,short,2022-09-05,2022-09-12,143.26,145.638,2.3780000000000143,2022-09-15 13:00:00,2022-09-15 17:00:00,143.607,143.686,2022-09-19 17:00:00,143.571,140.88199999999998,145.8758,2022-09-22 05:00:00,140.88199999999998,win,1.166695591808409,1.166695591808409,wickdiffs_W_H4_ALL_20260121_202249.csv,160.4272727272727,1.0
W,ALL,H4,H4,H4,EURJPY,short,2025-03-10,2025-03-17,161.825,164.188,2.3629999999999995,2025-03-18 05:00:00,2025-03-18 09:00:00,164.064,164.188,2025-04-02 17:00:00,162.09,159.462,164.4243,2025-04-04 13:00:00,159.462,win,1.125819303431449,1.125819303431449,wickdiffs_W_H4_ALL_20260121_202249.csv,166.0439393939396,1.0
W,ALL,H4,H4,H4,EURJPY,short,2025-04-28,2025-05-05,163.66,164.64,0.9799999999999898,2025-05-01 21:00:00,2025-05-02 01:00:00,164.608,164.64,2025-05-12 09:00:00,164.539,162.68,166.21692424242423,2025-05-15 21:00:00,162.68,win,1.1079165274554492,1.1079165274554492,wickdiffs_W_H4_ALL_20260121_202249.csv,167.7924242424241,1.0
W,ALL,H4,H4,H4,EURJPY,short,2025-10-06,2025-10-13,176.339,177.938,1.5989999999999895,2025-10-13 01:00:00,2025-10-13 05:00:00,176.62,176.916,2025-10-22 21:00:00,176.56,174.74,178.09789999999998,2025-10-26 21:00:00,178.09789999999998,loss,-1.0,1.1834319526627335,wickdiffs_W_H4_ALL_20260121_202249.csv,102.4727272727269,1.0
W,ALL,H4,H4,H4,EURNZD,long,2016-06-06,2016-06-13,1.584605,1.59506,0.010454999999999881,2016-06-16 09:00:00,2016-06-16 13:00:00,1.587525,1.58887,2016-06-20 17:00:00,1.589075,1.6055149999999998,1.5729028787878787,2016-06-22 13:00:00,1.5729028787878787,loss,-1.0,1.0165642332483762,wickdiffs_W_H4_ALL_20260121_202249.csv,161.721212121212,1.0
W,ALL,H4,H4,H4,EURNZD,long,2017-01-23,2017-01-30,1.46503,1.47281,0.007779999999999898,2017-01-31 02:00:00,2017-01-31 06:00:00,1.46643,1.46647,2017-02-06 22:00:00,1.46663,1.4805899999999999,1.4528396212121213,2017-02-09 02:00:00,1.4805899999999999,win,1.012299967588276,1.012299967588276,wickdiffs_W_H4_ALL_20260121_202249.csv,137.9037878787879,1.0
W,ALL,H1,H1,H4,EURNZD,long,2021-02-01,2021-02-08,1.66388,1.67553,0.011649999999999938,2021-02-09 15:00:00,2021-02-09 16:00:00,1.67056,1.67176,2021-02-16 02:00:00,1.67536,1.68718,1.662715,2021-02-19 10:00:00,1.662715,loss,-1.0,0.9347568208778114,wickdiffs_W_H1_ALL_20260124_211252.csv,114.5212121212122,1.0
W,ALL,H1,H1,H4,EURNZD,long,2021-02-15,2021-02-22,1.6323,1.66125,0.02894999999999981,2021-02-26 13:00:00,2021-02-26 14:00:00,1.65812,1.66009,2021-03-01 02:00:00,1.66126,1.6901999999999997,1.6294050000000002,2021-03-23 09:00:00,1.6901999999999997,win,0.9084916025741634,0.9084916025741634,wickdiffs_W_H1_ALL_20260124_211252.csv,116.95,1.0
W,ALL,H4,H4,H4,EURNZD,long,2021-04-12,2021-04-19,1.66694,1.6769,0.009959999999999969,2021-04-21 13:00:00,2021-04-21 17:00:00,1.66694,1.66808,2021-04-28 17:00:00,1.6717,1.68686,1.6597162121212121,2021-05-04 09:00:00,1.68686,win,1.2650424184188296,1.2650424184188296,wickdiffs_W_H4_ALL_20260121_202249.csv,119.8378787878787,1.0
W,ALL,H1,H1,H4,EURNZD,long,2023-05-01,2023-05-08,1.72028,1.75046,0.030179999999999874,2023-05-12 07:00:00,2023-05-12 08:00:00,1.74487,1.74502,2023-05-15 13:00:00,1.74527,1.7806399999999998,1.717262,2023-05-19 13:00:00,1.717262,loss,-1.0,1.2628534704370051,wickdiffs_W_H1_ALL_20260124_211252.csv,150.3666666666666,1.0
W,ALL,H1,H1,H4,EURNZD,long,2025-05-19,2025-05-26,1.884,1.8986,0.014600000000000168,2025-05-19 23:00:00,2025-05-20 00:00:00,1.89304,1.89396,2025-06-02 01:00:00,1.8958,1.9132000000000002,1.8771901515151515,2025-06-12 01:00:00,1.9132000000000002,win,0.9349888052106812,0.9349888052106812,wickdiffs_W_H1_ALL_20260124_211252.csv,186.098484848485,1.0
W,ALL,H4,H4,H4,EURNZD,long,2025-08-25,2025-09-01,1.97834,1.98521,0.006869999999999932,2025-08-31 21:00:00,2025-09-01 01:00:00,1.9795,1.98026,2025-09-08 05:00:00,1.98043,1.9920799999999999,1.9683380303030302,2025-09-10 05:00:00,1.9683380303030302,loss,-1.0,0.9634493214880847,wickdiffs_W_H4_ALL_20260121_202249.csv,120.919696969697,1.0
W,ALL,H1,H1,H4,EURNZD,short,2015-12-07,2015-12-14,1.63635,1.67677,0.04042000000000012,2015-12-11 14:00:00,2015-12-11 15:00:00,1.643285,1.64472,2016-01-07 10:00:00,1.64171,1.5959299999999998,1.6808120000000002,2016-01-10 22:00:00,1.6808120000000002,loss,-1.0,1.1707841031149284,wickdiffs_W_H1_ALL_20260124_211252.csv,203.1598484848486,1.0
W,ALL,H1,H1,H4,EURNZD,short,2016-01-11,2016-01-18,1.68899,1.7274,0.038410000000000055,2016-01-21 08:00:00,2016-01-21 09:00:00,1.69917,1.70056,2016-01-27 18:00:00,1.693755,1.65058,1.731241,2016-02-22 10:00:00,1.65058,win,1.1517633249746522,1.1517633249746522,wickdiffs_W_H1_ALL_20260124_211252.csv,214.5090909090909,1.0
W,ALL,H4,H4,H4,EURNZD,short,2017-09-04,2017-09-11,1.657535,1.669,0.011465000000000058,2017-09-07 17:00:00,2017-09-07 21:00:00,1.66296,1.6644,2017-10-09 17:00:00,1.661995,1.64607,1.6760390909090908,2017-10-11 17:00:00,1.6760390909090908,loss,-1.0,1.1339288604071585,wickdiffs_W_H4_ALL_20260121_202249.csv,140.4409090909089,1.0
W,ALL,H1,H1,H4,EURNZD,short,2017-10-16,2017-10-23,1.69217,1.72163,0.02946000000000004,2017-10-27 12:00:00,2017-10-27 13:00:00,1.69763,1.69933,2017-10-30 01:00:00,1.697155,1.66271,1.7245759999999999,2017-11-17 02:00:00,1.7245759999999999,loss,-1.0,1.2561540425221605,wickdiffs_W_H1_ALL_20260124_211252.csv,148.4090909090907,1.0
W,ALL,H1,H1,H4,EURNZD,short,2018-06-25,2018-07-02,1.72568,1.7379,0.012219999999999898,2018-07-03 13:00:00,2018-07-03 14:00:00,1.72984,1.73068,2018-07-11 13:00:00,1.72686,1.7134600000000002,1.739122,2018-07-17 01:00:00,1.7134600000000002,win,1.0928070461588535,1.0928070461588535,wickdiffs_W_H1_ALL_20260124_211252.csv,114.701515151515,1.0
W,ALL,H4,H4,H4,EURNZD,short,2019-10-14,2019-10-21,1.74894,1.77002,0.021079999999999988,2019-10-18 13:00:00,2019-10-18 17:00:00,1.7515,1.75164,2019-10-30 05:00:00,1.74912,1.72786,1.772128,2019-11-04 06:00:00,1.72786,win,0.9240264255911045,0.9240264255911045,wickdiffs_W_H4_ALL_20260121_202249.csv,127.95,1.0
W,ALL,H1,H1,H4,EURNZD,short,2020-06-08,2020-06-15,1.7465,1.7654,0.01890000000000014,2020-06-16 07:00:00,2020-06-16 08:00:00,1.75748,1.75844,2020-06-24 09:00:00,1.751,1.7275999999999998,1.7722172727272727,2020-07-02 09:00:00,1.7275999999999998,win,1.1028750160675305,1.1028750160675305,wickdiffs_W_H1_ALL_20260124_211252.csv,212.1727272727273,1.0
W,ALL,H4,H4,H4,EURNZD,short,2020-12-14,2020-12-21,1.71734,1.73478,0.0174399999999999,2020-12-24 02:00:00,2020-12-24 06:00:00,1.72109,1.72138,2020-12-28 14:00:00,1.72029,1.6999000000000002,1.736524,2020-12-31 10:00:00,1.6999000000000002,win,1.2560059135148507,1.2560059135148507,wickdiffs_W_H4_ALL_20260121_202249.csv,124.7060606060608,1.0
W,ALL,H4,H4,H4,EURNZD,short,2022-03-28,2022-04-04,1.59618,1.61546,0.019279999999999964,2022-04-03 21:00:00,2022-04-04 01:00:00,1.59715,1.5996,2022-04-11 05:00:00,1.59628,1.5769,1.6173879999999998,2022-04-12 13:00:00,1.5769,win,0.9181353041500872,0.9181353041500872,wickdiffs_W_H4_ALL_20260121_202249.csv,145.7,1.0
W,ALL,H4,H4,H4,EURNZD,short,2022-06-27,2022-07-04,1.68003,1.6968,0.016770000000000174,2022-07-05 01:00:00,2022-07-05 05:00:00,1.6832,1.68322,2022-09-19 13:00:00,1.6824,1.6632599999999997,1.698477,2022-09-26 13:00:00,1.698477,loss,-1.0,1.1905206195185678,wickdiffs_W_H4_ALL_20260121_202249.csv,148.1378787878787,1.0
W,ALL,H4,H4,H4,EURNZD,short,2023-06-26,2023-07-03,1.77764,1.80078,0.02313999999999994,2023-07-02 21:00:00,2023-07-03 01:00:00,1.7795,1.78259,2023-07-11 05:00:00,1.77886,1.7545000000000002,1.803094,2023-07-13 13:00:00,1.7545000000000002,win,1.0051993067591016,1.0051993067591016,wickdiffs_W_H4_ALL_20260121_202249.csv,138.9530303030305,1.0
W,ALL,H4,H4,H4,EURUSD,long,2015-11-02,2015-11-09,1.067445,1.074035,0.006590000000000096,2015-11-10 10:00:00,2015-11-10 14:00:00,1.067445,1.068235,2015-11-16 18:00:00,1.06863,1.0806250000000002,1.0571706818181819,2015-11-25 14:00:00,1.0571706818181819,loss,-1.0,1.04674639535116,wickdiffs_W_H4_ALL_20260121_202249.csv,114.5931818181819,1.0
W,ALL,H1,H1,H4,EURUSD,long,2021-10-25,2021-11-01,1.15133,1.15619,0.0048600000000000865,2021-11-05 18:00:00,2021-11-05 19:00:00,1.15482,1.15495,2021-11-10 10:00:00,1.15532,1.1610500000000001,1.1501624242424242,2021-11-10 18:00:00,1.1501624242424242,loss,-1.0,1.1109870740305967,wickdiffs_W_H1_ALL_20260124_211252.csv,51.57575757575762,1.0
W,ALL,H1,H1,H4,EURUSD,long,2021-11-15,2021-11-22,1.11861,1.12819,0.009579999999999922,2021-11-26 11:00:00,2021-11-26 12:00:00,1.12742,1.12764,2021-11-29 02:00:00,1.12782,1.13777,1.117652,2021-11-30 14:00:00,1.13777,win,0.9785601888276896,0.9785601888276896,wickdiffs_W_H1_ALL_20260124_211252.csv,57.0015151515151,1.0
W,ALL,H4,H4,H4,EURUSD,long,2022-09-19,2022-09-26,0.9536,0.96914,0.015539999999999998,2022-09-29 05:00:00,2022-09-29 09:00:00,0.96358,0.96642,2022-10-13 09:00:00,0.96682,0.98468,0.952046,2022-10-17 13:00:00,0.98468,win,1.2088804656829504,1.2088804656829504,wickdiffs_W_H4_ALL_20260121_202249.csv,112.980303030303,1.0
W,ALL,H1,H1,H4,EURUSD,long,2023-02-06,2023-02-13,1.06128,1.06774,0.00645999999999991,2023-02-17 12:00:00,2023-02-17 13:00:00,1.06128,1.062,2023-02-22 14:00:00,1.06282,1.0741999999999998,1.0537718181818183,2023-02-24 14:00:00,1.0537718181818183,loss,-1.0,1.257711242841327,wickdiffs_W_H1_ALL_20260124_211252.csv,90.48181818181796,1.0
W,ALL,H1,H1,H4,EURUSD,long,2023-04-17,2023-04-24,1.09092,1.09893,0.008010000000000073,2023-04-21 13:00:00,2023-04-21 14:00:00,1.09424,1.09534,2023-05-02 09:00:00,1.09553,1.10694,1.086745909090909,2023-05-03 17:00:00,1.10694,win,1.2989391979301583,1.2989391979301583,wickdiffs_W_H1_ALL_20260124_211252.csv,87.8409090909091,1.0
W,ALL,H1,H1,H4,EURUSD,long,2024-01-01,2024-01-08,1.0877,1.09423,0.006530000000000147,2024-01-09 15:00:00,2024-01-09 16:00:00,1.09102,1.09177,2024-01-15 22:00:00,1.09278,1.1007600000000002,1.0855333333333335,2024-01-17 10:00:00,1.0855333333333335,loss,-1.0,1.1011959521619274,wickdiffs_W_H1_ALL_20260124_211252.csv,72.46666666666664,1.0
W,ALL,H4,H4,H4,EURUSD,short,2018-02-12,2018-02-19,1.24099,1.2556,0.014610000000000012,2018-02-18 22:00:00,2018-02-19 02:00:00,1.243405,1.24355,2018-03-07 10:00:00,1.241445,1.22638,1.257061,2018-03-16 13:00:00,1.22638,win,0.9647156762294962,0.9647156762294962,wickdiffs_W_H4_ALL_20260121_202249.csv,91.28030303030287,1.0
W,ALL,H4,H4,H4,EURUSD,short,2019-01-07,2019-01-14,1.14677,1.15703,0.010259999999999936,2019-01-14 22:00:00,2019-01-15 02:00:00,1.14892,1.14895,2019-01-30 18:00:00,1.14799,1.1365100000000001,1.158056,2019-02-06 18:00:00,1.1365100000000001,win,1.1404728789986132,1.1404728789986132,wickdiffs_W_H4_ALL_20260121_202249.csv,77.9833333333334,1.0
W,ALL,H4,H4,H4,EURUSD,short,2019-06-24,2019-07-01,1.13721,1.14122,0.004009999999999847,2019-06-25 01:00:00,2019-06-25 05:00:00,1.14101,1.14122,2020-03-09 01:00:00,1.14012,1.1332000000000002,1.1456445454545454,2020-03-09 05:00:00,1.1456445454545454,loss,-1.0,1.252591739345036,wickdiffs_W_H4_ALL_20260121_202249.csv,55.24545454545463,1.0
W,ALL,H4,H4,H4,EURUSD,short,2019-08-05,2019-08-12,1.12002,1.12496,0.0049399999999999444,2019-08-13 09:00:00,2019-08-13 13:00:00,1.12194,1.12286,2019-12-30 14:00:00,1.12107,1.11508,1.1257781818181818,2020-01-03 06:00:00,1.11508,win,1.2722533307588253,1.2722533307588253,wickdiffs_W_H4_ALL_20260121_202249.csv,47.08181818181802,1.0
W,ALL,H4,H4,H4,EURUSD,short,2020-09-07,2020-09-14,1.18468,1.19174,0.007060000000000066,2020-09-18 13:00:00,2020-09-18 17:00:00,1.18675,1.18704,2020-09-21 01:00:00,1.18666,1.17762,1.1952374242424244,2020-09-21 09:00:00,1.17762,win,1.0539294483404464,1.0539294483404464,wickdiffs_W_H4_ALL_20260121_202249.csv,85.77424242424247,1.0
W,ALL,H1,H1,H4,EURUSD,short,2021-02-08,2021-02-15,1.21204,1.21696,0.0049200000000000355,2021-02-16 11:00:00,2021-02-16 12:00:00,1.21682,1.21696,2021-02-22 18:00:00,1.21581,1.20712,1.222909090909091,2021-02-25 10:00:00,1.222909090909091,loss,-1.0,1.2241003969778592,wickdiffs_W_H1_ALL_20260124_211252.csv,70.99090909090903,1.0
W,ALL,H4,H4,H4,EURUSD,short,2024-07-08,2024-07-15,1.08854,1.09482,0.006279999999999841,2024-07-19 09:00:00,2024-07-19 13:00:00,1.08912,1.08942,2024-07-22 05:00:00,1.08881,1.0822600000000002,1.095448,2024-07-29 09:00:00,1.0822600000000002,win,0.9867429948779619,0.9867429948779619,wickdiffs_W_H4_ALL_20260121_202249.csv,52.66060606060602,1.0
W,ALL,H4,H4,H4,EURUSD,short,2024-07-29,2024-08-05,1.09213,1.10089,0.008759999999999879,2024-08-08 05:00:00,2024-08-08 09:00:00,1.09397,1.09452,2024-08-13 05:00:00,1.09234,1.0833700000000002,1.101766,2024-08-14 05:00:00,1.101766,loss,-1.0,0.9516231699554408,wickdiffs_W_H4_ALL_20260121_202249.csv,52.27878787878775,1.0
W,ALL,H4,H4,H4,EURUSD,short,2025-04-14,2025-04-21,1.13973,1.15734,0.017610000000000126,2025-04-23 05:00:00,2025-04-23 09:00:00,1.14154,1.14401,2025-04-28 13:00:00,1.14115,1.1221199999999998,1.1591010000000002,2025-05-08 13:00:00,1.1221199999999998,win,1.0601080719737213,1.0601080719737213,wickdiffs_W_H4_ALL_20260121_202249.csv,102.2712121212121,1.0
W,ALL,H4,H4,H4,GBPAUD,long,2017-06-12,2017-06-19,1.66128,1.67752,0.01623999999999981,2017-06-22 09:00:00,2017-06-22 13:00:00,1.67429,1.6767,2017-06-26 09:00:00,1.677165,1.6937599999999997,1.659656,2017-06-28 09:00:00,1.6937599999999997,win,0.947798275172751,0.947798275172751,wickdiffs_W_H4_ALL_20260121_202249.csv,155.9462121212121,1.0
W,ALL,H4,H4,H4,GBPAUD,long,2017-07-17,2017-07-24,1.62698,1.64196,0.014979999999999993,2017-07-28 09:00:00,2017-07-28 13:00:00,1.63802,1.639,2017-08-16 05:00:00,1.63974,1.65694,1.6249019696969698,2017-08-16 17:00:00,1.6249019696969698,loss,-1.0,1.1591835067547638,wickdiffs_W_H4_ALL_20260121_202249.csv,148.3803030303029,1.0
W,ALL,H4,H4,H4,GBPAUD,long,2020-06-22,2020-06-29,1.78692,1.79693,0.010009999999999852,2020-06-30 09:00:00,2020-06-30 13:00:00,1.78856,1.78941,2020-07-06 13:00:00,1.78976,1.8069399999999998,1.7710515151515152,2020-07-07 17:00:00,1.8069399999999998,win,0.9182999125335973,0.9182999125335973,wickdiffs_W_H4_ALL_20260121_202249.csv,187.0848484848483,1.0
W,ALL,H4,H4,H4,GBPAUD,long,2020-08-03,2020-08-10,1.8139,1.82352,0.009619999999999962,2020-08-07 05:00:00,2020-08-07 09:00:00,1.8139,1.81418,2020-08-17 13:00:00,1.81694,1.83314,1.8017530303030302,2020-08-20 09:00:00,1.83314,win,1.0667039128439466,1.0667039128439466,wickdiffs_W_H4_ALL_20260121_202249.csv,151.8696969696967,1.0
W,ALL,H4,H4,H4,GBPAUD,long,2023-01-30,2023-02-06,1.7223,1.74138,0.019079999999999986,2023-02-09 10:00:00,2023-02-09 14:00:00,1.73828,1.73892,2023-02-13 06:00:00,1.73962,1.76046,1.720392,2023-02-21 10:00:00,1.76046,win,1.083836072394422,1.083836072394422,wickdiffs_W_H4_ALL_20260121_202249.csv,161.6651515151514,1.0
W,ALL,H4,H4,H4,GBPAUD,long,2023-12-18,2023-12-25,1.85886,1.8675,0.008639999999999981,2023-12-28 22:00:00,2023-12-29 02:00:00,1.8602,1.8613,2024-01-02 10:00:00,1.86288,1.87614,1.849144696969697,2024-01-03 10:00:00,1.87614,win,0.9653955191775105,0.9653955191775105,wickdiffs_W_H4_ALL_20260121_202249.csv,137.3530303030303,1.0
W,ALL,H4,H4,H4,GBPAUD,short,2016-09-05,2016-09-12,1.7595,1.78022,0.02071999999999985,2016-09-15 21:00:00,2016-09-16 01:00:00,1.76423,1.76462,2017-05-09 05:00:00,1.759855,1.7387800000000002,1.782292,2017-05-12 05:00:00,1.7387800000000002,win,0.9392966974194276,0.9392966974194276,wickdiffs_W_H4_ALL_20260121_202249.csv,147.9333333333334,1.0
