mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,GBPCAD,long,2019-09-02,2019-09-09,1.59582,1.61736,0.021539999999999893,2019-09-03 05:00:00,2019-09-03 09:00:00,1.59582,1.59918,2022-04-28 09:00:00,1.59963,1.6388999999999998,1.5732742953020138,2022-06-03 13:00:00,1.5732742953020138,loss,-1.0
W,H4,GBPCAD,long,2020-02-17,2020-02-24,1.70212,1.714,0.01187999999999989,2020-02-20 10:00:00,2020-02-20 14:00:00,1.70212,1.70396,2020-03-02 14:00:00,1.70875,1.7258799999999999,1.697253355704698,2020-03-05 06:00:00,1.7258799999999999,win,1.49
W,H4,GBPCAD,long,2021-03-15,2021-03-22,1.71794,1.73353,0.015589999999999993,2021-03-25 05:00:00,2021-03-25 09:00:00,1.71794,1.71998,2021-04-09 09:00:00,1.7225,1.74912,1.7046342281879194,2021-04-19 13:00:00,1.74912,win,1.49
W,H4,GBPCAD,long,2021-12-06,2021-12-13,1.66408,1.68813,0.024049999999999905,2021-12-10 06:00:00,2021-12-10 10:00:00,1.67581,1.6782,2022-03-06 22:00:00,1.67961,1.7121799999999998,1.6577509395973156,2022-03-11 18:00:00,1.6577509395973156,loss,-1.0
W,H4,GBPCAD,long,2023-07-17,2023-07-24,1.68594,1.69968,0.013740000000000085,2023-07-24 13:00:00,2023-07-24 17:00:00,1.68594,1.68744,2023-08-03 09:00:00,1.69222,1.7134200000000002,1.6779918120805368,2023-08-08 09:00:00,1.7134200000000002,win,1.49
W,H4,GBPCAD,long,2024-10-21,2024-10-28,1.78624,1.80106,0.014820000000000055,2024-10-23 21:00:00,2024-10-24 01:00:00,1.78624,1.78633,2024-11-12 06:00:00,1.7903,1.8158800000000002,1.7731322147651005,2024-11-14 06:00:00,1.7731322147651005,loss,-1.0
W,H4,GBPCAD,long,2025-03-17,2025-03-24,1.83464,1.85144,0.016799999999999926,2025-03-28 13:00:00,2025-03-28 17:00:00,1.84781,1.84946,2025-04-01 13:00:00,1.85104,1.86824,1.8329600000000001,2025-04-04 13:00:00,1.8329600000000001,loss,-1.0
W,H4,GBPCAD,short,2015-02-23,2015-03-02,1.93044,1.955725,0.025285000000000002,2015-02-24 14:00:00,2015-02-24 18:00:00,1.95041,1.95048,2015-06-19 13:00:00,1.94915,1.905155,1.9786768456375838,2015-07-10 13:00:00,1.9786768456375838,loss,-1.0
W,H4,GBPCAD,short,2017-02-06,2017-02-13,1.6337,1.65202,0.018320000000000114,2017-02-09 06:00:00,2017-02-09 10:00:00,1.651,1.65202,2017-03-01 06:00:00,1.64862,1.6153799999999998,1.6709287248322149,2017-03-22 05:00:00,1.6709287248322149,loss,-1.0
W,H4,GBPCAD,short,2018-02-26,2018-03-05,1.77819,1.80494,0.02675000000000005,2018-03-09 10:00:00,2018-03-09 14:00:00,1.78278,1.78452,2018-03-12 09:00:00,1.78246,1.7514399999999999,1.807615,2018-03-13 13:00:00,1.807615,loss,-1.0
W,H4,GBPCAD,short,2018-03-12,2018-03-19,1.82638,1.84164,0.015260000000000051,2018-03-20 05:00:00,2018-03-20 09:00:00,1.83754,1.83808,2018-03-26 13:00:00,1.83234,1.8111199999999998,1.8465816107382553,2018-03-29 13:00:00,1.8111199999999998,win,1.49
W,H4,GBPCAD,short,2018-12-03,2018-12-10,1.69529,1.7176,0.022310000000000052,2018-12-06 14:00:00,2018-12-06 18:00:00,1.71416,1.7176,2018-12-20 18:00:00,1.70958,1.67298,1.734143758389262,2018-12-28 18:00:00,1.734143758389262,loss,-1.0
W,H4,GBPCAD,short,2019-02-25,2019-03-04,1.75563,1.77236,0.01672999999999991,2019-03-07 02:00:00,2019-03-07 06:00:00,1.77204,1.77208,2019-03-11 21:00:00,1.77166,1.7389000000000001,1.793646577181208,2019-03-29 13:00:00,1.7389000000000001,win,1.49
W,H4,GBPCAD,short,2020-03-02,2020-03-09,1.75157,1.80563,0.05406,2020-03-11 21:00:00,2020-03-12 01:00:00,1.7682,1.77414,2020-03-31 13:00:00,1.75873,1.69751,1.811036,2020-05-21 05:00:00,1.69751,win,1.1704202194776816
W,H4,GBPCAD,short,2020-03-30,2020-04-06,1.74263,1.77998,0.037349999999999994,2020-04-02 09:00:00,2020-04-02 13:00:00,1.76826,1.76938,2020-04-15 13:00:00,1.76722,1.70528,1.8087904697986579,2020-05-17 21:00:00,1.70528,win,1.49
W,H4,GBPCAD,short,2021-12-20,2021-12-27,1.7158,1.7292,0.013400000000000079,2021-12-30 10:00:00,2021-12-30 14:00:00,1.72694,1.7292,2022-01-05 14:00:00,1.72689,1.7024,1.7433262416107385,2022-01-18 10:00:00,1.7024,win,1.4899999999999998
W,H4,GBPCAD,short,2023-05-22,2023-05-29,1.68139,1.69322,0.011830000000000007,2023-06-01 09:00:00,2023-06-01 13:00:00,1.69266,1.69322,2023-06-16 05:00:00,1.69182,1.66956,1.7067595973154364,2023-07-07 09:00:00,1.7067595973154364,loss,-1.0
W,H4,GBPCAD,short,2024-01-08,2024-01-15,1.70982,1.71667,0.006850000000000023,2024-01-17 14:00:00,2024-01-17 18:00:00,1.71502,1.71556,2024-01-23 02:00:00,1.7144,1.7029699999999999,1.7220711409395972,2024-01-30 06:00:00,1.7029699999999999,win,1.49
W,H4,GBPCAD,short,2024-10-14,2024-10-21,1.80088,1.81054,0.009660000000000002,2024-10-15 09:00:00,2024-10-15 13:00:00,1.80966,1.81054,2024-10-30 13:00:00,1.80898,1.79122,1.8208994630872484,2024-10-31 13:00:00,1.79122,win,1.49
W,H4,GBPCAD,short,2024-12-02,2024-12-09,1.80298,1.81158,0.008599999999999941,2024-12-11 10:00:00,2024-12-11 14:00:00,1.81144,1.81149,2024-12-17 06:00:00,1.81136,1.79438,1.8227559731543626,2024-12-18 06:00:00,1.8227559731543626,loss,-1.0
W,H4,GBPCHF,long,2015-10-12,2015-10-19,1.45371,1.47217,0.01845999999999992,2015-10-16 13:00:00,2015-10-16 17:00:00,1.46876,1.468815,2015-12-22 10:00:00,1.469725,1.49063,1.451864,2016-01-07 18:00:00,1.451864,loss,-1.0
W,H4,GBPCHF,long,2015-12-21,2015-12-28,1.46006,1.472115,0.012055000000000149,2015-12-22 14:00:00,2015-12-22 18:00:00,1.46006,1.460705,2016-01-07 06:00:00,1.4615,1.4841700000000002,1.4462852348993287,2016-01-08 14:00:00,1.4462852348993287,loss,-1.0
W,H4,GBPCHF,long,2016-07-04,2016-07-11,1.251485,1.27354,0.022054999999999936,2016-07-06 17:00:00,2016-07-06 21:00:00,1.255995,1.258475,2016-08-12 13:00:00,1.25909,1.2955949999999998,1.23459,2016-09-01 05:00:00,1.2955949999999998,win,1.49
W,H4,GBPCHF,long,2016-10-24,2016-10-31,1.19002,1.20423,0.014209999999999834,2016-11-03 01:00:00,2016-11-03 05:00:00,1.19561,1.196285,2016-11-09 02:00:00,1.198565,1.2184399999999997,1.1852260738255036,2016-11-09 14:00:00,1.2184399999999997,win,1.49
W,H4,GBPCHF,long,2016-12-05,2016-12-12,1.26815,1.27903,0.010879999999999779,2016-12-07 14:00:00,2016-12-07 18:00:00,1.26815,1.26978,2016-12-19 14:00:00,1.270785,1.2899099999999997,1.2579494295302016,2016-12-23 06:00:00,1.2579494295302016,loss,-1.0
W,H4,GBPCHF,long,2017-08-21,2017-08-28,1.22211,1.23213,0.010019999999999918,2017-08-29 09:00:00,2017-08-29 13:00:00,1.22211,1.22377,2019-07-22 05:00:00,1.22382,1.2421499999999999,1.2115179865771812,2019-07-29 17:00:00,1.2115179865771812,loss,-1.0
W,H4,GBPCHF,long,2017-10-30,2017-11-06,1.30307,1.30847,0.005400000000000071,2017-11-09 14:00:00,2017-11-09 18:00:00,1.30313,1.30384,2017-11-13 06:00:00,1.30456,1.31387,1.298311677852349,2017-11-15 06:00:00,1.298311677852349,loss,-1.0
W,H4,GBPCHF,long,2019-06-24,2019-07-01,1.23402,1.23961,0.005590000000000206,2019-06-28 05:00:00,2019-06-28 09:00:00,1.23402,1.23478,2019-07-11 01:00:00,1.23602,1.2452000000000003,1.2298589261744963,2019-07-16 05:00:00,1.2298589261744963,loss,-1.0
W,H4,GBPCHF,long,2023-04-10,2023-04-17,1.10538,1.10968,0.0042999999999999705,2023-04-21 09:00:00,2023-04-21 13:00:00,1.10538,1.1058,2023-04-24 09:00:00,1.10694,1.11398,1.1019400000000001,2023-04-27 09:00:00,1.11398,win,1.407999999999987
W,H4,GBPCHF,long,2023-06-26,2023-07-03,1.13154,1.13676,0.005220000000000002,2023-06-29 09:00:00,2023-06-29 13:00:00,1.13172,1.13182,2023-07-12 09:00:00,1.13272,1.14198,1.1265052348993287,2023-07-12 13:00:00,1.1265052348993287,loss,-1.0
W,H4,GBPCHF,long,2024-07-29,2024-08-05,1.07432,1.09807,0.02375000000000016,2024-08-08 05:00:00,2024-08-08 09:00:00,1.08576,1.0892,2025-04-08 09:00:00,1.08968,1.1218200000000003,1.0681095302013421,2025-04-10 21:00:00,1.0681095302013421,loss,-1.0
W,H4,GBPCHF,long,2024-09-23,2024-09-30,1.11208,1.12406,0.011980000000000102,2024-10-04 01:00:00,2024-10-04 05:00:00,1.1167,1.11716,2024-10-07 09:00:00,1.11756,1.1360400000000002,1.1051573154362417,2024-12-17 06:00:00,1.1360400000000002,win,1.49
W,H4,GBPCHF,long,2024-10-28,2024-11-04,1.11074,1.1254,0.014659999999999895,2024-10-31 13:00:00,2024-10-31 17:00:00,1.11074,1.11232,2024-11-22 06:00:00,1.11238,1.1400599999999999,1.0938028187919462,2025-02-13 06:00:00,1.1400599999999999,win,1.49
W,H4,GBPCHF,short,2015-03-02,2015-03-09,1.48277,1.519455,0.03668500000000008,2015-03-13 05:00:00,2015-03-13 09:00:00,1.49536,1.49646,2015-03-16 17:00:00,1.49391,1.4460849999999998,1.526007315436242,2015-03-23 09:00:00,1.4460849999999998,win,1.49
W,H4,GBPCHF,short,2015-08-10,2015-08-17,1.526685,1.541085,0.014399999999999968,2015-08-18 09:00:00,2015-08-18 13:00:00,1.535135,1.53673,2015-11-05 06:00:00,1.533155,1.512285,1.547161711409396,2015-11-06 06:00:00,1.512285,win,1.49
W,H4,GBPCHF,short,2017-09-18,2017-09-25,1.30846,1.31973,0.011270000000000113,2017-09-21 17:00:00,2017-09-21 21:00:00,1.31864,1.31973,2017-10-30 13:00:00,1.31373,1.2971899999999998,1.3248306711409399,2017-10-31 13:00:00,1.3248306711409399,loss,-1.0
W,H4,GBPCHF,short,2018-01-15,2018-01-22,1.33562,1.34922,0.013600000000000056,2018-01-25 02:00:00,2018-01-25 06:00:00,1.34799,1.34922,2018-03-28 09:00:00,1.34651,1.32202,1.3629462416107385,2018-04-11 05:00:00,1.3629462416107385,loss,-1.0
W,H4,GBPCHF,short,2018-03-19,2018-03-26,1.33882,1.34862,0.009800000000000031,2018-03-28 09:00:00,2018-03-28 13:00:00,1.34854,1.34862,2018-04-03 13:00:00,1.3482,1.3290199999999999,1.3610724832214767,2018-04-11 05:00:00,1.3610724832214767,loss,-1.0
W,H4,GBPCHF,short,2018-04-09,2018-04-16,1.36969,1.38564,0.01594999999999991,2018-04-19 13:00:00,2018-04-19 17:00:00,1.37844,1.38083,2018-04-27 05:00:00,1.37045,1.3537400000000002,1.387235,2018-05-01 13:00:00,1.3537400000000002,win,0.9955317247542288
W,H4,GBPCHF,short,2018-09-10,2018-09-17,1.26467,1.27913,0.01446000000000014,2018-09-20 09:00:00,2018-09-20 13:00:00,1.27772,1.27913,2018-09-26 13:00:00,1.27346,1.2502099999999998,1.2890640268456377,2018-10-04 09:00:00,1.2890640268456377,loss,-1.0
W,H4,GBPCHF,short,2020-04-13,2020-04-20,1.2093,1.21439,0.005090000000000039,2020-04-17 01:00:00,2020-04-17 05:00:00,1.21128,1.21178,2020-04-27 09:00:00,1.20985,1.20421,1.2148990000000002,2020-04-28 05:00:00,1.2148990000000002,loss,-1.0
W,H4,GBPCHF,short,2022-04-11,2022-04-18,1.23185,1.24486,0.013010000000000188,2022-04-21 13:00:00,2022-04-21 17:00:00,1.24397,1.24486,2022-05-17 09:00:00,1.23922,1.2188399999999997,1.2528978523489935,2022-05-18 21:00:00,1.2188399999999997,win,1.49
W,H4,GBPCHF,short,2022-08-01,2022-08-08,1.16059,1.1723,0.011709999999999887,2022-08-05 13:00:00,2022-08-05 17:00:00,1.16259,1.16284,2024-05-22 05:00:00,1.16187,1.1488800000000001,1.173471,2024-05-31 01:00:00,1.1488800000000001,win,1.1197310576674309
W,H4,GBPCHF,short,2024-04-22,2024-04-29,1.14264,1.15124,0.008599999999999941,2024-05-01 05:00:00,2024-05-01 09:00:00,1.15118,1.15124,2024-05-17 09:00:00,1.15044,1.1340400000000002,1.1614467114093958,2024-05-22 05:00:00,1.1614467114093958,loss,-1.0
W,H4,GBPCHF,short,2024-09-30,2024-10-07,1.12599,1.13392,0.007929999999999993,2024-10-02 09:00:00,2024-10-02 13:00:00,1.12902,1.12951,2024-10-15 13:00:00,1.12808,1.11806,1.134804832214765,2024-10-31 13:00:00,1.11806,win,1.49
W,H4,GBPJPY,long,2015-03-09,2015-03-16,177.163,178.985,1.8220000000000027,2015-03-20 01:00:00,2015-03-20 05:00:00,177.9455,178.0745,2015-03-24 09:00:00,178.2635,180.80700000000002,176.5564530201342,2015-03-26 05:00:00,176.5564530201342,loss,-1.0
W,H4,GBPJPY,long,2015-07-06,2015-07-13,185.004,190.517,5.513000000000005,2015-07-08 13:00:00,2015-07-08 17:00:00,185.004,185.041,2015-08-24 13:00:00,187.618,196.03,181.9723624161074,2015-09-04 01:00:00,181.9723624161074,loss,-1.0
W,H4,GBPJPY,long,2016-02-22,2016-02-29,154.7235,158.111,3.3874999999999886,2016-02-24 14:00:00,2016-02-24 18:00:00,154.7235,155.0215,2016-04-13 01:00:00,155.307,161.49849999999998,151.15163087248322,2016-04-24 21:00:00,161.49849999999998,win,1.49
W,H4,GBPJPY,long,2017-02-20,2017-02-27,138.832,139.749,0.9170000000000016,2017-02-28 14:00:00,2017-02-28 18:00:00,138.832,138.913,2017-03-07 10:00:00,139.0915,140.666,138.03478859060402,2017-03-22 13:00:00,138.03478859060402,loss,-1.0
W,H4,GBPJPY,long,2017-11-13,2017-11-20,147.638,148.194,0.5559999999999832,2017-11-19 22:00:00,2017-11-20 02:00:00,147.638,147.681,2017-11-28 10:00:00,147.7685,148.74999999999997,147.10977516778524,2017-11-28 14:00:00,147.10977516778524,loss,-1.0
W,H4,GBPJPY,long,2018-05-21,2018-05-28,143.2,145.46,2.2600000000000193,2018-05-31 13:00:00,2018-05-31 17:00:00,144.133,144.315,2018-06-28 05:00:00,144.356,147.72000000000003,142.09828187919462,2018-07-10 05:00:00,147.72000000000003,win,1.49
W,H4,GBPJPY,long,2019-06-10,2019-06-17,135.38,136.67,1.289999999999992,2019-06-18 09:00:00,2019-06-18 13:00:00,135.38,135.39,2019-07-03 05:00:00,135.463,137.95999999999998,133.7871610738255,2019-07-29 09:00:00,133.7871610738255,loss,-1.0
W,H4,GBPJPY,long,2021-01-04,2021-01-11,139.516,141.086,1.5700000000000216,2021-01-11 10:00:00,2021-01-11 14:00:00,140.342,140.369,2021-01-18 06:00:00,140.448,142.65600000000003,138.96612080536912,2021-01-27 06:00:00,142.65600000000003,win,1.49
W,H4,GBPJPY,long,2021-09-13,2021-09-20,148.956,151.066,2.1100000000000136,2021-09-22 17:00:00,2021-09-22 21:00:00,149.469,149.479,2021-10-01 05:00:00,149.712,153.17600000000002,147.38716778523488,2021-10-11 01:00:00,153.17600000000002,win,1.49
W,H4,GBPJPY,short,2017-05-01,2017-05-08,146.318,148.118,1.799999999999983,2017-05-11 17:00:00,2017-05-11 21:00:00,146.81,146.932,2017-05-15 13:00:00,146.638,144.51800000000003,148.298,2017-05-17 13:00:00,144.51800000000003,win,1.277108433734928
W,H4,GBPJPY,short,2017-10-16,2017-10-23,149.704,151.401,1.6970000000000027,2017-10-25 09:00:00,2017-10-25 13:00:00,151.266,151.401,2017-10-31 21:00:00,151.2335,148.007,153.39893624161073,2017-11-17 14:00:00,148.007,win,1.49
W,H4,GBPJPY,short,2018-03-05,2018-03-12,147.936,149.384,1.447999999999979,2018-03-13 09:00:00,2018-03-13 13:00:00,149.228,149.384,2018-03-20 01:00:00,149.13,146.48800000000003,150.90315436241607,2018-04-06 13:00:00,150.90315436241607,loss,-1.0
W,H4,GBPJPY,short,2019-03-11,2019-03-18,148.201,148.88,0.679000000000002,2019-03-17 21:00:00,2019-03-18 01:00:00,148.374,148.391,2021-02-23 14:00:00,148.302,147.522,148.9479,2021-02-23 22:00:00,148.9479,loss,-1.0
W,H4,GBPJPY,short,2019-10-28,2019-11-04,139.988,140.754,0.7659999999999911,2019-11-05 18:00:00,2019-11-05 22:00:00,140.699,140.754,2019-11-18 02:00:00,140.648,139.222,141.60504697986576,2019-11-27 22:00:00,141.60504697986576,loss,-1.0
W,H4,GBPJPY,short,2019-11-11,2019-11-18,140.378,141.578,1.200000000000017,2019-11-21 10:00:00,2019-11-21 14:00:00,140.715,140.928,2019-11-27 10:00:00,140.712,139.17799999999997,141.74153020134227,2019-11-27 22:00:00,141.74153020134227,loss,-1.0
W,H4,GBPJPY,short,2019-12-09,2019-12-16,145.8,147.96,2.1599999999999966,2019-12-12 22:00:00,2019-12-13 02:00:00,147.93,147.96,2021-02-19 10:00:00,147.914,143.64000000000001,150.7824563758389,2021-03-08 22:00:00,150.7824563758389,loss,-1.0
W,H4,GBPJPY,short,2020-07-06,2020-07-13,134.964,135.923,0.9590000000000032,2020-07-09 09:00:00,2020-07-09 13:00:00,135.86,135.923,2020-07-20 17:00:00,135.828,134.005,137.05148993288591,2020-07-30 13:00:00,137.05148993288591,loss,-1.0
W,H4,GBPJPY,short,2020-11-09,2020-11-16,138.057,140.318,2.261000000000024,2020-11-11 06:00:00,2020-11-11 10:00:00,140.039,140.318,2020-12-01 14:00:00,139.993,135.79599999999996,142.80977852348994,2021-01-27 18:00:00,142.80977852348994,loss,-1.0
W,H4,GBPJPY,short,2022-03-21,2022-03-28,160.922,164.658,3.73599999999999,2022-03-29 05:00:00,2022-03-29 09:00:00,162.312,162.624,2022-04-07 21:00:00,161.81,157.186,165.0316,2022-04-14 21:00:00,165.0316,loss,-1.0
W,H4,GBPJPY,short,2022-07-11,2022-07-18,164.418,166.252,1.8340000000000032,2022-07-19 21:00:00,2022-07-20 01:00:00,166.208,166.252,2022-07-27 17:00:00,166.065,162.584,168.40124161073825,2022-07-29 01:00:00,162.584,win,1.49
W,H4,GBPJPY,short,2022-10-24,2022-10-31,171.266,172.136,0.8700000000000045,2022-10-30 21:00:00,2022-10-31 01:00:00,172.086,172.136,2023-05-01 01:00:00,171.858,170.396,172.8392080536913,2023-05-02 13:00:00,170.396,win,1.49
W,H4,GBPJPY,short,2023-12-18,2023-12-25,180.832,184.181,3.349000000000018,2023-12-19 10:00:00,2023-12-19 14:00:00,184.01,184.181,2024-01-05 06:00:00,183.806,177.48299999999998,188.04962416107387,2024-01-17 14:00:00,188.04962416107387,loss,-1.0
W,H4,GBPJPY,short,2024-04-01,2024-04-08,191.631,192.978,1.3470000000000084,2024-04-10 05:00:00,2024-04-10 09:00:00,192.771,192.978,2024-04-16 09:00:00,192.698,190.284,194.31813422818794,2024-04-25 05:00:00,194.31813422818794,loss,-1.0
W,H4,GBPJPY,short,2024-09-16,2024-09-23,191.683,195.974,4.290999999999997,2024-09-27 01:00:00,2024-09-27 05:00:00,195.176,195.974,2024-10-03 01:00:00,194.324,187.392,198.9763489932886,2024-10-28 01:00:00,198.9763489932886,loss,-1.0
W,H4,GBPNZD,long,2016-09-12,2016-09-19,1.76137,1.78917,0.027799999999999825,2016-09-21 21:00:00,2016-09-22 01:00:00,1.76866,1.770365,2016-09-27 05:00:00,1.772905,1.8169699999999998,1.7433311744966444,2016-10-06 21:00:00,1.7433311744966444,loss,-1.0
W,H4,GBPNZD,long,2016-10-24,2016-10-31,1.682535,1.701705,0.01917000000000013,2016-11-03 01:00:00,2016-11-03 05:00:00,1.684615,1.68679,2016-11-07 22:00:00,1.69116,1.7208750000000002,1.6712170469798657,2016-11-08 18:00:00,1.6712170469798657,loss,-1.0
W,H4,GBPNZD,long,2016-11-14,2016-11-21,1.74283,1.76134,0.018509999999999804,2016-11-15 06:00:00,2016-11-15 10:00:00,1.74283,1.743885,2016-11-30 02:00:00,1.747255,1.7798499999999997,1.7253791610738256,2016-12-01 10:00:00,1.7798499999999997,win,1.49
W,H4,GBPNZD,long,2017-05-01,2017-05-08,1.85624,1.87568,0.019440000000000124,2017-05-03 01:00:00,2017-05-03 05:00:00,1.85674,1.8577,2017-05-22 17:00:00,1.858045,1.8951200000000001,1.8331624496644294,2017-05-26 05:00:00,1.8331624496644294,loss,-1.0
W,H4,GBPNZD,long,2018-03-26,2018-04-02,1.91823,1.93554,0.017309999999999937,2018-04-06 01:00:00,2018-04-06 05:00:00,1.9266,1.92672,2018-04-10 05:00:00,1.929385,1.95285,1.9136366778523488,2018-04-17 01:00:00,1.95285,win,1.49
W,H4,GBPNZD,long,2018-07-16,2018-07-23,1.91978,1.92861,0.008829999999999893,2018-07-20 09:00:00,2018-07-20 13:00:00,1.92226,1.92392,2018-07-31 13:00:00,1.92614,1.9374399999999998,1.9185561073825503,2018-08-02 09:00:00,1.9374399999999998,win,1.49
W,H4,GBPNZD,long,2018-12-10,2018-12-17,1.81266,1.85182,0.039160000000000084,2018-12-13 02:00:00,2018-12-13 06:00:00,1.83553,1.83804,2019-07-22 09:00:00,1.83833,1.89098,1.8029944295302014,2019-08-07 01:00:00,1.89098,win,1.49
W,H4,GBPNZD,long,2019-06-24,2019-07-01,1.87098,1.88999,0.01900999999999997,2019-07-04 21:00:00,2019-07-05 01:00:00,1.87931,1.87932,2019-07-10 17:00:00,1.8819,1.909,1.8637120805369125,2019-07-15 09:00:00,1.8637120805369125,loss,-1.0
W,H4,GBPNZD,long,2020-04-20,2020-04-27,2.02792,2.05523,0.027309999999999945,2020-04-30 01:00:00,2020-04-30 05:00:00,2.02792,2.02832,2020-05-07 13:00:00,2.03192,2.08254,1.997946845637584,2020-05-20 09:00:00,1.997946845637584,loss,-1.0
W,H4,GBPNZD,long,2024-04-08,2024-04-15,2.08573,2.097,0.011270000000000113,2024-04-11 21:00:00,2024-04-12 01:00:00,2.0892,2.09054,2024-04-22 01:00:00,2.09532,2.10827,2.084603,2024-04-22 09:00:00,2.084603,loss,-1.0
W,H4,GBPNZD,long,2024-05-27,2024-06-03,2.0608,2.0741,0.01330000000000009,2024-06-07 01:00:00,2024-06-07 05:00:00,2.06183,2.06245,2024-06-21 05:00:00,2.06508,2.0874,2.0501001342281877,2024-07-02 01:00:00,2.0874,win,1.49
W,H4,GBPNZD,long,2024-10-28,2024-11-04,2.15258,2.1615,0.008920000000000261,2024-11-07 18:00:00,2024-11-07 22:00:00,2.15258,2.15418,2024-11-12 06:00:00,2.15665,2.1704200000000005,2.1474083892617446,2024-11-13 10:00:00,2.1474083892617446,loss,-1.0
W,H4,GBPNZD,long,2025-04-21,2025-04-28,2.21379,2.22882,0.015029999999999877,2025-04-25 01:00:00,2025-04-25 05:00:00,2.21914,2.2219,2025-05-05 01:00:00,2.22526,2.2438499999999997,2.212287,2025-05-08 09:00:00,2.2438499999999997,win,1.4329761812995827
W,H4,GBPNZD,short,2015-07-27,2015-08-03,2.37012,2.40302,0.03290000000000015,2015-08-05 13:00:00,2015-08-05 17:00:00,2.399245,2.40302,2015-08-12 01:00:00,2.39847,2.33722,2.4395773825503357,2015-08-24 13:00:00,2.4395773825503357,loss,-1.0
W,H4,GBPNZD,short,2015-09-07,2015-09-14,2.44271,2.46283,0.020119999999999916,2015-09-17 13:00:00,2015-09-17 17:00:00,2.457985,2.460095,2015-09-21 13:00:00,2.455045,2.42259,2.4768268791946313,2015-09-23 21:00:00,2.42259,win,1.49
W,H4,GBPNZD,short,2017-06-26,2017-07-03,1.775755,1.78743,0.011675000000000102,2017-07-06 09:00:00,2017-07-06 13:00:00,1.78674,1.78686,2017-07-11 09:00:00,1.78326,1.7640799999999999,1.7961324832214767,2017-07-13 09:00:00,1.7640799999999999,win,1.49
W,H4,GBPNZD,short,2017-09-25,2017-10-02,1.85779,1.87243,0.014639999999999986,2017-09-26 21:00:00,2017-09-27 01:00:00,1.86852,1.87022,2017-10-10 17:00:00,1.867575,1.84315,1.8839676174496645,2017-10-16 09:00:00,1.84315,win,1.4899999999999998
W,H4,GBPNZD,short,2018-04-02,2018-04-09,1.93803,1.952465,0.014434999999999976,2018-04-02 21:00:00,2018-04-03 01:00:00,1.95069,1.952465,2018-04-16 09:00:00,1.94788,1.923595,1.9641786577181208,2018-04-24 13:00:00,1.9641786577181208,loss,-1.0
W,H4,GBPNZD,short,2019-04-01,2019-04-08,1.93643,1.9469,0.01046999999999998,2019-04-02 17:00:00,2019-04-02 21:00:00,1.94667,1.9469,2019-04-16 21:00:00,1.94429,1.9259600000000001,1.9565920134228187,2019-04-24 09:00:00,1.9565920134228187,loss,-1.0
W,H4,GBPNZD,short,2019-04-15,2019-04-22,1.94401,1.96207,0.018059999999999965,2019-04-24 13:00:00,2019-04-24 17:00:00,1.96192,1.96207,2019-04-30 21:00:00,1.96029,1.92595,1.9833369798657718,2019-05-03 17:00:00,1.9833369798657718,loss,-1.0
W,H4,GBPNZD,short,2020-03-02,2020-03-09,2.05297,2.19044,0.13746999999999998,2020-03-10 01:00:00,2020-03-10 05:00:00,2.07308,2.0766,2020-03-19 01:00:00,2.07277,1.9155000000000002,2.204187,2020-06-22 13:00:00,1.9155000000000002,win,1.1967249290426594
W,H4,GBPNZD,short,2021-01-11,2021-01-18,1.90601,1.92154,0.015530000000000044,2021-01-20 06:00:00,2021-01-20 10:00:00,1.91902,1.92154,2021-01-28 06:00:00,1.91866,1.89048,1.9375727516778525,2021-02-03 22:00:00,1.89048,win,1.49
W,H4,GBPNZD,short,2021-04-26,2021-05-03,1.92975,1.94833,0.01857999999999982,2021-05-04 13:00:00,2021-05-04 17:00:00,1.94686,1.94752,2021-05-11 05:00:00,1.94219,1.9111700000000003,1.9630087919463086,2021-05-12 13:00:00,1.9630087919463086,loss,-1.0
W,H4,GBPNZD,short,2022-06-06,2022-06-13,1.93834,1.96026,0.02191999999999994,2022-06-09 17:00:00,2022-06-09 21:00:00,1.95819,1.95928,2022-06-22 09:00:00,1.95676,1.91642,1.9838338255033559,2022-07-20 09:00:00,1.91642,win,1.49
W,H4,GBPNZD,short,2023-02-20,2023-02-27,1.93696,1.96778,0.03082000000000007,2023-02-28 06:00:00,2023-02-28 10:00:00,1.96661,1.96778,2023-03-12 21:00:00,1.96384,1.90614,2.002564832214765,2023-04-11 09:00:00,2.002564832214765,loss,-1.0
W,H4,GBPNZD,short,2023-03-20,2023-03-27,1.97224,1.9857,0.013460000000000027,2023-03-30 09:00:00,2023-03-30 13:00:00,1.98376,1.98379,2023-04-04 05:00:00,1.98308,1.95878,1.9993887248322146,2023-04-05 01:00:00,1.95878,win,1.4899999999999998
W,H4,GBPNZD,short,2024-02-12,2024-02-19,2.0574,2.08183,0.024430000000000174,2024-02-13 22:00:00,2024-02-14 02:00:00,2.0786,2.08118,2024-02-28 14:00:00,2.07849,2.0329699999999997,2.10904033557047,2024-03-20 21:00:00,2.10904033557047,loss,-1.0
W,H4,GBPNZD,short,2024-04-22,2024-04-29,2.1034,2.12616,0.02275999999999989,2024-05-01 21:00:00,2024-05-02 01:00:00,2.11608,2.11702,2024-07-11 09:00:00,2.11146,2.0806400000000003,2.132144563758389,2024-07-15 09:00:00,2.132144563758389,loss,-1.0
