mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,GBPAUD,long,2021-04-12,2021-04-19,1.77407,1.78931,0.01523999999999992,2021-04-16 05:00:00,2021-04-16 09:00:00,1.77407,1.77682,2022-03-06 22:00:00,1.77755,1.8045499999999999,1.7594291946308724,2022-03-08 14:00:00,1.8045499999999999,win,1.49
W,H4,GBPAUD,long,2022-05-02,2022-05-09,1.71792,1.74337,0.025450000000000195,2022-05-06 13:00:00,2022-05-06 17:00:00,1.73761,1.73975,2022-06-01 21:00:00,1.74038,1.7688200000000003,1.7153749999999999,2022-06-22 01:00:00,1.7688200000000003,win,1.1373725254949032
W,H4,GBPJPY,long,2020-04-20,2020-04-27,131.912,132.928,1.0159999999999911,2020-04-30 01:00:00,2020-04-30 05:00:00,132.674,132.716,2020-05-04 05:00:00,132.726,133.944,131.81040000000002,2020-05-06 05:00:00,131.81040000000002,loss,-1.0
W,H4,GBPJPY,short,2020-07-06,2020-07-13,134.964,135.923,0.9590000000000032,2020-07-09 09:00:00,2020-07-09 13:00:00,135.86,135.923,2020-07-20 17:00:00,135.828,134.005,137.05148993288591,2020-07-30 13:00:00,137.05148993288591,loss,-1.0
W,H4,GBPJPY,short,2020-11-09,2020-11-16,138.057,140.318,2.261000000000024,2020-11-11 06:00:00,2020-11-11 10:00:00,140.039,140.318,2020-12-01 14:00:00,139.993,135.79599999999996,142.80977852348994,2021-01-27 18:00:00,142.80977852348994,loss,-1.0
W,H4,GBPJPY,long,2021-01-04,2021-01-11,139.516,141.086,1.5700000000000216,2021-01-11 10:00:00,2021-01-11 14:00:00,140.342,140.369,2021-01-18 06:00:00,140.448,142.65600000000003,138.96612080536912,2021-01-27 06:00:00,142.65600000000003,win,1.49
W,H4,GBPJPY,short,2021-06-21,2021-06-28,153.815,155.158,1.3429999999999893,2021-06-28 05:00:00,2021-06-28 09:00:00,154.228,154.23,2021-10-11 09:00:00,154.172,152.472,155.31293959731542,2021-10-14 05:00:00,155.31293959731542,loss,-1.0
W,H4,GBPJPY,long,2021-07-12,2021-07-19,148.459,151.528,3.0689999999999884,2021-07-21 01:00:00,2021-07-21 05:00:00,149.294,149.494,2021-08-20 01:00:00,149.625,154.59699999999998,146.28808724832217,2021-10-12 09:00:00,154.59699999999998,win,1.49
W,H4,GBPJPY,long,2021-09-13,2021-09-20,148.956,151.066,2.1100000000000136,2021-09-22 17:00:00,2021-09-22 21:00:00,149.469,149.479,2021-10-01 05:00:00,149.712,153.17600000000002,147.38716778523488,2021-10-11 01:00:00,153.17600000000002,win,1.49
W,H4,GBPJPY,short,2022-03-21,2022-03-28,160.922,164.658,3.73599999999999,2022-03-28 05:00:00,2022-03-28 09:00:00,164.142,164.658,2022-04-28 05:00:00,164.134,157.186,168.79708724832213,2022-05-12 05:00:00,157.186,win,1.49
W,H4,GBPJPY,long,2022-05-09,2022-05-16,155.601,158.477,2.8760000000000048,2022-05-16 01:00:00,2022-05-16 05:00:00,157.436,157.47,2022-09-23 09:00:00,158.124,161.353,155.3134,2022-09-25 21:00:00,155.3134,loss,-1.0
W,H4,AUDJPY,short,2020-03-23,2020-03-30,66.534,67.71,1.1759999999999877,2020-03-25 05:00:00,2020-03-25 09:00:00,67.555,67.71,2020-04-07 09:00:00,67.528,65.35800000000002,68.98437583892617,2020-04-10 05:00:00,68.98437583892617,loss,-1.0
W,H4,AUDJPY,long,2020-04-13,2020-04-20,67.292,68.415,1.1230000000000047,2020-04-21 17:00:00,2020-04-21 21:00:00,67.633,67.681,2020-05-06 21:00:00,67.968,69.53800000000001,66.91430872483221,2020-05-08 01:00:00,69.53800000000001,win,1.49
W,H4,AUDJPY,short,2020-06-29,2020-07-06,74.616,75.161,0.5450000000000017,2020-07-06 09:00:00,2020-07-06 13:00:00,75.064,75.127,2020-07-14 21:00:00,75.036,74.071,75.68365100671141,2020-07-21 05:00:00,75.68365100671141,loss,-1.0
W,H4,AUDJPY,long,2020-10-12,2020-10-19,74.19,74.625,0.4350000000000023,2020-10-22 01:00:00,2020-10-22 05:00:00,74.19,74.22,2020-10-28 05:00:00,74.31,75.06,73.80664429530202,2020-10-28 09:00:00,73.80664429530202,loss,-1.0
W,H4,AUDJPY,short,2020-11-09,2020-11-16,76.078,77.101,1.0229999999999961,2020-11-17 02:00:00,2020-11-17 06:00:00,76.526,76.562,2020-11-24 02:00:00,76.382,75.055,77.27260402684564,2020-12-02 06:00:00,77.27260402684564,loss,-1.0
W,H4,AUDJPY,long,2021-01-11,2021-01-18,79.513,80.016,0.5030000000000001,2021-01-18 06:00:00,2021-01-18 10:00:00,79.513,79.553,2021-01-27 22:00:00,79.752,80.519,79.23723489932885,2021-01-28 06:00:00,79.23723489932885,loss,-1.0
W,H4,AUDJPY,short,2021-02-15,2021-02-22,82.967,84.952,1.9849999999999994,2021-02-25 06:00:00,2021-02-25 10:00:00,84.921,84.952,2021-03-17 17:00:00,84.856,80.982,87.45599999999999,2021-07-19 05:00:00,80.982,win,1.49
W,H4,AUDJPY,long,2021-03-22,2021-03-29,82.288,83.761,1.472999999999999,2021-03-24 01:00:00,2021-03-24 05:00:00,82.288,82.406,2021-06-20 21:00:00,82.752,85.234,81.08622818791946,2021-07-18 21:00:00,81.08622818791946,loss,-1.0
W,H4,AUDJPY,short,2021-10-11,2021-10-18,84.793,86.254,1.4609999999999985,2021-10-20 21:00:00,2021-10-21 01:00:00,86.052,86.254,2021-10-27 01:00:00,85.798,83.33200000000001,87.45303355704698,2021-11-09 14:00:00,83.33200000000001,win,1.49
W,H4,AUDJPY,short,2022-05-02,2022-05-09,92.372,94.034,1.6620000000000061,2022-05-05 05:00:00,2022-05-05 09:00:00,93.684,93.791,2022-06-02 09:00:00,93.653,90.71,95.62816778523491,2022-06-07 01:00:00,95.62816778523491,loss,-1.0
W,H4,EURCAD,short,2020-01-06,2020-01-13,1.45148,1.45818,0.006699999999999928,2020-01-15 10:00:00,2020-01-15 14:00:00,1.45806,1.45818,2020-01-22 14:00:00,1.4579,1.4447800000000002,1.4667053691275167,2020-01-31 14:00:00,1.4667053691275167,loss,-1.0
W,H4,EURCAD,long,2020-05-18,2020-05-25,1.50552,1.52652,0.02100000000000013,2020-05-27 05:00:00,2020-05-27 09:00:00,1.50552,1.50768,2020-06-02 01:00:00,1.50795,1.5475200000000002,1.481392953020134,2020-07-14 09:00:00,1.5475200000000002,win,1.49
W,H4,EURCAD,long,2020-11-16,2020-11-23,1.54496,1.55242,0.0074599999999998,2020-11-24 18:00:00,2020-11-24 22:00:00,1.54496,1.54538,2020-12-09 14:00:00,1.5468,1.5598799999999997,1.5380214765100673,2020-12-17 14:00:00,1.5598799999999997,win,1.49
W,H4,EURCAD,short,2020-11-23,2020-11-30,1.55418,1.57115,0.01697000000000015,2020-12-04 06:00:00,2020-12-04 10:00:00,1.56514,1.56624,2020-12-18 14:00:00,1.56494,1.5372099999999997,1.5835507382550338,2021-01-14 10:00:00,1.5372099999999997,win,1.49
W,H4,EURCAD,long,2021-02-01,2021-02-08,1.53134,1.53641,0.00507000000000013,2021-02-05 06:00:00,2021-02-05 10:00:00,1.53134,1.53184,2021-02-16 02:00:00,1.53296,1.5414800000000002,1.527241879194631,2021-02-21 22:00:00,1.527241879194631,loss,-1.0
W,H4,EURCAD,short,2021-05-24,2021-05-31,1.47275,1.4821,0.00934999999999997,2021-05-26 09:00:00,2021-05-26 13:00:00,1.48099,1.4821,2021-06-20 21:00:00,1.47664,1.4634,1.4855259060402684,2021-07-02 13:00:00,1.4634,win,1.49
W,H4,EURCAD,short,2021-07-26,2021-08-02,1.48053,1.49261,0.01208000000000009,2021-08-04 09:00:00,2021-08-04 13:00:00,1.49134,1.49254,2021-08-26 17:00:00,1.491,1.4684499999999998,1.5061342281879198,2021-09-08 13:00:00,1.5061342281879198,loss,-1.0
W,H4,EURCAD,long,2021-12-06,2021-12-13,1.42106,1.44035,0.01929000000000003,2021-12-08 06:00:00,2021-12-08 10:00:00,1.42238,1.42424,2022-01-12 10:00:00,1.42832,1.45964,1.407299865771812,2022-02-04 10:00:00,1.45964,win,1.49
W,H4,EURCAD,long,2022-01-24,2022-01-31,1.4119,1.42469,0.012790000000000079,2022-01-27 10:00:00,2022-01-27 14:00:00,1.4119,1.41278,2022-03-01 14:00:00,1.41372,1.43748,1.397773691275168,2022-03-03 06:00:00,1.397773691275168,loss,-1.0
W,H4,EURCAD,long,2022-04-11,2022-04-18,1.35198,1.36426,0.012280000000000069,2022-04-21 01:00:00,2022-04-21 05:00:00,1.35198,1.35257,2022-04-27 13:00:00,1.35316,1.37654,1.3374687248322146,2022-05-10 01:00:00,1.37654,win,1.4899999999999998
W,H4,EURCAD,short,2022-05-02,2022-05-09,1.36134,1.37695,0.015609999999999902,2022-05-11 09:00:00,2022-05-11 13:00:00,1.37204,1.37283,2022-05-24 05:00:00,1.37092,1.34573,1.3878260402684561,2022-06-01 17:00:00,1.34573,win,1.49
