mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,AUDCAD,long,2022-09-05,2022-09-12,0.88172,0.8912,0.009480000000000044,2022-09-15 17:00:00,2022-09-15 21:00:00,0.88582,0.88616,2022-09-23 17:00:00,0.888,0.90068,0.879489932885906,2022-09-28 01:00:00,0.879489932885906,loss,-1.0
W,H4,AUDCAD,short,2022-10-24,2022-10-31,0.87258,0.8834,0.01081999999999994,2022-10-27 01:00:00,2022-10-27 05:00:00,0.88237,0.88319,2022-11-10 18:00:00,0.88173,0.8617600000000001,0.8951326845637584,2022-11-15 06:00:00,0.8951326845637584,loss,-1.0
W,H4,AUDCAD,long,2022-10-31,2022-11-07,0.8636,0.87232,0.00871999999999995,2022-11-03 21:00:00,2022-11-04 01:00:00,0.86362,0.86406,2023-08-17 01:00:00,0.86488,0.8810399999999999,0.8540343624161074,2023-08-30 09:00:00,0.8810399999999999,win,1.49
W,H4,AUDCAD,short,2022-12-05,2022-12-12,0.92732,0.9331,0.005780000000000007,2022-12-14 10:00:00,2022-12-14 14:00:00,0.93208,0.93214,2023-01-04 06:00:00,0.93146,0.92154,0.9381177181208052,2023-01-04 18:00:00,0.92154,win,1.49
W,H4,AUDCAD,short,2023-01-09,2023-01-16,0.93443,0.94449,0.010060000000000069,2023-01-18 10:00:00,2023-01-18 14:00:00,0.94314,0.94449,2023-01-24 14:00:00,0.94136,0.9243699999999999,0.9527626845637585,2023-01-25 22:00:00,0.9527626845637585,loss,-1.0
W,H4,AUDCAD,short,2023-02-13,2023-02-20,0.92683,0.93391,0.007079999999999975,2023-02-21 18:00:00,2023-02-21 22:00:00,0.92836,0.92907,2024-09-26 13:00:00,0.92832,0.9197500000000001,0.9346180000000001,2024-09-27 13:00:00,0.9346180000000001,loss,-1.0
W,H4,AUDCAD,long,2023-02-20,2023-02-27,0.91026,0.9153,0.0050400000000000444,2023-02-28 06:00:00,2023-02-28 10:00:00,0.9121,0.91285,2023-03-07 02:00:00,0.91346,0.92034,0.90846,2023-03-07 14:00:00,0.90846,loss,-1.0
W,H4,AUDCAD,short,2023-05-01,2023-05-08,0.90316,0.91068,0.007520000000000082,2023-05-05 01:00:00,2023-05-05 05:00:00,0.91002,0.91064,2023-06-15 13:00:00,0.90951,0.8956399999999999,0.9188187248322149,2023-06-20 13:00:00,0.8956399999999999,win,1.49
W,H4,AUDCAD,long,2023-05-29,2023-06-05,0.87838,0.88692,0.008539999999999992,2023-06-01 05:00:00,2023-06-01 09:00:00,0.88105,0.88265,2023-07-03 05:00:00,0.88312,0.89546,0.8748381208053692,2023-07-12 13:00:00,0.89546,win,1.4899999999999998
W,H4,AUDCAD,long,2023-06-19,2023-06-26,0.87442,0.88014,0.005720000000000058,2023-06-28 21:00:00,2023-06-29 01:00:00,0.87442,0.8748,2023-08-02 05:00:00,0.87646,0.8858600000000001,0.8701512751677852,2023-08-14 01:00:00,0.8701512751677852,loss,-1.0
W,H4,AUDCAD,short,2023-08-28,2023-09-04,0.8767,0.8827,0.006000000000000005,2023-09-01 09:00:00,2023-09-01 13:00:00,0.8818,0.8827,2023-10-30 17:00:00,0.88148,0.8707,0.8887148993288592,2023-11-01 21:00:00,0.8887148993288592,loss,-1.0
W,H4,AUDCAD,short,2023-09-11,2023-09-18,0.8702,0.87606,0.005859999999999976,2023-09-15 09:00:00,2023-09-15 13:00:00,0.87348,0.87348,2023-09-29 13:00:00,0.87232,0.86434,0.8776757046979865,2023-10-03 09:00:00,0.86434,win,1.49
W,H4,AUDCAD,long,2023-12-04,2023-12-11,0.88778,0.8936,0.005819999999999936,2023-12-13 06:00:00,2023-12-13 10:00:00,0.88972,0.88991,2024-01-05 10:00:00,0.89322,0.8994199999999999,0.887198,2024-01-17 02:00:00,0.887198,loss,-1.0
W,H4,AUDCAD,short,2023-12-25,2024-01-01,0.90284,0.9065,0.0036599999999999966,2024-01-02 02:00:00,2024-01-02 06:00:00,0.90566,0.9058,2024-05-03 13:00:00,0.90476,0.89918,0.90976,2024-05-15 17:00:00,0.90976,loss,-1.0
W,H4,AUDCAD,long,2024-02-26,2024-03-04,0.88059,0.88492,0.004330000000000056,2024-03-05 06:00:00,2024-03-05 10:00:00,0.88059,0.88134,2024-03-29 01:00:00,0.88234,0.8892500000000001,0.87734,2024-04-04 01:00:00,0.8892500000000001,win,1.3820000000000165
W,H4,AUDCAD,short,2024-04-01,2024-04-08,0.89418,0.90074,0.00656000000000001,2024-04-10 05:00:00,2024-04-10 09:00:00,0.89904,0.89904,2024-05-03 01:00:00,0.89832,0.88762,0.9055012080536913,2024-05-03 13:00:00,0.9055012080536913,loss,-1.0
W,H4,AUDCAD,short,2024-04-29,2024-05-06,0.90452,0.90767,0.003149999999999986,2024-05-06 21:00:00,2024-05-07 01:00:00,0.90751,0.90767,2024-05-15 09:00:00,0.90737,0.90137,0.91237,2024-05-15 21:00:00,0.91237,loss,-1.0
W,H4,AUDCAD,long,2024-08-05,2024-08-12,0.88536,0.90158,0.016220000000000012,2024-08-07 21:00:00,2024-08-08 01:00:00,0.89505,0.89569,2024-12-20 10:00:00,0.89749,0.9178000000000001,0.883738,2025-04-04 01:00:00,0.883738,loss,-1.0
W,H4,AUDCAD,long,2024-09-30,2024-10-07,0.91551,0.92108,0.005569999999999964,2024-10-08 01:00:00,2024-10-08 05:00:00,0.91551,0.91619,2024-10-16 21:00:00,0.92058,0.92665,0.914953,2024-10-18 13:00:00,0.92665,win,1.0787275635329816
W,H4,AUDCAD,short,2024-11-25,2024-12-02,0.91108,0.91652,0.00544,2024-12-03 18:00:00,2024-12-03 22:00:00,0.91252,0.91264,2024-12-09 14:00:00,0.91243,0.90564,0.91743,2024-12-10 02:00:00,0.90564,win,1.3579999999999925
W,H4,AUDCAD,short,2024-12-09,2024-12-16,0.90406,0.91356,0.009500000000000064,2024-12-09 18:00:00,2024-12-09 22:00:00,0.913,0.91302,2025-03-18 01:00:00,0.91168,0.8945599999999999,0.9231699328859062,2025-03-31 13:00:00,0.8945599999999999,win,1.49
W,H4,GBPNZD,long,2020-01-13,2020-01-20,1.95452,1.96703,0.012510000000000021,2020-01-20 02:00:00,2020-01-20 06:00:00,1.96074,1.96268,2020-06-03 01:00:00,1.96298,1.97954,1.9518659060402683,2020-06-04 05:00:00,1.9518659060402683,loss,-1.0
W,H4,GBPNZD,short,2020-03-02,2020-03-09,2.05297,2.19044,0.13746999999999998,2020-03-10 01:00:00,2020-03-10 05:00:00,2.07308,2.0766,2020-03-19 01:00:00,2.07277,1.9155000000000002,2.204187,2020-06-22 13:00:00,1.9155000000000002,win,1.1967249290426594
W,H4,GBPNZD,short,2020-04-13,2020-04-20,2.0725,2.09919,0.026690000000000325,2020-04-16 13:00:00,2020-04-16 17:00:00,2.09606,2.09793,2023-08-03 01:00:00,2.09238,2.0458099999999995,2.123635033557047,2023-08-14 01:00:00,2.123635033557047,loss,-1.0
W,H4,GBPNZD,long,2020-04-20,2020-04-27,2.02792,2.05523,0.027309999999999945,2020-04-30 01:00:00,2020-04-30 05:00:00,2.02792,2.02832,2020-05-07 13:00:00,2.03192,2.08254,1.997946845637584,2020-05-20 09:00:00,1.997946845637584,loss,-1.0
W,H4,GBPNZD,short,2020-04-27,2020-05-04,2.06138,2.07167,0.01028999999999991,2020-05-03 21:00:00,2020-05-04 01:00:00,2.06982,2.07138,2023-06-01 05:00:00,2.06962,2.0510900000000003,2.082056241610738,2023-06-05 01:00:00,2.0510900000000003,win,1.49
W,H4,GBPNZD,long,2020-06-29,2020-07-06,1.90214,1.91,0.007859999999999978,2020-07-06 21:00:00,2020-07-07 01:00:00,1.90214,1.90281,2020-07-23 05:00:00,1.90318,1.91786,1.8933276510067116,2020-07-23 13:00:00,1.91786,win,1.49
W,H4,GBPNZD,short,2020-07-06,2020-07-13,1.92027,1.92702,0.006750000000000034,2020-07-13 01:00:00,2020-07-13 05:00:00,1.92614,1.92702,2020-07-20 17:00:00,1.92516,1.9135199999999999,1.9329720805369128,2020-07-21 21:00:00,1.9135199999999999,win,1.49
W,H4,GBPNZD,long,2020-07-13,2020-07-20,1.90039,1.91706,0.016669999999999963,2020-07-23 05:00:00,2020-07-23 09:00:00,1.90052,1.90258,2020-11-27 06:00:00,1.90283,1.93373,1.882091744966443,2020-12-10 10:00:00,1.882091744966443,loss,-1.0
W,H4,GBPNZD,short,2020-08-17,2020-08-24,2.00139,2.02714,0.025750000000000384,2020-08-21 01:00:00,2020-08-21 05:00:00,2.02543,2.02712,2022-01-26 18:00:00,2.0244,1.9756399999999994,2.0571248322147655,2022-03-01 14:00:00,1.9756399999999994,win,1.49
W,H4,GBPNZD,short,2020-10-05,2020-10-12,1.95591,1.97296,0.01705000000000001,2020-10-12 21:00:00,2020-10-13 01:00:00,1.96747,1.9678,2020-10-20 01:00:00,1.96602,1.93886,1.9842481879194633,2020-11-04 14:00:00,1.93886,win,1.49
W,H4,GBPNZD,long,2020-11-23,2020-11-30,1.88729,1.89509,0.007800000000000029,2020-12-02 06:00:00,2020-12-02 10:00:00,1.88729,1.88735,2020-12-07 06:00:00,1.8915,1.90289,1.8838557046979865,2020-12-09 10:00:00,1.90289,win,1.49
W,H4,GBPNZD,short,2020-11-30,2020-12-07,1.90866,1.91886,0.010199999999999987,2020-12-04 10:00:00,2020-12-04 14:00:00,1.91876,1.91886,2021-01-20 06:00:00,1.91805,1.89846,1.9311976510067115,2021-01-21 02:00:00,1.89846,win,1.49
W,H4,GBPNZD,short,2021-01-11,2021-01-18,1.90601,1.92154,0.015530000000000044,2021-01-20 06:00:00,2021-01-20 10:00:00,1.91902,1.92154,2021-01-28 06:00:00,1.91866,1.89048,1.9375727516778525,2021-02-03 22:00:00,1.89048,win,1.49
W,H4,GBPNZD,short,2021-03-22,2021-03-29,1.9702,1.98241,0.012210000000000054,2021-04-01 01:00:00,2021-04-01 05:00:00,1.98038,1.98159,2021-06-11 13:00:00,1.98007,1.95799,1.9948887919463087,2021-06-18 05:00:00,1.9948887919463087,loss,-1.0
W,H4,GBPNZD,long,2021-04-19,2021-04-26,1.91732,1.9282,0.01088,2021-04-28 21:00:00,2021-04-29 01:00:00,1.91732,1.91866,2021-05-07 13:00:00,1.92084,1.93908,1.9085983892617453,2021-05-10 09:00:00,1.93908,win,1.49
W,H4,GBPNZD,short,2021-04-26,2021-05-03,1.92975,1.94833,0.01857999999999982,2021-05-04 13:00:00,2021-05-04 17:00:00,1.94686,1.94752,2021-05-11 05:00:00,1.94219,1.9111700000000003,1.9630087919463086,2021-05-12 13:00:00,1.9630087919463086,loss,-1.0
W,H4,GBPNZD,short,2021-05-17,2021-05-24,1.9712,1.97725,0.006049999999999889,2021-05-21 13:00:00,2021-05-21 17:00:00,1.97676,1.97725,2021-06-03 17:00:00,1.97416,1.9651500000000002,1.9802069798657715,2021-06-04 17:00:00,1.9651500000000002,win,1.49
W,H4,GBPNZD,short,2021-06-14,2021-06-21,1.99129,2.03286,0.041569999999999885,2021-06-22 01:00:00,2021-06-22 05:00:00,1.99524,1.9962,2021-07-13 09:00:00,1.9948,1.9497200000000001,2.037017,2021-08-31 09:00:00,1.9497200000000001,win,1.0678162825401996
W,H4,GBPNZD,short,2021-07-05,2021-07-12,1.9869,1.99583,0.008929999999999882,2021-07-13 09:00:00,2021-07-13 13:00:00,1.9956,1.99583,2021-07-27 21:00:00,1.99556,1.9779700000000002,2.0073653691275166,2021-07-28 17:00:00,2.0073653691275166,loss,-1.0
W,H4,GBPNZD,long,2021-07-12,2021-07-19,1.96274,1.9668,0.004060000000000175,2021-07-16 13:00:00,2021-07-16 17:00:00,1.96274,1.96279,2021-08-27 13:00:00,1.9633,1.9708600000000003,1.9582261744966443,2021-08-30 21:00:00,1.9582261744966443,loss,-1.0
W,H4,GBPNZD,short,2021-08-16,2021-08-23,1.9952,2.0075,0.012299999999999756,2021-08-19 05:00:00,2021-08-19 09:00:00,2.00725,2.0075,2022-01-06 14:00:00,2.00437,1.9829000000000003,2.0187793959731546,2022-01-20 22:00:00,2.0187793959731546,loss,-1.0
W,H4,GBPNZD,long,2021-09-20,2021-09-27,1.93686,1.95115,0.014289999999999914,2021-09-23 17:00:00,2021-09-23 21:00:00,1.93771,1.93915,2021-10-15 05:00:00,1.9458,1.9654399999999999,1.9326187919463087,2021-10-19 01:00:00,1.9326187919463087,loss,-1.0
W,H4,GBPNZD,short,2021-10-04,2021-10-11,1.9646,1.9713,0.00670000000000015,2021-10-13 09:00:00,2021-10-13 13:00:00,1.96594,1.96606,2021-12-06 06:00:00,1.9653,1.9578999999999998,1.97197,2021-12-07 10:00:00,1.9578999999999998,win,1.1094452773613712
W,H4,GBPNZD,long,2021-11-01,2021-11-08,1.8854,1.89585,0.01045000000000007,2021-11-08 06:00:00,2021-11-08 10:00:00,1.8854,1.8855,2022-03-29 17:00:00,1.88803,1.9063,1.875768255033557,2022-04-05 05:00:00,1.875768255033557,loss,-1.0
W,H4,GBPNZD,short,2021-11-29,2021-12-06,1.96116,1.96928,0.008119999999999905,2021-12-06 22:00:00,2021-12-07 02:00:00,1.96818,1.96928,2021-12-15 10:00:00,1.963,1.95304,1.970092,2021-12-16 06:00:00,1.95304,win,1.4043993231810692
W,H4,GBPNZD,long,2022-05-02,2022-05-09,1.90378,1.9252,0.021419999999999995,2022-05-06 13:00:00,2022-05-06 17:00:00,1.91646,1.92013,2022-06-03 13:00:00,1.92074,1.94662,1.901638,2022-06-07 13:00:00,1.94662,win,1.354831954769144
W,H4,GBPNZD,short,2022-05-16,2022-05-23,1.94968,1.96755,0.01786999999999983,2022-05-18 21:00:00,2022-05-19 01:00:00,1.96152,1.96277,2022-06-22 09:00:00,1.95676,1.9318100000000002,1.973504966442953,2022-07-06 09:00:00,1.9318100000000002,win,1.49
W,H4,GBPNZD,short,2022-06-06,2022-06-13,1.93834,1.96026,0.02191999999999994,2022-06-09 17:00:00,2022-06-09 21:00:00,1.95819,1.95928,2022-06-22 09:00:00,1.95676,1.91642,1.9838338255033559,2022-07-20 09:00:00,1.91642,win,1.49
W,H4,GBPNZD,long,2022-10-03,2022-10-10,1.95532,1.97888,0.023560000000000025,2022-10-06 01:00:00,2022-10-06 05:00:00,1.95532,1.95711,2022-10-21 13:00:00,1.96116,2.00244,1.9334553020134229,2022-11-03 13:00:00,1.9334553020134229,loss,-1.0
W,H4,GBPNZD,long,2022-10-31,2022-11-07,1.91292,1.91841,0.005489999999999995,2022-11-04 13:00:00,2022-11-04 17:00:00,1.91292,1.91339,2022-11-30 18:00:00,1.91533,1.9239,1.909578322147651,2022-12-01 02:00:00,1.909578322147651,loss,-1.0
W,H4,GBPNZD,short,2022-12-19,2022-12-26,1.91768,1.9324,0.014719999999999844,2022-12-21 02:00:00,2022-12-21 06:00:00,1.93226,1.9324,2023-01-19 06:00:00,1.93168,1.9029600000000002,1.9509551677852348,2023-01-24 02:00:00,1.9029600000000002,win,1.49
W,H4,GBPNZD,short,2023-01-16,2023-01-23,1.91548,1.9406,0.02512000000000003,2023-01-20 10:00:00,2023-01-20 14:00:00,1.92651,1.92698,2023-02-14 10:00:00,1.92298,1.89036,1.9448726174496642,2023-02-21 14:00:00,1.9448726174496642,loss,-1.0
W,H4,GBPNZD,short,2023-02-20,2023-02-27,1.93696,1.96778,0.03082000000000007,2023-02-28 06:00:00,2023-02-28 10:00:00,1.96661,1.96778,2023-03-12 21:00:00,1.96384,1.90614,2.002564832214765,2023-04-11 09:00:00,2.002564832214765,loss,-1.0
W,H4,GBPNZD,short,2023-03-20,2023-03-27,1.97224,1.9857,0.013460000000000027,2023-03-30 09:00:00,2023-03-30 13:00:00,1.98376,1.98379,2023-04-04 05:00:00,1.98308,1.95878,1.9993887248322146,2023-04-05 01:00:00,1.95878,win,1.4899999999999998
W,H4,GBPNZD,short,2023-04-24,2023-05-01,2.033,2.03932,0.006320000000000103,2023-04-26 17:00:00,2023-04-26 21:00:00,2.03921,2.03932,2023-05-25 13:00:00,2.03638,2.02668,2.0428900671140937,2023-05-26 13:00:00,2.0428900671140937,loss,-1.0
W,H4,GBPNZD,short,2023-05-29,2023-06-05,2.05482,2.07386,0.019039999999999946,2023-06-01 09:00:00,2023-06-01 13:00:00,2.07356,2.07386,2023-06-21 05:00:00,2.06446,2.03578,2.083708322147651,2023-06-28 05:00:00,2.083708322147651,loss,-1.0
W,H4,GBPNZD,long,2023-06-05,2023-06-12,2.03454,2.05232,0.01778000000000013,2023-06-14 13:00:00,2023-06-14 17:00:00,2.03454,2.03588,2023-09-29 01:00:00,2.03592,2.0701,2.0129804026845637,2023-10-16 21:00:00,2.0701,win,1.49
W,H4,GBPNZD,short,2023-06-19,2023-06-26,2.06966,2.0902,0.020540000000000003,2023-06-28 05:00:00,2023-06-28 09:00:00,2.08751,2.0902,2023-07-11 21:00:00,2.08266,2.04912,2.1051700671140945,2023-07-13 05:00:00,2.04912,win,1.49
W,H4,GBPNZD,short,2023-09-04,2023-09-11,2.1179,2.14154,0.023639999999999883,2023-09-06 21:00:00,2023-09-07 01:00:00,2.13106,2.1317,2024-07-15 05:00:00,2.1295,2.0942600000000002,2.1531510067114095,2024-07-22 01:00:00,2.1531510067114095,loss,-1.0
W,H4,GBPNZD,short,2023-10-16,2023-10-23,2.0874,2.09664,0.009239999999999693,2023-10-24 01:00:00,2023-10-24 05:00:00,2.09542,2.09664,2023-10-31 21:00:00,2.09304,2.0781600000000005,2.1030265771812076,2023-11-01 13:00:00,2.0781600000000005,win,1.49
W,H4,GBPNZD,short,2023-11-13,2023-11-20,2.0802,2.09655,0.016350000000000087,2023-11-14 06:00:00,2023-11-14 10:00:00,2.09505,2.09655,2024-03-18 21:00:00,2.09398,2.06385,2.1142014765100674,2024-03-28 09:00:00,2.1142014765100674,loss,-1.0
W,H4,GBPNZD,long,2023-11-27,2023-12-04,2.03606,2.04685,0.010790000000000077,2023-12-07 14:00:00,2023-12-07 18:00:00,2.03606,2.03804,2023-12-13 18:00:00,2.04365,2.05764,2.0342607382550333,2023-12-13 22:00:00,2.0342607382550333,loss,-1.0
W,H4,GBPNZD,short,2023-12-04,2023-12-11,2.0499,2.06055,0.010650000000000048,2023-12-15 02:00:00,2023-12-15 06:00:00,2.05811,2.0599,2024-01-15 22:00:00,2.05504,2.03925,2.0656373154362417,2024-01-17 06:00:00,2.0656373154362417,loss,-1.0
W,H4,GBPNZD,short,2024-01-22,2024-01-29,2.0852,2.09475,0.009549999999999947,2024-01-22 18:00:00,2024-01-22 22:00:00,2.09328,2.09475,2024-03-15 09:00:00,2.09112,2.07565,2.1015025503355704,2024-03-19 13:00:00,2.1015025503355704,loss,-1.0
W,H4,GBPNZD,short,2024-02-12,2024-02-19,2.0574,2.08183,0.024430000000000174,2024-02-13 22:00:00,2024-02-14 02:00:00,2.0786,2.08118,2024-02-28 14:00:00,2.07849,2.0329699999999997,2.10904033557047,2024-03-20 21:00:00,2.10904033557047,loss,-1.0
W,H4,GBPNZD,short,2024-03-25,2024-04-01,2.1104,2.11759,0.00719000000000003,2024-03-29 05:00:00,2024-03-29 09:00:00,2.1145,2.11521,2024-04-16 01:00:00,2.11232,2.10321,2.1184340939597317,2024-04-16 13:00:00,2.1184340939597317,loss,-1.0
W,H4,GBPNZD,long,2024-04-08,2024-04-15,2.08573,2.097,0.011270000000000113,2024-04-11 21:00:00,2024-04-12 01:00:00,2.0892,2.09054,2024-04-22 01:00:00,2.09532,2.10827,2.084603,2024-04-22 09:00:00,2.084603,loss,-1.0
W,H4,GBPNZD,short,2024-04-22,2024-04-29,2.1034,2.12616,0.02275999999999989,2024-05-01 21:00:00,2024-05-02 01:00:00,2.11608,2.11702,2024-07-11 09:00:00,2.11146,2.0806400000000003,2.132144563758389,2024-07-15 09:00:00,2.132144563758389,loss,-1.0
W,H4,GBPNZD,short,2024-05-20,2024-05-27,2.08095,2.08974,0.008789999999999853,2024-05-30 05:00:00,2024-05-30 09:00:00,2.0834,2.08414,2024-06-07 13:00:00,2.08179,2.0721600000000002,2.090619,2024-06-12 09:00:00,2.0721600000000002,win,1.0907237512741659
W,H4,GBPNZD,long,2024-05-27,2024-06-03,2.0608,2.0741,0.01330000000000009,2024-06-07 01:00:00,2024-06-07 05:00:00,2.06183,2.06245,2024-06-21 05:00:00,2.06508,2.0874,2.0501001342281877,2024-07-02 01:00:00,2.0874,win,1.49
W,H4,GBPNZD,short,2024-10-21,2024-10-28,2.16798,2.18434,0.016360000000000152,2024-10-30 01:00:00,2024-10-30 05:00:00,2.18284,2.18434,2024-12-06 06:00:00,2.18041,2.15162,2.199732147651007,2024-12-10 14:00:00,2.199732147651007,loss,-1.0
W,H4,GBPNZD,long,2024-10-28,2024-11-04,2.15258,2.1615,0.008920000000000261,2024-11-07 18:00:00,2024-11-07 22:00:00,2.15258,2.15418,2024-11-12 06:00:00,2.15665,2.1704200000000005,2.1474083892617446,2024-11-13 10:00:00,2.1474083892617446,loss,-1.0
W,H4,GBPNZD,short,2024-12-23,2024-12-30,2.23222,2.2394,0.007179999999999964,2024-12-31 14:00:00,2024-12-31 18:00:00,2.2383,2.2394,2025-02-27 18:00:00,2.23765,2.22504,2.246113087248322,2025-02-28 02:00:00,2.246113087248322,loss,-1.0
W,H4,GBPNZD,short,2025-01-27,2025-02-03,2.19813,2.22236,0.024230000000000196,2025-02-03 10:00:00,2025-02-03 14:00:00,2.21941,2.22236,2025-02-18 22:00:00,2.21521,2.1738999999999997,2.242934832214765,2025-02-27 22:00:00,2.242934832214765,loss,-1.0
W,H4,CHFJPY,short,2020-01-13,2020-01-20,113.805,114.389,0.583999999999989,2020-01-16 06:00:00,2020-01-16 10:00:00,114.322,114.389,2020-06-04 17:00:00,114.224,113.22100000000002,114.8971543624161,2020-06-08 13:00:00,113.22100000000002,win,1.49
W,H4,CHFJPY,long,2020-03-16,2020-03-23,110.986,112.563,1.5769999999999982,2020-03-23 05:00:00,2020-03-23 09:00:00,111.518,111.806,2020-03-31 21:00:00,111.825,114.14,110.27130872483222,2020-04-23 09:00:00,110.27130872483222,loss,-1.0
W,H4,CHFJPY,long,2020-04-20,2020-04-27,109.182,110.476,1.293999999999997,2020-04-30 01:00:00,2020-04-30 05:00:00,109.182,109.23,2020-05-05 21:00:00,109.272,111.77,107.59548993288591,2020-05-28 17:00:00,111.77,win,1.49
W,H4,CHFJPY,short,2020-06-29,2020-07-06,113.681,114.627,0.945999999999998,2020-07-09 09:00:00,2020-07-09 13:00:00,114.418,114.452,2020-07-21 05:00:00,114.331,112.735,115.40214093959732,2020-07-22 13:00:00,115.40214093959732,loss,-1.0
W,H4,CHFJPY,short,2020-08-24,2020-08-31,116.53,117.887,1.3569999999999993,2020-09-01 01:00:00,2020-09-01 05:00:00,117.392,117.5,2020-12-09 06:00:00,117.192,115.173,118.54703355704697,2021-02-15 22:00:00,118.54703355704697,loss,-1.0
W,H4,CHFJPY,long,2020-08-31,2020-09-07,115.156,116.302,1.1460000000000008,2020-09-09 01:00:00,2020-09-09 05:00:00,115.156,115.306,2020-09-16 17:00:00,115.404,117.44800000000001,114.03218791946307,2020-09-21 05:00:00,114.03218791946307,loss,-1.0
W,H4,CHFJPY,short,2020-09-07,2020-09-14,116.81,117.306,0.4959999999999951,2020-09-14 09:00:00,2020-09-14 13:00:00,116.838,116.919,2020-12-02 22:00:00,116.826,116.31400000000001,117.3556,2020-12-09 06:00:00,117.3556,loss,-1.0
W,H4,CHFJPY,short,2020-11-02,2020-11-09,114.812,116.108,1.2960000000000065,2020-11-12 06:00:00,2020-11-12 10:00:00,115.332,115.346,2020-11-30 06:00:00,115.176,113.51599999999999,116.29009395973155,2020-12-02 10:00:00,116.29009395973155,loss,-1.0
W,H4,CHFJPY,short,2021-05-24,2021-05-31,122.069,122.532,0.46299999999999386,2021-05-27 21:00:00,2021-05-28 01:00:00,122.504,122.514,2021-06-10 09:00:00,122.398,121.60600000000001,122.92954362416106,2021-06-17 05:00:00,121.60600000000001,win,1.49
W,H4,CHFJPY,short,2021-06-07,2021-06-14,122.162,122.771,0.6089999999999947,2021-06-15 05:00:00,2021-06-15 09:00:00,122.664,122.771,2021-10-13 17:00:00,122.574,121.55300000000001,123.25923489932885,2021-10-14 05:00:00,123.25923489932885,loss,-1.0
W,H4,CHFJPY,long,2021-06-14,2021-06-21,118.872,119.435,0.5630000000000024,2021-06-21 01:00:00,2021-06-21 05:00:00,118.872,118.966,2021-07-19 09:00:00,119.133,119.998,118.55246308724831,2021-07-21 13:00:00,119.998,win,1.49
W,H4,CHFJPY,long,2021-07-12,2021-07-19,118.658,119.723,1.0649999999999977,2021-07-21 01:00:00,2021-07-21 05:00:00,119.098,119.183,2021-09-13 09:00:00,119.28,120.788,118.26791946308725,2021-09-16 09:00:00,118.26791946308725,loss,-1.0
W,H4,CHFJPY,short,2021-09-20,2021-09-27,119.793,120.214,0.42099999999999227,2021-09-28 21:00:00,2021-09-29 01:00:00,120.104,120.166,2021-10-04 13:00:00,119.914,119.37200000000001,120.414,2021-10-08 05:00:00,120.414,loss,-1.0
W,H4,CHFJPY,short,2021-10-25,2021-11-01,124.546,125.516,0.9699999999999989,2021-11-03 21:00:00,2021-11-04 01:00:00,125.206,125.232,2021-12-27 14:00:00,125.19,123.57600000000001,126.27322147651006,2021-12-31 10:00:00,126.27322147651006,loss,-1.0
W,H4,CHFJPY,short,2022-02-14,2022-02-21,124.948,125.524,0.5760000000000076,2022-02-23 22:00:00,2022-02-24 02:00:00,125.295,125.334,2022-02-28 06:00:00,125.24,124.37199999999999,125.82255033557047,2022-03-03 06:00:00,125.82255033557047,loss,-1.0
W,H4,CHFJPY,short,2022-04-18,2022-04-25,134.402,136.19,1.788000000000011,2022-04-19 09:00:00,2022-04-19 13:00:00,136.058,136.19,2022-06-05 21:00:00,135.878,132.61399999999998,138.06860402684563,2022-06-17 01:00:00,138.06860402684563,loss,-1.0
W,H4,CHFJPY,short,2022-06-20,2022-06-27,141.1,143.758,2.6580000000000155,2022-06-29 21:00:00,2022-06-30 01:00:00,143.207,143.27,2022-08-19 09:00:00,143.098,138.44199999999998,146.22283221476513,2022-09-07 01:00:00,146.22283221476513,loss,-1.0
W,H4,CHFJPY,short,2022-07-11,2022-07-18,141.91,143.122,1.2120000000000175,2022-07-21 09:00:00,2022-07-21 13:00:00,143.108,143.122,2022-08-19 09:00:00,143.098,140.69799999999998,144.70873825503358,2022-09-06 05:00:00,144.70873825503358,loss,-1.0
W,H4,CHFJPY,long,2022-07-25,2022-08-01,137.164,140.022,2.858000000000004,2022-08-05 05:00:00,2022-08-05 09:00:00,139.086,139.182,2023-01-03 06:00:00,139.183,142.88,136.7017919463087,2023-01-04 14:00:00,142.88,win,1.49
W,H4,CHFJPY,long,2022-08-22,2022-08-29,141.333,142.387,1.054000000000002,2022-08-31 09:00:00,2022-08-31 13:00:00,141.43,141.585,2023-01-01 22:00:00,141.69,143.441,140.5148322147651,2023-01-02 22:00:00,140.5148322147651,loss,-1.0
W,H4,CHFJPY,short,2022-09-05,2022-09-12,148.458,150.718,2.259999999999991,2022-09-15 09:00:00,2022-09-15 13:00:00,149.996,150.148,2022-09-22 01:00:00,149.975,146.198,152.50989932885903,2022-09-22 05:00:00,146.198,win,1.4899999999999998
W,H4,CHFJPY,long,2022-09-19,2022-09-26,143.533,146.101,2.568000000000012,2022-09-26 13:00:00,2022-09-26 17:00:00,145.17,145.234,2022-10-03 13:00:00,145.712,148.669,143.2762,2022-10-17 05:00:00,148.669,win,1.2139748747844739
