mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,NZDUSD,short,2018-11-26,2018-12-03,0.68727,0.69694,0.009669999999999956,2018-12-07 06:00:00,2018-12-07 10:00:00,0.68909,0.68989,2018-12-10 10:00:00,0.68848,0.6776000000000001,0.697907,2018-12-19 18:00:00,0.6776000000000001,win,1.1541317492309116
W,H4,NZDUSD,short,2019-10-14,2019-10-21,0.63811,0.64358,0.005470000000000086,2019-10-22 01:00:00,2019-10-22 05:00:00,0.64355,0.64358,2019-11-01 01:00:00,0.6433,0.6326399999999999,0.6504543624161074,2019-11-08 14:00:00,0.6326399999999999,win,1.49
W,H4,USDCAD,long,2016-06-06,2016-06-13,1.265495,1.27809,0.012594999999999912,2016-06-13 13:00:00,2016-06-13 17:00:00,1.275035,1.27659,2016-06-21 05:00:00,1.27756,1.2906849999999999,1.2642355,2016-06-24 01:00:00,1.2906849999999999,win,0.9850275807722518
W,H4,USDCAD,long,2019-03-25,2019-04-01,1.32964,1.33502,0.005380000000000162,2019-04-03 13:00:00,2019-04-03 17:00:00,1.33083,1.33102,2019-04-08 17:00:00,1.33142,1.3404000000000003,1.325393154362416,2019-04-23 09:00:00,1.3404000000000003,win,1.49
W,H4,USDCAD,short,2019-05-13,2019-05-20,1.34632,1.35136,0.005039999999999933,2019-05-17 09:00:00,2019-05-17 13:00:00,1.3509,1.35136,2019-05-29 05:00:00,1.35082,1.34128,1.3572226845637583,2019-06-04 13:00:00,1.34128,win,1.49
W,H4,USDCHF,long,2015-09-14,2015-09-21,0.95279,0.968565,0.015774999999999983,2015-09-21 05:00:00,2015-09-21 09:00:00,0.96429,0.96578,2015-10-02 09:00:00,0.966625,0.98434,0.9512125,2015-10-14 13:00:00,0.9512125,loss,-1.0
W,H4,USDCHF,long,2016-09-05,2016-09-12,0.96493,0.975465,0.010535000000000072,2016-09-08 09:00:00,2016-09-08 13:00:00,0.96493,0.96599,2016-09-29 13:00:00,0.96623,0.9860000000000001,0.9529615436241611,2016-10-11 05:00:00,0.9860000000000001,win,1.49
W,H4,USDCHF,long,2018-07-30,2018-08-06,0.9867,0.99424,0.007539999999999991,2018-07-31 09:00:00,2018-07-31 13:00:00,0.9867,0.98758,2018-08-20 21:00:00,0.98828,1.0017800000000001,0.9792195973154363,2018-08-27 13:00:00,0.9792195973154363,loss,-1.0
W,H4,USDCHF,long,2018-11-19,2018-11-26,0.99094,0.99739,0.006449999999999956,2018-11-29 02:00:00,2018-11-29 06:00:00,0.9918,0.99196,2018-12-06 14:00:00,0.99245,1.0038399999999998,0.9848057046979868,2018-12-20 18:00:00,0.9848057046979868,loss,-1.0
W,H4,USDCHF,long,2018-12-24,2018-12-31,0.97905,0.98443,0.005380000000000051,2018-12-28 10:00:00,2018-12-28 14:00:00,0.97905,0.97908,2019-01-07 14:00:00,0.98062,0.9898100000000001,0.9744522147651007,2019-01-09 14:00:00,0.9744522147651007,loss,-1.0
W,H4,USDCHF,long,2019-06-24,2019-07-01,0.96942,0.97623,0.006810000000000094,2019-06-25 01:00:00,2019-06-25 05:00:00,0.96942,0.96964,2019-08-07 13:00:00,0.97179,0.9830400000000001,0.9642396644295301,2019-08-21 17:00:00,0.9830400000000001,win,1.49
W,H4,USDCHF,short,2016-02-22,2016-02-29,0.99668,1.00377,0.007090000000000041,2016-03-02 10:00:00,2016-03-02 14:00:00,1.00034,1.00091,2016-03-07 06:00:00,0.999555,0.98959,1.0062429194630873,2016-03-10 10:00:00,1.0062429194630873,loss,-1.0
W,H4,USDCHF,short,2016-10-17,2016-10-24,0.993535,0.999885,0.006350000000000078,2016-10-25 09:00:00,2016-10-25 13:00:00,0.9997,0.999885,2016-11-14 14:00:00,0.99724,0.9871849999999999,1.003988322147651,2016-11-16 10:00:00,1.003988322147651,loss,-1.0
W,H4,USDCHF,short,2017-10-02,2017-10-09,0.97806,0.98368,0.005619999999999958,2017-10-06 09:00:00,2017-10-06 13:00:00,0.98331,0.98368,2017-10-18 09:00:00,0.982385,0.9724400000000001,0.9890594966442952,2017-10-24 13:00:00,0.9890594966442952,loss,-1.0
W,H4,USDCHF,short,2018-06-25,2018-07-02,0.99053,0.99926,0.008730000000000016,2018-07-02 13:00:00,2018-07-02 17:00:00,0.99557,0.99654,2018-07-10 09:00:00,0.99424,0.9818,1.0025889932885905,2018-07-12 17:00:00,1.0025889932885905,loss,-1.0
W,H4,USDCHF,short,2019-08-12,2019-08-19,0.9784,0.98773,0.00932999999999995,2019-08-23 05:00:00,2019-08-23 09:00:00,0.98729,0.98773,2019-08-29 17:00:00,0.98661,0.9690700000000001,0.9983818120805368,2019-09-30 17:00:00,0.9983818120805368,loss,-1.0
W,H4,USDCHF,short,2019-09-16,2019-09-23,0.99142,0.99838,0.006960000000000077,2019-09-18 21:00:00,2019-09-19 01:00:00,0.9982,0.99836,2019-09-30 17:00:00,0.9979,0.9844599999999999,1.006920134228188,2019-10-18 17:00:00,0.9844599999999999,win,1.49
W,H4,USDJPY,long,2015-09-14,2015-09-21,119.057,119.9855,0.9284999999999997,2015-09-18 05:00:00,2015-09-18 09:00:00,119.057,119.179,2015-10-02 09:00:00,119.186,120.914,118.02626845637585,2015-10-22 21:00:00,120.914,win,1.49
W,H4,USDJPY,long,2015-10-12,2015-10-19,118.0645,119.4505,1.38600000000001,2015-10-15 13:00:00,2015-10-15 17:00:00,118.2325,118.4075,2016-01-05 22:00:00,118.569,120.83650000000002,117.04718791946308,2016-01-10 22:00:00,117.04718791946308,loss,-1.0
W,H4,USDJPY,long,2016-02-29,2016-03-07,112.162,113.773,1.61099999999999,2016-03-09 06:00:00,2016-03-09 10:00:00,112.227,112.421,2016-03-16 17:00:00,112.5635,115.38399999999999,110.67054697986579,2016-03-17 09:00:00,110.67054697986579,loss,-1.0
W,H4,USDJPY,long,2016-03-14,2016-03-21,110.6685,111.538,0.8695000000000022,2016-03-17 21:00:00,2016-03-18 01:00:00,110.8205,110.9455,2016-04-04 21:00:00,110.959,112.4075,109.9868523489933,2016-04-05 13:00:00,109.9868523489933,loss,-1.0
W,H4,USDJPY,long,2016-06-20,2016-06-27,98.987,102.199,3.2120000000000033,2016-06-27 09:00:00,2016-06-27 13:00:00,101.4015,101.4815,2016-07-05 13:00:00,101.52,105.411,98.66579999999999,2016-07-14 05:00:00,105.411,win,1.3632541517763288
W,H4,USDJPY,long,2017-01-09,2017-01-16,112.576,114.52,1.9440000000000026,2017-01-17 18:00:00,2017-01-17 22:00:00,112.576,112.604,2017-01-23 22:00:00,112.955,116.464,110.59996644295302,2017-03-26 21:00:00,110.59996644295302,loss,-1.0
W,H4,USDJPY,long,2017-03-20,2017-03-27,110.108,111.321,1.2129999999999939,2017-03-28 09:00:00,2017-03-28 13:00:00,110.182,110.24,2017-04-07 01:00:00,110.5245,112.53399999999999,109.1758422818792,2017-04-12 17:00:00,109.1758422818792,loss,-1.0
W,H4,USDJPY,long,2017-06-05,2017-06-12,108.815,110.333,1.5180000000000007,2017-06-14 13:00:00,2017-06-14 17:00:00,108.815,108.927,2017-08-11 01:00:00,108.9685,111.851,107.03393624161075,2017-09-19 05:00:00,111.851,win,1.49
W,H4,USDJPY,long,2019-05-06,2019-05-13,109.02,109.953,0.9330000000000069,2019-05-15 09:00:00,2019-05-15 13:00:00,109.152,109.178,2019-05-28 21:00:00,109.274,110.88600000000001,108.19212080536913,2019-06-02 21:00:00,108.19212080536913,loss,-1.0
W,H4,USDJPY,short,2015-11-16,2015-11-23,122.795,123.76,0.9650000000000034,2015-11-18 18:00:00,2015-11-18 22:00:00,123.645,123.76,2015-12-02 14:00:00,123.5175,121.83,124.65005033557047,2015-12-09 14:00:00,121.83,win,1.49
W,H4,USDJPY,short,2017-02-06,2017-02-13,113.227,114.958,1.7309999999999945,2017-02-16 02:00:00,2017-02-16 06:00:00,113.938,114.04,2017-03-01 10:00:00,113.9035,111.49600000000001,115.51927181208052,2017-03-21 21:00:00,111.49600000000001,win,1.49
W,H4,USDJPY,short,2017-03-27,2017-04-03,111.3875,112.201,0.8134999999999906,2017-04-03 05:00:00,2017-04-03 09:00:00,111.506,111.587,2017-04-10 01:00:00,111.416,110.57400000000001,112.28235,2017-04-11 05:00:00,110.57400000000001,win,0.9718935764990909
W,H4,USDJPY,short,2018-07-09,2018-07-16,112.364,113.178,0.813999999999993,2018-07-19 09:00:00,2018-07-19 13:00:00,113.094,113.178,2018-09-26 17:00:00,112.731,111.55000000000001,113.52361744966441,2018-09-28 01:00:00,113.52361744966441,loss,-1.0
W,H4,USDJPY,short,2018-08-20,2018-08-27,111.244,111.83,0.5859999999999985,2018-08-29 21:00:00,2018-08-30 01:00:00,111.738,111.756,2018-09-05 13:00:00,111.488,110.658,112.04504697986577,2018-09-06 17:00:00,110.658,win,1.49
