mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,GBPCHF,long,2016-12-20,2016-12-23,1.254545,1.259955,0.005409999999999915,2016-12-23 15:00:00,2016-12-23 16:00:00,1.25618,1.256585,2016-12-28 13:00:00,1.257325,1.2653649999999999,1.2519290268456378,2016-12-29 15:00:00,1.2519290268456378,loss,-1.0
3D,H1,GBPCHF,long,2016-12-28,2017-01-02,1.23506,1.25776,0.022699999999999942,2016-12-30 11:00:00,2016-12-30 12:00:00,1.25132,1.251945,2017-01-05 13:00:00,1.253335,1.28046,1.23279,2017-01-09 22:00:00,1.23279,loss,-1.0
3D,H1,GBPCHF,long,2017-01-18,2017-01-23,1.22952,1.23988,0.010360000000000147,2017-01-19 07:00:00,2017-01-19 08:00:00,1.23482,1.2363,2017-01-31 12:00:00,1.238885,1.2502400000000002,1.228484,2017-02-01 10:00:00,1.2502400000000002,win,1.0917219498125288
3D,H1,GBPCHF,long,2017-01-26,2017-01-31,1.23488,1.24261,0.007730000000000015,2017-01-31 09:00:00,2017-01-31 10:00:00,1.23488,1.23542,2017-02-06 19:00:00,1.235845,1.25034,1.226116812080537,2017-02-09 08:00:00,1.25034,win,1.49
3D,H1,GBPCHF,short,2017-02-13,2017-02-16,1.25296,1.26074,0.007779999999999898,2017-02-14 07:00:00,2017-02-14 08:00:00,1.25992,1.26052,2017-02-21 21:00:00,1.25949,1.2451800000000002,1.2690940268456374,2017-02-28 15:00:00,1.2451800000000002,win,1.49
3D,H1,GBPCHF,short,2017-04-17,2017-04-20,1.275485,1.28541,0.009924999999999962,2017-04-19 11:00:00,2017-04-19 12:00:00,1.28236,1.2824,2017-04-27 07:00:00,1.28043,1.26556,1.290409865771812,2017-05-08 13:00:00,1.290409865771812,loss,-1.0
3D,H1,GBPCHF,long,2017-05-03,2017-05-08,1.27302,1.28165,0.008629999999999916,2017-05-05 03:00:00,2017-05-05 04:00:00,1.27318,1.27346,2017-05-16 14:00:00,1.27523,1.2902799999999999,1.2651293288590606,2017-05-18 17:00:00,1.2651293288590606,loss,-1.0
3D,H1,GBPCHF,short,2017-05-29,2017-06-01,1.247525,1.25953,0.012005000000000043,2017-06-02 09:00:00,2017-06-02 10:00:00,1.25006,1.25071,2017-06-07 15:00:00,1.24973,1.23552,1.2607305,2017-06-08 21:00:00,1.23552,win,1.2917594654788507
3D,H1,GBPCHF,short,2017-08-11,2017-08-16,1.251665,1.26464,0.012974999999999959,2017-08-16 08:00:00,2017-08-16 09:00:00,1.25624,1.25823,2017-09-11 11:00:00,1.25485,1.23869,1.2659375,2017-09-12 08:00:00,1.2659375,loss,-1.0
3D,H1,GBPCHF,long,2018-08-10,2018-08-15,1.25928,1.26455,0.005270000000000108,2018-08-15 14:00:00,2018-08-15 15:00:00,1.25928,1.25928,2018-08-28 10:00:00,1.25932,1.2698200000000002,1.252273020134228,2018-08-29 13:00:00,1.252273020134228,loss,-1.0
3D,H1,GBPCHF,short,2018-09-10,2018-09-13,1.26666,1.27432,0.00766,2018-09-11 06:00:00,2018-09-11 07:00:00,1.27428,1.27432,2018-09-19 08:00:00,1.27374,1.259,1.2836326174496646,2018-09-21 11:00:00,1.259,win,1.49
3D,H1,GBPCHF,short,2018-09-18,2018-09-21,1.2725,1.27913,0.006630000000000136,2018-09-20 11:00:00,2018-09-20 12:00:00,1.2782,1.27913,2018-09-27 12:00:00,1.27776,1.2658699999999998,1.2857398657718122,2018-10-01 08:00:00,1.2857398657718122,loss,-1.0
3D,H1,GBPCHF,long,2018-11-07,2018-11-12,1.29537,1.30472,0.009350000000000191,2018-11-12 17:00:00,2018-11-12 18:00:00,1.29556,1.29569,2018-11-15 08:00:00,1.29634,1.3140700000000003,1.2844406711409395,2018-11-15 12:00:00,1.2844406711409395,loss,-1.0
3D,H1,GBPCHF,long,2019-01-01,2019-01-04,1.23362,1.24695,0.013330000000000064,2019-01-04 00:00:00,2019-01-04 01:00:00,1.24548,1.2456,2019-01-09 13:00:00,1.24562,1.26028,1.232287,2019-01-11 10:00:00,1.26028,win,1.0995274881872104
3D,H1,GBPCHF,long,2019-02-20,2019-02-25,1.29982,1.3062,0.006380000000000052,2019-02-25 10:00:00,2019-02-25 11:00:00,1.30448,1.30464,2019-03-21 10:00:00,1.3057,1.31258,1.299182,2019-03-21 15:00:00,1.299182,loss,-1.0
3D,H1,GBPCHF,long,2019-03-18,2019-03-21,1.29158,1.30969,0.01811000000000007,2019-03-21 21:00:00,2019-03-21 22:00:00,1.29965,1.30027,2019-03-28 16:00:00,1.30028,1.3278,1.281810201342282,2019-04-30 13:00:00,1.3278,win,1.4899999999999998
3D,H1,GBPCHF,long,2019-03-26,2019-03-29,1.29221,1.29844,0.006229999999999958,2019-03-29 17:00:00,2019-03-29 18:00:00,1.29314,1.29367,2019-05-15 13:00:00,1.2942,1.30467,1.287173154362416,2019-05-17 15:00:00,1.287173154362416,loss,-1.0
3D,H1,GBPCHF,long,2019-10-30,2019-11-04,1.27198,1.27546,0.0034799999999999276,2019-11-04 21:00:00,2019-11-04 22:00:00,1.2722,1.27228,2019-11-07 12:00:00,1.27335,1.27894,1.26835,2019-11-11 12:00:00,1.27894,win,1.1179999999999968
3D,H1,GBPCHF,short,2019-11-07,2019-11-12,1.27692,1.282,0.005079999999999973,2019-11-12 05:00:00,2019-11-12 06:00:00,1.27945,1.27992,2019-11-17 22:00:00,1.27836,1.27184,1.2833599999999998,2019-11-18 09:00:00,1.2833599999999998,loss,-1.0
3D,H1,CADJPY,short,2015-09-07,2015-09-10,90.8925,92.0715,1.179000000000002,2015-09-09 14:00:00,2015-09-09 15:00:00,91.907,92.0715,2015-09-17 18:00:00,91.892,89.7135,93.35408053691275,2015-09-24 10:00:00,89.7135,win,1.49
3D,H1,CADJPY,short,2015-11-09,2015-11-12,92.6145,93.2535,0.6389999999999958,2015-11-12 06:00:00,2015-11-12 07:00:00,92.778,92.8045,2015-11-17 16:00:00,92.684,91.97550000000001,93.3174,2015-11-20 21:00:00,91.97550000000001,win,1.1185664666876802
3D,H1,CADJPY,long,2015-11-12,2015-11-17,91.791,92.398,0.6069999999999993,2015-11-15 23:00:00,2015-11-16 00:00:00,91.791,91.8285,2015-11-23 19:00:00,91.858,93.005,91.08820134228189,2015-12-08 03:00:00,91.08820134228189,loss,-1.0
3D,H1,CADJPY,long,2017-01-18,2017-01-23,84.807,86.0275,1.2205000000000013,2017-01-23 22:00:00,2017-01-23 23:00:00,85.028,85.086,2017-02-07 10:00:00,85.0965,87.248,83.65254026845638,2017-02-14 15:00:00,87.248,win,1.49
3D,H1,CADJPY,long,2017-05-16,2017-05-19,80.658,81.958,1.2999999999999972,2017-05-19 01:00:00,2017-05-19 02:00:00,81.678,81.703,2017-06-02 13:00:00,81.722,83.258,80.528,2017-06-13 13:00:00,83.258,win,1.2864321608040337
3D,H1,CADJPY,long,2017-07-13,2017-07-18,88.246,88.7085,0.4625000000000057,2017-07-14 12:00:00,2017-07-14 13:00:00,88.246,88.285,2017-07-24 09:00:00,88.324,89.171,87.75554362416106,2017-07-25 11:00:00,89.171,win,1.49
3D,H1,CADJPY,short,2017-08-29,2017-09-01,88.104,89.084,0.980000000000004,2017-09-01 16:00:00,2017-09-01 17:00:00,89.064,89.084,2017-09-06 14:00:00,88.9705,87.124,90.20976174496644,2017-09-11 17:00:00,90.20976174496644,loss,-1.0
3D,H1,CADJPY,long,2017-09-14,2017-09-19,90.01,90.7505,0.7404999999999973,2017-09-14 23:00:00,2017-09-15 00:00:00,90.342,90.358,2017-09-25 16:00:00,90.368,91.491,89.61430872483221,2017-10-11 09:00:00,89.61430872483221,loss,-1.0
3D,H1,CADJPY,short,2017-10-10,2017-10-13,90.0065,90.352,0.34550000000000125,2017-10-12 06:00:00,2017-10-12 07:00:00,90.299,90.3,2017-10-18 12:00:00,90.298,89.661,90.798,2017-10-23 19:00:00,89.661,win,1.274000000000001
3D,H1,CADJPY,long,2018-06-05,2018-06-08,83.86,84.57,0.7099999999999937,2018-06-08 10:00:00,2018-06-08 11:00:00,83.86,83.884,2018-06-15 13:00:00,84.021,85.27999999999999,83.17603355704699,2018-06-19 01:00:00,83.17603355704699,loss,-1.0
3D,H1,CADJPY,short,2018-07-30,2018-08-02,85.912,86.29,0.3780000000000001,2018-08-01 14:00:00,2018-08-01 15:00:00,86.26,86.29,2018-08-29 14:00:00,86.229,85.534,86.729,2018-08-30 18:00:00,85.534,win,1.3899999999999864
3D,H1,CADJPY,long,2018-09-05,2018-09-10,83.766,84.344,0.5779999999999887,2018-09-10 06:00:00,2018-09-10 07:00:00,84.088,84.1,2018-12-06 03:00:00,84.109,84.92199999999998,83.56336241610738,2018-12-07 13:00:00,84.92199999999998,win,1.49
3D,H1,CADJPY,short,2018-10-22,2018-10-25,85.965,86.818,0.8529999999999944,2018-10-25 09:00:00,2018-10-25 10:00:00,86.304,86.312,2018-10-30 21:00:00,86.251,85.11200000000001,87.01542953020135,2018-11-20 13:00:00,85.11200000000001,win,1.49
3D,H1,CADJPY,long,2018-12-06,2018-12-11,83.568,84.606,1.0379999999999967,2018-12-06 19:00:00,2018-12-06 20:00:00,83.98,84.082,2018-12-17 18:00:00,84.112,85.64399999999999,83.08381208053692,2018-12-20 05:00:00,83.08381208053692,loss,-1.0
3D,H1,CADJPY,long,2019-01-01,2019-01-04,76.731,79.834,3.1030000000000086,2019-01-03 15:00:00,2019-01-03 16:00:00,79.14,79.542,2019-08-12 08:00:00,79.544,82.93700000000001,76.4207,2019-10-21 16:00:00,82.93700000000001,win,1.0863509749303668
3D,H1,GBPUSD,long,2015-04-08,2015-04-13,1.45659,1.463175,0.006584999999999841,2015-04-13 05:00:00,2015-04-13 06:00:00,1.45659,1.45784,2016-01-07 08:00:00,1.45843,1.4697599999999997,1.4508259731543625,2016-01-08 16:00:00,1.4508259731543625,loss,-1.0
3D,H1,GBPUSD,short,2015-07-14,2015-07-17,1.56106,1.567565,0.006505000000000205,2015-07-17 06:00:00,2015-07-17 07:00:00,1.566975,1.56729,2015-07-23 07:00:00,1.566085,1.5545549999999997,1.5738232550335571,2015-07-23 12:00:00,1.5545549999999997,win,1.49
3D,H1,GBPUSD,short,2015-07-27,2015-07-30,1.560415,1.568985,0.008569999999999967,2015-07-31 15:00:00,2015-07-31 16:00:00,1.56461,1.565015,2015-08-05 12:00:00,1.563655,1.5518450000000001,1.5715811744966441,2015-08-06 11:00:00,1.5518450000000001,win,1.4899999999999998
3D,H1,GBPUSD,long,2015-12-21,2015-12-24,1.480575,1.48701,0.0064349999999999685,2015-12-22 23:00:00,2015-12-23 00:00:00,1.481995,1.482065,2015-12-29 12:00:00,1.482115,1.493445,1.4745109731543626,2015-12-31 15:00:00,1.4745109731543626,loss,-1.0
3D,H1,GBPUSD,long,2016-03-14,2016-03-17,1.405315,1.426265,0.020949999999999802,2016-03-16 12:00:00,2016-03-16 13:00:00,1.405315,1.40589,2016-03-24 08:00:00,1.406515,1.4472149999999997,1.3791995637583894,2016-04-25 11:00:00,1.4472149999999997,win,1.49
3D,H1,GBPUSD,short,2017-01-31,2017-02-03,1.252745,1.27063,0.01788499999999993,2017-02-02 17:00:00,2017-02-02 18:00:00,1.25584,1.25644,2017-02-09 08:00:00,1.255325,1.23486,1.2724185,2017-03-01 11:00:00,1.23486,win,1.1972387164711795
3D,H1,GBPUSD,long,2017-02-13,2017-02-16,1.23833,1.24622,0.007890000000000175,2017-02-17 10:00:00,2017-02-17 11:00:00,1.23881,1.2403,2017-02-21 12:00:00,1.24104,1.2541100000000003,1.2322681879194628,2017-02-23 15:00:00,1.2541100000000003,win,1.49
3D,H1,GBPUSD,long,2017-06-19,2017-06-22,1.25896,1.267115,0.008154999999999912,2017-06-22 18:00:00,2017-06-22 19:00:00,1.26649,1.26672,2018-08-15 14:00:00,1.26682,1.27527,1.2581445,2018-08-16 13:00:00,1.27527,win,0.9740072618292651
3D,H1,GBPUSD,short,2017-08-24,2017-08-29,1.29328,1.29786,0.0045800000000000285,2017-08-29 14:00:00,2017-08-29 15:00:00,1.29521,1.29531,2017-09-01 11:00:00,1.29414,1.2887,1.29914,2017-09-01 12:00:00,1.29914,loss,-1.0
3D,H1,GBPUSD,long,2017-10-05,2017-10-10,1.30272,1.31416,0.011439999999999895,2017-10-09 04:00:00,2017-10-09 05:00:00,1.30944,1.30946,2017-10-20 05:00:00,1.31123,1.3256,1.301576,2017-10-25 11:00:00,1.3256,win,1.488502175264165
3D,H1,GBPUSD,long,2017-11-13,2017-11-16,1.30617,1.31712,0.010950000000000015,2017-11-16 07:00:00,2017-11-16 08:00:00,1.31348,1.31432,2018-06-21 05:00:00,1.31496,1.32807,1.305075,2018-06-22 05:00:00,1.32807,win,1.326251896813382
3D,H1,GBPUSD,short,2018-02-15,2018-02-20,1.39999,1.41456,0.014569999999999972,2018-02-19 10:00:00,2018-02-19 11:00:00,1.40299,1.40316,2018-02-26 07:00:00,1.402815,1.38542,1.416017,2018-02-28 11:00:00,1.38542,win,1.3176033934252098
3D,H1,GBPUSD,long,2018-07-09,2018-07-12,1.31028,1.3205,0.010220000000000118,2018-07-13 08:00:00,2018-07-13 09:00:00,1.31028,1.31164,2018-07-17 17:00:00,1.31406,1.3307200000000001,1.3028787919463087,2018-07-18 08:00:00,1.3028787919463087,loss,-1.0
3D,H1,GBPUSD,long,2018-08-31,2018-09-05,1.2786,1.28561,0.007009999999999961,2018-09-05 09:00:00,2018-09-05 10:00:00,1.2786,1.2789,2018-10-26 10:00:00,1.27932,1.2926199999999999,1.2703938255033558,2018-10-30 16:00:00,1.2703938255033558,loss,-1.0
3D,H1,GBPUSD,long,2018-11-15,2018-11-20,1.27243,1.28516,0.01273000000000013,2018-11-15 18:00:00,2018-11-15 19:00:00,1.27243,1.27352,2018-11-27 08:00:00,1.27498,1.2978900000000002,1.2596041610738253,2018-12-10 15:00:00,1.2596041610738253,loss,-1.0
3D,H1,GBPUSD,long,2019-02-20,2019-02-25,1.29682,1.30558,0.008759999999999879,2019-02-22 12:00:00,2019-02-22 13:00:00,1.29682,1.298,2019-03-10 21:00:00,1.29838,1.3143399999999998,1.287668590604027,2019-03-11 17:00:00,1.3143399999999998,win,1.49
3D,H1,GBPUSD,long,2019-03-18,2019-03-21,1.30042,1.31944,0.019020000000000037,2019-03-22 11:00:00,2019-03-22 12:00:00,1.31356,1.31436,2019-03-27 23:00:00,1.31519,1.33846,1.2985179999999998,2019-03-29 14:00:00,1.2985179999999998,loss,-1.0
3D,H1,GBPUSD,long,2019-05-20,2019-05-23,1.26053,1.26616,0.005630000000000024,2019-05-23 07:00:00,2019-05-23 08:00:00,1.26053,1.26062,2019-05-30 13:00:00,1.26091,1.27179,1.2536079865771812,2019-06-05 05:00:00,1.27179,win,1.49
3D,H1,GBPUSD,long,2019-09-26,2019-10-01,1.22059,1.22967,0.009079999999999977,2019-10-01 13:00:00,2019-10-01 14:00:00,1.22059,1.22086,2019-10-08 12:00:00,1.221,1.23875,1.2090872483221478,2019-10-10 15:00:00,1.23875,win,1.49
3D,H1,AUDUSD,short,2015-03-23,2015-03-26,0.7844,0.7938,0.009399999999999964,2015-03-26 09:00:00,2015-03-26 10:00:00,0.78804,0.78843,2015-04-28 05:00:00,0.787945,0.775,0.7966329194630872,2015-04-28 11:00:00,0.7966329194630872,loss,-1.0
3D,H1,AUDUSD,long,2015-08-07,2015-08-12,0.72161,0.730415,0.008805000000000063,2015-08-12 08:00:00,2015-08-12 09:00:00,0.728145,0.728585,2015-08-20 08:00:00,0.72863,0.7392200000000001,0.7207295,2015-08-24 02:00:00,0.7207295,loss,-1.0
3D,H1,AUDUSD,short,2015-08-25,2015-08-28,0.716595,0.72503,0.00843499999999997,2015-08-28 01:00:00,2015-08-28 02:00:00,0.719755,0.720585,2015-09-16 19:00:00,0.719695,0.70816,0.7274366107382549,2015-09-17 18:00:00,0.7274366107382549,loss,-1.0
3D,H1,AUDUSD,short,2015-12-08,2015-12-11,0.72811,0.73344,0.005329999999999946,2015-12-10 17:00:00,2015-12-10 18:00:00,0.7299,0.7304,2015-12-29 15:00:00,0.72923,0.7227800000000001,0.73423,2016-01-04 01:00:00,0.7227800000000001,win,1.2899999999999912
3D,H1,AUDUSD,short,2016-06-22,2016-06-27,0.74729,0.76484,0.017549999999999955,2016-06-24 18:00:00,2016-06-24 19:00:00,0.75028,0.75106,2016-07-01 13:00:00,0.749585,0.72974,0.7665949999999999,2016-07-15 02:00:00,0.7665949999999999,loss,-1.0
3D,H1,AUDUSD,long,2016-06-27,2016-06-30,0.73247,0.745075,0.012605000000000088,2016-06-30 17:00:00,2016-06-30 18:00:00,0.74234,0.74342,2016-07-05 23:00:00,0.74421,0.7576800000000001,0.7312095,2016-07-12 02:00:00,0.7576800000000001,win,1.0361139956155538
3D,H1,AUDUSD,short,2016-10-21,2016-10-26,0.764535,0.77088,0.006345000000000045,2016-10-26 14:00:00,2016-10-26 15:00:00,0.76696,0.76704,2016-11-01 07:00:00,0.766865,0.7581899999999999,0.7726871476510068,2016-11-07 21:00:00,0.7726871476510068,loss,-1.0
3D,H1,AUDUSD,long,2017-02-16,2017-02-21,0.76496,0.76884,0.0038799999999999946,2017-02-21 08:00:00,2017-02-21 09:00:00,0.76496,0.765,2017-02-28 21:00:00,0.76572,0.77272,0.76072,2017-03-02 12:00:00,0.76072,loss,-1.0
3D,H1,AUDUSD,long,2017-03-06,2017-03-09,0.74912,0.752745,0.0036249999999999893,2017-03-09 15:00:00,2017-03-09 16:00:00,0.74942,0.74967,2017-04-09 21:00:00,0.74973,0.75637,0.74473,2017-04-13 01:00:00,0.75637,win,1.3279999999999959
3D,H1,AUDUSD,long,2017-07-21,2017-07-26,0.78751,0.79369,0.006179999999999963,2017-07-26 12:00:00,2017-07-26 13:00:00,0.79068,0.79069,2017-08-04 13:00:00,0.79099,0.79987,0.7850302684563758,2017-08-11 01:00:00,0.7850302684563758,loss,-1.0
3D,H1,AUDUSD,long,2017-10-26,2017-10-31,0.76252,0.76879,0.006269999999999998,2017-10-27 13:00:00,2017-10-27 14:00:00,0.76328,0.76352,2017-11-07 15:00:00,0.763855,0.77506,0.756334865771812,2017-11-17 06:00:00,0.756334865771812,loss,-1.0
3D,H1,AUDUSD,long,2018-02-28,2018-03-05,0.77128,0.77627,0.00499000000000005,2018-03-01 18:00:00,2018-03-01 19:00:00,0.77158,0.771835,2018-03-16 17:00:00,0.77201,0.7812600000000001,0.7658019463087248,2018-03-28 09:00:00,0.7658019463087248,loss,-1.0
3D,H1,AUDUSD,short,2018-05-10,2018-05-15,0.75263,0.7567,0.004070000000000018,2018-05-14 13:00:00,2018-05-14 14:00:00,0.75562,0.75602,2018-05-21 13:00:00,0.75527,0.74856,0.76027,2018-05-22 07:00:00,0.76027,loss,-1.0
3D,H1,AUDUSD,short,2018-07-30,2018-08-02,0.7404,0.7441,0.0037000000000000366,2018-07-31 17:00:00,2018-07-31 18:00:00,0.74396,0.74404,2018-08-08 18:00:00,0.74386,0.7366999999999999,0.74886,2018-08-09 23:00:00,0.7366999999999999,win,1.432000000000011
3D,H1,AUDUSD,long,2019-02-20,2019-02-25,0.70704,0.71282,0.005780000000000007,2019-02-22 04:00:00,2019-02-22 05:00:00,0.70901,0.70908,2019-02-28 17:00:00,0.70984,0.7186,0.7039608053691275,2019-03-06 02:00:00,0.7039608053691275,loss,-1.0
3D,H1,AUDUSD,short,2019-03-18,2019-03-21,0.7116,0.71683,0.005229999999999957,2019-03-21 09:00:00,2019-03-21 10:00:00,0.71433,0.71436,2019-03-26 15:00:00,0.71394,0.70637,0.7190205369127517,2019-04-02 14:00:00,0.70637,win,1.49
3D,H1,AUDUSD,short,2019-12-11,2019-12-16,0.68753,0.69387,0.006340000000000012,2019-12-13 03:00:00,2019-12-13 04:00:00,0.6929,0.6929,2019-12-24 00:00:00,0.6919,0.68119,0.6990879194630872,2019-12-30 01:00:00,0.6990879194630872,loss,-1.0
3D,H1,NZDUSD,short,2015-02-17,2015-02-20,0.75175,0.7574,0.005649999999999933,2015-02-20 12:00:00,2015-02-20 13:00:00,0.75537,0.755405,2015-02-25 06:00:00,0.75534,0.7461000000000001,0.7615413422818792,2015-03-05 17:00:00,0.7461000000000001,win,1.49
3D,H1,NZDUSD,long,2015-06-18,2015-06-23,0.68155,0.68639,0.0048399999999999554,2015-06-23 12:00:00,2015-06-23 13:00:00,0.68155,0.68177,2015-06-28 21:00:00,0.682,0.6912299999999999,0.675805369127517,2015-06-30 09:00:00,0.675805369127517,loss,-1.0
3D,H1,NZDUSD,short,2015-11-17,2015-11-20,0.65661,0.66058,0.003969999999999918,2015-11-20 05:00:00,2015-11-20 06:00:00,0.65902,0.659245,2015-11-26 03:00:00,0.658825,0.6526400000000001,0.663825,2015-11-27 14:00:00,0.6526400000000001,win,1.236999999999977
3D,H1,NZDUSD,long,2016-01-27,2016-02-01,0.64175,0.64815,0.006399999999999961,2016-01-27 23:00:00,2016-01-28 00:00:00,0.641835,0.642455,2018-10-08 00:00:00,0.64266,0.65455,0.6346801342281879,2018-10-15 12:00:00,0.65455,win,1.49
3D,H1,NZDUSD,short,2016-02-22,2016-02-25,0.66579,0.67746,0.011669999999999958,2016-02-26 04:00:00,2016-02-26 05:00:00,0.67711,0.67746,2016-03-04 13:00:00,0.67691,0.65412,0.6922053020134228,2016-03-30 07:00:00,0.6922053020134228,loss,-1.0
3D,H1,NZDUSD,short,2016-03-09,2016-03-14,0.674505,0.68098,0.0064750000000000085,2016-03-09 16:00:00,2016-03-09 17:00:00,0.68089,0.68098,2016-03-17 07:00:00,0.679935,0.66803,0.687924932885906,2016-03-24 07:00:00,0.66803,win,1.4899999999999998
3D,H1,NZDUSD,short,2016-03-17,2016-03-22,0.676115,0.68743,0.011314999999999964,2016-03-18 01:00:00,2016-03-18 02:00:00,0.68718,0.68743,2016-03-30 00:00:00,0.686175,0.6648000000000001,0.7005206375838925,2016-04-19 03:00:00,0.7005206375838925,loss,-1.0
3D,H1,NZDUSD,short,2016-03-30,2016-04-04,0.69068,0.69664,0.005960000000000076,2016-04-01 00:00:00,2016-04-01 01:00:00,0.69357,0.69371,2016-04-13 00:00:00,0.6931,0.6847199999999999,0.6987241610738256,2016-04-14 01:00:00,0.6847199999999999,win,1.49
3D,H1,NZDUSD,long,2016-05-16,2016-05-19,0.67106,0.67398,0.0029200000000000337,2016-05-19 12:00:00,2016-05-19 13:00:00,0.67106,0.6716,2016-05-24 03:00:00,0.67179,0.6769000000000001,0.66679,2016-05-25 12:00:00,0.6769000000000001,win,1.0220000000000118
3D,H1,NZDUSD,short,2016-06-09,2016-06-14,0.70612,0.71482,0.008700000000000041,2016-06-09 18:00:00,2016-06-09 19:00:00,0.713605,0.71362,2016-06-21 07:00:00,0.71352,0.6974199999999999,0.7243253691275169,2016-06-23 10:00:00,0.7243253691275169,loss,-1.0
3D,H1,NZDUSD,short,2016-06-22,2016-06-27,0.71316,0.73024,0.017079999999999984,2016-06-24 18:00:00,2016-06-24 19:00:00,0.71502,0.7159,2016-07-01 03:00:00,0.71494,0.69608,0.731948,2016-07-12 16:00:00,0.731948,loss,-1.0
3D,H1,NZDUSD,long,2016-07-05,2016-07-08,0.707995,0.722695,0.014699999999999935,2016-07-06 17:00:00,2016-07-06 18:00:00,0.71115,0.711515,2016-07-15 20:00:00,0.71163,0.7373949999999999,0.6943380536912752,2016-08-26 14:00:00,0.7373949999999999,win,1.49
3D,H1,NZDUSD,long,2017-01-18,2017-01-23,0.71174,0.71685,0.005109999999999948,2017-01-20 14:00:00,2017-01-20 15:00:00,0.71349,0.71355,2017-02-14 16:00:00,0.71536,0.7219599999999999,0.71036,2017-02-15 20:00:00,0.7219599999999999,win,1.3199999999999878
3D,H1,NZDUSD,long,2017-02-16,2017-02-21,0.71299,0.71902,0.00602999999999998,2017-02-21 13:00:00,2017-02-21 14:00:00,0.71312,0.71336,2017-03-01 05:00:00,0.71416,0.72505,0.7068512751677852,2017-03-02 16:00:00,0.7068512751677852,loss,-1.0
3D,H1,NZDUSD,short,2017-06-14,2017-06-19,0.72526,0.73205,0.006789999999999963,2017-06-14 17:00:00,2017-06-14 18:00:00,0.73093,0.73205,2017-06-26 13:00:00,0.73062,0.71847,0.7387743624161074,2017-07-19 06:00:00,0.7387743624161074,loss,-1.0
3D,H1,NZDUSD,short,2018-01-22,2018-01-25,0.73386,0.744,0.010140000000000038,2018-01-25 13:00:00,2018-01-25 14:00:00,0.73847,0.73868,2018-01-31 03:00:00,0.73794,0.7237199999999999,0.747483624161074,2018-02-07 20:00:00,0.7237199999999999,win,1.49
3D,H1,NZDUSD,short,2018-05-18,2018-05-23,0.69336,0.6975,0.0041400000000000325,2018-05-22 11:00:00,2018-05-22 12:00:00,0.6954,0.6958,2018-05-28 04:00:00,0.69534,0.6892199999999999,0.70034,2018-05-29 17:00:00,0.6892199999999999,win,1.2240000000000029
3D,H1,NZDUSD,short,2018-07-12,2018-07-17,0.67771,0.68408,0.006369999999999987,2018-07-17 03:00:00,2018-07-17 04:00:00,0.68392,0.68408,2018-07-25 19:00:00,0.68365,0.67134,0.6919117449664429,2018-08-08 21:00:00,0.67134,win,1.49
3D,H1,NZDUSD,short,2018-12-03,2018-12-06,0.68988,0.69694,0.007059999999999955,2018-12-05 16:00:00,2018-12-05 17:00:00,0.69074,0.69083,2018-12-11 13:00:00,0.69057,0.6828200000000001,0.697646,2018-12-12 13:00:00,0.6828200000000001,win,1.0952515545505872
3D,H1,NZDUSD,long,2019-02-20,2019-02-25,0.6758,0.68458,0.00878000000000001,2019-02-22 09:00:00,2019-02-22 10:00:00,0.67878,0.67902,2019-03-05 04:00:00,0.67941,0.69336,0.6700475838926174,2019-03-21 00:00:00,0.69336,win,1.49
3D,H1,NZDUSD,short,2019-09-23,2019-09-26,0.62698,0.63486,0.007879999999999998,2019-09-25 07:00:00,2019-09-25 08:00:00,0.63278,0.6332,2019-10-04 02:00:00,0.6322,0.6191,0.6409919463087248,2019-10-21 09:00:00,0.6409919463087248,loss,-1.0
3D,H1,NZDUSD,short,2019-10-01,2019-10-04,0.62986,0.6338,0.003940000000000055,2019-10-04 13:00:00,2019-10-04 14:00:00,0.63312,0.63344,2019-10-10 12:00:00,0.632,0.6259199999999999,0.637,2019-10-15 13:00:00,0.6259199999999999,win,1.216000000000017
3D,H1,NZDUSD,short,2019-12-03,2019-12-06,0.65462,0.65761,0.002990000000000048,2019-12-06 17:00:00,2019-12-06 18:00:00,0.6573,0.65761,2019-12-11 16:00:00,0.65686,0.6516299999999999,0.66186,2019-12-12 22:00:00,0.66186,loss,-1.0
3D,H1,NZDCAD,short,2015-04-08,2015-04-13,0.946525,0.955825,0.009300000000000086,2015-04-10 13:00:00,2015-04-10 14:00:00,0.95023,0.9505,2015-12-22 04:00:00,0.949075,0.9372249999999999,0.9570280201342283,2015-12-29 12:00:00,0.9570280201342283,loss,-1.0
3D,H1,NZDCAD,long,2015-05-20,2015-05-25,0.8899,0.89764,0.007739999999999969,2015-05-20 17:00:00,2015-05-20 18:00:00,0.8899,0.890035,2015-05-29 00:00:00,0.890365,0.90538,0.8802878187919463,2015-06-05 12:00:00,0.8802878187919463,loss,-1.0
3D,H1,NZDCAD,long,2015-09-02,2015-09-07,0.830585,0.83465,0.004064999999999985,2015-09-07 13:00:00,2015-09-07 14:00:00,0.830585,0.83086,2015-09-10 01:00:00,0.832725,0.838715,0.827725,2015-09-14 00:00:00,0.838715,win,1.197999999999988
