mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,GBPNZD,short,2019-04-01,2019-04-08,1.93643,1.9469,0.01046999999999998,2019-04-12 09:00:00,2019-04-12 13:00:00,1.9407,1.94138,2019-04-15 13:00:00,1.93804,1.9259600000000001,1.947947,2019-04-16 21:00:00,1.947947,loss,-1.0
W,H4,GBPNZD,short,2019-11-04,2019-11-11,2.01859,2.03313,0.014539999999999775,2019-11-15 06:00:00,2019-11-15 10:00:00,2.02016,2.0203,2019-11-18 02:00:00,2.02,2.0040500000000003,2.0345839999999997,2019-11-22 10:00:00,2.0040500000000003,win,1.0936642896324744
W,H4,GBPNZD,short,2020-10-05,2020-10-12,1.95591,1.97296,0.01705000000000001,2020-10-12 21:00:00,2020-10-13 01:00:00,1.96747,1.9678,2020-10-20 01:00:00,1.96602,1.93886,1.9842481879194633,2020-11-04 14:00:00,1.93886,win,1.49
W,H4,GBPNZD,short,2021-06-14,2021-06-21,1.99129,2.03286,0.041569999999999885,2021-06-22 01:00:00,2021-06-22 05:00:00,1.99524,1.9962,2021-07-13 09:00:00,1.9948,1.9497200000000001,2.037017,2021-08-31 09:00:00,1.9497200000000001,win,1.0678162825401996
W,H4,GBPNZD,short,2021-10-04,2021-10-11,1.9646,1.9713,0.00670000000000015,2021-10-13 09:00:00,2021-10-13 13:00:00,1.96594,1.96606,2021-12-06 06:00:00,1.9653,1.9578999999999998,1.97197,2021-12-07 10:00:00,1.9578999999999998,win,1.1094452773613712
W,H4,GBPNZD,short,2023-02-20,2023-02-27,1.93696,1.96778,0.03082000000000007,2023-02-28 22:00:00,2023-03-01 02:00:00,1.94482,1.9491,2023-03-06 06:00:00,1.94365,1.90614,1.9708620000000001,2023-03-21 01:00:00,1.9708620000000001,loss,-1.0
W,H4,GBPUSD,long,2015-12-14,2015-12-21,1.480575,1.4897,0.00912500000000005,2015-12-24 02:00:00,2015-12-24 06:00:00,1.486975,1.48753,2015-12-28 18:00:00,1.48794,1.498825,1.4796624999999999,2015-12-29 10:00:00,1.4796624999999999,loss,-1.0
W,H4,GBPUSD,long,2018-06-25,2018-07-02,1.30501,1.32081,0.015800000000000036,2018-07-02 09:00:00,2018-07-02 13:00:00,1.30949,1.31104,2018-07-13 09:00:00,1.31557,1.33661,1.3014491946308722,2018-07-18 05:00:00,1.3014491946308722,loss,-1.0
W,H4,GBPUSD,long,2019-07-01,2019-07-08,1.24398,1.2526,0.00861999999999985,2019-07-11 13:00:00,2019-07-11 17:00:00,1.25091,1.25127,2019-07-15 21:00:00,1.25152,1.2612199999999998,1.2431180000000002,2019-07-16 09:00:00,1.2431180000000002,loss,-1.0
W,H4,GBPUSD,long,2020-03-16,2020-03-23,1.14116,1.16497,0.02381000000000011,2020-03-23 13:00:00,2020-03-23 17:00:00,1.14472,1.1461,2022-09-05 01:00:00,1.14646,1.1887800000000002,1.1180573154362416,2022-09-23 05:00:00,1.1180573154362416,loss,-1.0
W,H4,GBPUSD,long,2022-04-04,2022-04-11,1.29724,1.30358,0.006340000000000012,2022-04-13 09:00:00,2022-04-13 13:00:00,1.2991,1.29928,2022-04-19 01:00:00,1.2999,1.30992,1.293175167785235,2022-04-22 05:00:00,1.293175167785235,loss,-1.0
W,H4,GBPUSD,long,2022-05-09,2022-05-16,1.21554,1.22596,0.010419999999999874,2022-05-16 05:00:00,2022-05-16 09:00:00,1.2217,1.22192,2022-06-13 05:00:00,1.22196,1.2363799999999998,1.2122821476510068,2022-06-13 17:00:00,1.2122821476510068,loss,-1.0
W,H4,GBPUSD,long,2024-12-16,2024-12-23,1.24748,1.25669,0.009210000000000163,2024-12-27 06:00:00,2024-12-27 10:00:00,1.25052,1.25087,2024-12-30 14:00:00,1.25446,1.2659000000000002,1.246559,2025-01-02 10:00:00,1.246559,loss,-1.0
W,H4,GBPUSD,short,2016-03-28,2016-04-04,1.42277,1.445935,0.02316499999999988,2016-04-04 09:00:00,2016-04-04 13:00:00,1.432,1.432205,2016-04-12 09:00:00,1.42625,1.3996050000000002,1.4482515,2016-04-25 09:00:00,1.4482515,loss,-1.0
W,H4,GBPUSD,short,2016-08-29,2016-09-05,1.32946,1.34451,0.015050000000000008,2016-09-09 01:00:00,2016-09-09 05:00:00,1.333155,1.33362,2016-09-12 13:00:00,1.332065,1.31441,1.3460150000000002,2016-09-14 13:00:00,1.31441,win,1.265591397849449
W,H4,GBPUSD,short,2016-10-17,2016-10-24,1.22315,1.23324,0.010089999999999932,2016-10-27 05:00:00,2016-10-27 09:00:00,1.22675,1.22728,2016-11-01 05:00:00,1.22465,1.21306,1.234249,2016-11-02 09:00:00,1.234249,loss,-1.0
W,H4,GBPUSD,short,2017-02-06,2017-02-13,1.24876,1.25826,0.009499999999999842,2017-02-14 02:00:00,2017-02-14 06:00:00,1.25477,1.25484,2017-02-23 14:00:00,1.254465,1.2392600000000003,1.264669697986577,2017-02-26 22:00:00,1.2392600000000003,win,1.49
W,H4,GBPUSD,short,2018-03-19,2018-03-26,1.41327,1.42448,0.011209999999999942,2018-03-28 01:00:00,2018-03-28 05:00:00,1.41926,1.42006,2018-04-11 13:00:00,1.417665,1.40206,1.4281381543624159,2018-04-13 05:00:00,1.4281381543624159,loss,-1.0
W,H4,GBPUSD,short,2018-09-17,2018-09-24,1.30787,1.32992,0.022049999999999903,2018-09-26 21:00:00,2018-09-27 01:00:00,1.31775,1.31784,2018-10-10 05:00:00,1.3138,1.2858200000000002,1.332578523489933,2018-10-25 13:00:00,1.2858200000000002,win,1.49
W,H4,GBPUSD,short,2021-04-19,2021-04-26,1.38757,1.40092,0.013349999999999973,2021-04-29 09:00:00,2021-04-29 13:00:00,1.39654,1.39661,2021-05-07 09:00:00,1.3954,1.37422,1.4096147651006712,2021-05-09 21:00:00,1.4096147651006712,loss,-1.0
W,H4,GBPUSD,short,2022-09-26,2022-10-03,1.11684,1.14958,0.03273999999999999,2022-10-07 05:00:00,2022-10-07 09:00:00,1.1219,1.12252,2022-10-13 09:00:00,1.12166,1.0841,1.152854,2022-10-26 05:00:00,1.152854,loss,-1.0
W,H4,GBPUSD,short,2023-08-28,2023-09-04,1.25879,1.27466,0.01586999999999983,2023-09-04 21:00:00,2023-09-05 01:00:00,1.26308,1.26321,2023-11-27 10:00:00,1.26254,1.2429200000000002,1.276247,2023-12-14 14:00:00,1.276247,loss,-1.0
W,H4,GBPUSD,short,2024-02-19,2024-02-26,1.26724,1.27096,0.0037200000000001676,2024-02-26 10:00:00,2024-02-26 14:00:00,1.26986,1.26997,2024-03-04 14:00:00,1.26966,1.2635199999999998,1.27466,2024-03-06 14:00:00,1.27466,loss,-1.0
W,H4,GBPUSD,short,2024-04-29,2024-05-06,1.25472,1.26348,0.008759999999999879,2024-05-06 09:00:00,2024-05-06 13:00:00,1.2592,1.25944,2024-05-14 13:00:00,1.25852,1.2459600000000002,1.2669495302013423,2024-05-15 09:00:00,1.2669495302013423,loss,-1.0
W,H4,GBPUSD,short,2024-09-23,2024-09-30,1.33736,1.34343,0.006069999999999798,2024-09-30 05:00:00,2024-09-30 09:00:00,1.34182,1.34232,2025-04-21 09:00:00,1.34044,1.3312900000000003,1.3465809395973154,2025-04-22 21:00:00,1.3312900000000003,win,1.49
W,H4,GBPUSD,short,2025-03-10,2025-03-17,1.29347,1.30149,0.008020000000000138,2025-03-20 17:00:00,2025-03-20 21:00:00,1.29704,1.29716,2025-03-24 09:00:00,1.29436,1.2854499999999998,1.302292,2025-04-02 17:00:00,1.302292,loss,-1.0
W,H4,GBPUSD,short,2025-04-21,2025-04-28,1.33068,1.34442,0.013739999999999863,2025-05-01 05:00:00,2025-05-01 09:00:00,1.33333,1.33457,2025-05-05 09:00:00,1.3331,1.3169400000000002,1.345794,2025-05-12 05:00:00,1.3169400000000002,win,1.2730423822278045
W,H4,NZDCAD,long,2017-10-16,2017-10-23,0.86942,0.87897,0.009550000000000058,2017-10-26 21:00:00,2017-10-27 01:00:00,0.87763,0.87781,2017-10-30 01:00:00,0.877845,0.8885200000000001,0.8684649999999999,2017-10-31 21:00:00,0.8885200000000001,win,1.1380597014925413
W,H4,NZDCAD,long,2018-03-19,2018-03-26,0.92784,0.933185,0.005345000000000044,2018-03-30 13:00:00,2018-03-30 17:00:00,0.93193,0.93197,2018-04-02 01:00:00,0.93198,0.9385300000000001,0.92698,2018-04-05 17:00:00,0.92698,loss,-1.0
W,H4,NZDCAD,long,2018-12-31,2019-01-07,0.89162,0.90035,0.008730000000000016,2019-01-10 18:00:00,2019-01-10 22:00:00,0.89686,0.89706,2019-01-16 10:00:00,0.898,0.90908,0.8905637583892618,2019-01-28 14:00:00,0.90908,win,1.49
W,H4,NZDCAD,long,2020-01-13,2020-01-20,0.86079,0.86417,0.0033799999999999386,2020-01-22 06:00:00,2020-01-22 10:00:00,0.86104,0.86105,2020-01-28 06:00:00,0.86182,0.8675499999999999,0.85682,2020-01-30 18:00:00,0.85682,loss,-1.0
W,H4,NZDCAD,long,2020-03-16,2020-03-23,0.80186,0.81821,0.016349999999999976,2020-03-22 21:00:00,2020-03-23 01:00:00,0.80896,0.8091,2022-05-13 13:00:00,0.80969,0.83456,0.7929987248322148,2022-05-25 01:00:00,0.83456,win,1.49
W,H4,NZDCAD,long,2022-03-07,2022-03-14,0.86108,0.86812,0.007040000000000046,2022-03-17 05:00:00,2022-03-17 09:00:00,0.86612,0.8664,2022-03-21 17:00:00,0.86714,0.87516,0.8603759999999999,2022-03-22 13:00:00,0.87516,win,1.1856889414547465
W,H4,NZDCAD,long,2023-07-24,2023-07-31,0.80959,0.81556,0.00596999999999992,2023-08-04 05:00:00,2023-08-04 09:00:00,0.8116,0.81251,2023-08-08 05:00:00,0.8141,0.8215299999999999,0.8089930000000001,2023-08-10 21:00:00,0.8089930000000001,loss,-1.0
W,H4,NZDCAD,short,2015-07-06,2015-07-13,0.85107,0.860395,0.009325000000000028,2015-07-14 09:00:00,2015-07-14 13:00:00,0.858155,0.85826,2015-07-21 01:00:00,0.857025,0.841745,0.8672800335570471,2015-07-23 05:00:00,0.8672800335570471,loss,-1.0
W,H4,NZDCAD,short,2016-08-01,2016-08-08,0.94059,0.95829,0.017699999999999938,2016-08-11 09:00:00,2016-08-11 13:00:00,0.94634,0.946865,2016-08-22 21:00:00,0.943715,0.9228900000000001,0.9600599999999999,2016-09-07 09:00:00,0.9600599999999999,loss,-1.0
W,H4,NZDCAD,short,2018-12-03,2018-12-10,0.91389,0.9257,0.011809999999999987,2018-12-11 10:00:00,2018-12-11 14:00:00,0.92478,0.92516,2018-12-19 06:00:00,0.9244,0.90208,0.9393798657718121,2019-01-02 22:00:00,0.90208,win,1.49
W,H4,NZDCAD,short,2021-01-04,2021-01-11,0.91809,0.92576,0.007670000000000066,2021-01-11 10:00:00,2021-01-11 14:00:00,0.91991,0.92019,2021-01-27 06:00:00,0.91918,0.9104199999999999,0.926527,2021-02-23 22:00:00,0.926527,loss,-1.0
W,H4,NZDCAD,short,2021-04-19,2021-04-26,0.89822,0.90826,0.010039999999999938,2021-04-26 05:00:00,2021-04-26 09:00:00,0.89942,0.89997,2021-09-08 05:00:00,0.89904,0.8881800000000001,0.909264,2021-09-24 17:00:00,0.8881800000000001,win,1.0622065727699392
W,H4,NZDCHF,long,2017-08-07,2017-08-14,0.69747,0.704125,0.0066549999999999665,2017-08-18 09:00:00,2017-08-18 13:00:00,0.70222,0.70339,2017-08-22 09:00:00,0.70396,0.71078,0.6968045,2017-08-23 09:00:00,0.6968045,loss,-1.0
W,H4,NZDCHF,long,2018-04-23,2018-04-30,0.69336,0.69991,0.006550000000000056,2018-05-01 21:00:00,2018-05-02 01:00:00,0.69688,0.69772,2018-05-08 13:00:00,0.69847,0.7064600000000001,0.692705,2018-05-14 09:00:00,0.692705,loss,-1.0
W,H4,NZDCHF,long,2019-12-16,2019-12-23,0.6428,0.64896,0.006159999999999943,2019-12-23 02:00:00,2019-12-23 06:00:00,0.64794,0.64826,2020-01-02 22:00:00,0.64842,0.6551199999999999,0.6421840000000001,2020-01-07 22:00:00,0.6421840000000001,loss,-1.0
W,H4,NZDCHF,long,2020-01-13,2020-01-20,0.6354,0.64012,0.0047200000000000575,2020-01-23 10:00:00,2020-01-23 14:00:00,0.63798,0.6384,2020-01-27 02:00:00,0.63862,0.6448400000000001,0.63362,2020-01-28 06:00:00,0.63362,loss,-1.0
W,H4,NZDCHF,long,2020-03-16,2020-03-23,0.53,0.56146,0.03145999999999993,2020-03-22 21:00:00,2020-03-23 01:00:00,0.55179,0.55214,2022-09-30 17:00:00,0.5527,0.5929199999999999,0.525706711409396,2022-11-29 06:00:00,0.5929199999999999,win,1.49
W,H4,NZDCHF,long,2021-07-05,2021-07-12,0.63344,0.6392,0.005759999999999987,2021-07-13 09:00:00,2021-07-13 13:00:00,0.63626,0.63628,2021-07-19 13:00:00,0.63642,0.64496,0.6306884563758389,2021-07-30 17:00:00,0.6306884563758389,loss,-1.0
W,H4,NZDCHF,long,2022-12-19,2022-12-26,0.58032,0.58652,0.006200000000000094,2022-12-29 06:00:00,2022-12-29 10:00:00,0.58256,0.58259,2023-01-02 02:00:00,0.58522,0.5927200000000001,0.5796999999999999,2023-01-11 18:00:00,0.5927200000000001,win,1.3586956521739246
W,H4,NZDCHF,long,2024-10-28,2024-11-04,0.51389,0.52052,0.006630000000000025,2024-11-06 18:00:00,2024-11-06 22:00:00,0.51975,0.52002,2024-11-14 02:00:00,0.52013,0.52715,0.513227,2024-12-06 10:00:00,0.513227,loss,-1.0
W,H4,NZDCHF,long,2024-11-11,2024-11-18,0.51671,0.52146,0.004750000000000032,2024-11-22 14:00:00,2024-11-22 18:00:00,0.52034,0.52101,2024-11-25 02:00:00,0.52132,0.5262100000000001,0.516235,2024-11-25 22:00:00,0.516235,loss,-1.0
W,H4,NZDCHF,short,2015-07-06,2015-07-13,0.63108,0.64206,0.01097999999999999,2015-07-15 09:00:00,2015-07-15 13:00:00,0.63525,0.635335,2015-07-20 05:00:00,0.632425,0.6201,0.643158,2015-07-28 05:00:00,0.643158,loss,-1.0
W,H4,NZDCHF,short,2016-06-06,2016-06-13,0.68024,0.68939,0.009149999999999991,2016-06-16 21:00:00,2016-06-17 01:00:00,0.68198,0.682045,2016-06-20 01:00:00,0.68181,0.67109,0.690305,2016-06-23 05:00:00,0.690305,loss,-1.0
W,H4,NZDCHF,short,2016-10-31,2016-11-07,0.709415,0.72599,0.016575000000000006,2016-11-10 14:00:00,2016-11-10 18:00:00,0.714045,0.71464,2016-11-21 14:00:00,0.713355,0.69284,0.7276475,2016-12-08 10:00:00,0.7276475,loss,-1.0
W,H4,NZDCHF,short,2017-05-08,2017-05-15,0.68695,0.70123,0.01428000000000007,2017-05-15 09:00:00,2017-05-15 13:00:00,0.688845,0.69026,2017-05-26 17:00:00,0.688285,0.6726699999999999,0.702658,2017-06-14 09:00:00,0.702658,loss,-1.0
W,H4,NZDCHF,short,2017-05-22,2017-05-29,0.688285,0.69438,0.0060949999999999616,2017-06-02 13:00:00,2017-06-02 17:00:00,0.68896,0.68922,2017-06-05 09:00:00,0.688675,0.6821900000000001,0.6949895,2017-06-07 09:00:00,0.6949895,loss,-1.0
W,H4,NZDCHF,short,2019-03-11,2019-03-18,0.68606,0.69225,0.006190000000000029,2019-03-18 01:00:00,2019-03-18 05:00:00,0.68788,0.68842,2019-03-26 13:00:00,0.6869,0.67987,0.6928690000000001,2019-03-27 01:00:00,0.67987,win,1.1777517172055365
W,H4,NZDCHF,short,2019-09-02,2019-09-09,0.63394,0.64038,0.006440000000000001,2019-09-12 17:00:00,2019-09-12 21:00:00,0.63496,0.63524,2019-10-22 05:00:00,0.63424,0.6275,0.6410239999999999,2019-11-26 06:00:00,0.6410239999999999,loss,-1.0
W,H4,NZDJPY,long,2016-08-15,2016-08-22,72.2285,72.887,0.6585000000000036,2016-08-22 01:00:00,2016-08-22 05:00:00,72.679,72.698,2016-09-26 05:00:00,72.7435,73.5455,72.16265,2016-09-27 05:00:00,73.5455,win,1.3807351295515353
W,H4,NZDJPY,long,2020-04-20,2020-04-27,63.734,64.676,0.9420000000000002,2020-04-28 01:00:00,2020-04-28 05:00:00,64.276,64.317,2020-05-04 13:00:00,64.417,65.618,63.61095973154363,2020-05-06 21:00:00,63.61095973154363,loss,-1.0
W,H4,NZDJPY,long,2022-06-13,2022-06-20,82.974,85.24,2.265999999999991,2022-06-23 13:00:00,2022-06-23 17:00:00,84.387,84.427,2022-06-30 13:00:00,84.809,87.50599999999999,82.7474,2022-08-02 01:00:00,82.7474,loss,-1.0
W,H4,NZDJPY,long,2025-02-24,2025-03-03,83.149,84.424,1.2750000000000057,2025-03-07 10:00:00,2025-03-07 14:00:00,83.778,83.99,2025-03-10 13:00:00,84.23,85.69900000000001,83.0215,2025-03-16 21:00:00,85.69900000000001,win,1.2155564749689758
W,H4,NZDJPY,short,2016-08-08,2016-08-15,72.899,74.48,1.581000000000003,2016-08-18 09:00:00,2016-08-18 13:00:00,73.0665,73.1395,2016-08-22 05:00:00,73.0465,71.318,74.63810000000001,2016-08-31 01:00:00,74.63810000000001,loss,-1.0
W,H4,NZDJPY,short,2022-03-21,2022-03-28,84.938,86.962,2.024000000000001,2022-04-01 09:00:00,2022-04-01 13:00:00,85.163,85.243,2022-04-04 01:00:00,85.034,82.914,87.1644,2022-04-19 21:00:00,87.1644,loss,-1.0
W,H4,NZDJPY,short,2022-04-11,2022-04-18,85.482,87.35,1.867999999999995,2022-04-22 09:00:00,2022-04-22 13:00:00,85.751,85.868,2022-06-06 21:00:00,85.612,83.614,87.5368,2022-06-14 13:00:00,83.614,win,1.0380299251870249
W,H4,NZDJPY,short,2022-06-06,2022-06-13,85.398,86.818,1.4200000000000017,2022-06-13 01:00:00,2022-06-13 05:00:00,85.632,85.732,2022-06-20 21:00:00,85.607,83.978,86.96,2022-07-01 01:00:00,83.978,win,1.2039911308204077
W,H4,NZDJPY,short,2023-08-07,2023-08-14,86.762,87.8,1.0379999999999967,2023-08-16 05:00:00,2023-08-16 09:00:00,87.15,87.16,2023-08-29 21:00:00,87.094,85.724,88.01346308724831,2023-09-20 05:00:00,88.01346308724831,loss,-1.0
W,H4,NZDJPY,short,2024-03-18,2024-03-25,90.751,92.204,1.4529999999999887,2024-03-26 09:00:00,2024-03-26 13:00:00,91.16,91.252,2024-04-03 17:00:00,91.116,89.29800000000002,92.3493,2024-04-10 09:00:00,92.3493,loss,-1.0
W,H4,NZDUSD,long,2015-10-19,2015-10-26,0.66224,0.67522,0.012979999999999992,2015-10-30 09:00:00,2015-10-30 13:00:00,0.672235,0.67254,2015-11-02 18:00:00,0.6745,0.6882,0.660942,2015-11-04 10:00:00,0.660942,loss,-1.0
W,H4,NZDUSD,long,2015-12-07,2015-12-14,0.65773,0.67177,0.014039999999999941,2015-12-17 22:00:00,2015-12-18 02:00:00,0.6682,0.668555,2016-01-05 14:00:00,0.66958,0.6858099999999999,0.6563260000000001,2016-01-08 14:00:00,0.6563260000000001,loss,-1.0
W,H4,NZDUSD,long,2018-05-14,2018-05-21,0.68512,0.69186,0.006740000000000079,2018-05-23 09:00:00,2018-05-23 13:00:00,0.6884,0.68876,2018-05-29 21:00:00,0.68998,0.6986000000000001,0.6841947651006711,2018-05-30 13:00:00,0.6986000000000001,win,1.49
W,H4,NZDUSD,long,2018-06-25,2018-07-02,0.66876,0.67746,0.00869999999999993,2018-07-04 21:00:00,2018-07-05 01:00:00,0.67504,0.6755,2018-07-11 17:00:00,0.67592,0.6861599999999999,0.66789,2018-08-08 21:00:00,0.66789,loss,-1.0
W,H4,NZDUSD,long,2020-04-20,2020-04-27,0.59106,0.60161,0.010549999999999948,2020-04-28 01:00:00,2020-04-28 05:00:00,0.59923,0.5996,2020-05-06 21:00:00,0.60114,0.6121599999999999,0.590005,2020-05-08 01:00:00,0.6121599999999999,win,0.9896722047597587
W,H4,NZDUSD,long,2021-07-05,2021-07-12,0.69174,0.69953,0.007789999999999964,2021-07-13 17:00:00,2021-07-13 21:00:00,0.69389,0.69404,2021-07-19 09:00:00,0.69422,0.70732,0.6854280536912751,2021-08-04 05:00:00,0.70732,win,1.49
W,H4,NZDUSD,long,2022-05-09,2022-05-16,0.62166,0.6289,0.007240000000000024,2022-05-16 01:00:00,2022-05-16 05:00:00,0.62286,0.62346,2022-06-14 09:00:00,0.62436,0.63614,0.6164539597315436,2022-06-16 13:00:00,0.63614,win,1.4899999999999998
W,H4,NZDUSD,long,2022-06-13,2022-06-20,0.61967,0.63134,0.011669999999999958,2022-06-22 05:00:00,2022-06-22 09:00:00,0.62439,0.62455,2022-06-28 13:00:00,0.62551,0.64301,0.613765033557047,2022-07-05 09:00:00,0.613765033557047,loss,-1.0
W,H4,NZDUSD,long,2022-07-11,2022-07-18,0.60607,0.61592,0.009850000000000025,2022-07-18 21:00:00,2022-07-19 01:00:00,0.61413,0.61437,2022-08-26 13:00:00,0.6148,0.62577,0.605085,2022-09-06 13:00:00,0.605085,loss,-1.0
W,H4,NZDUSD,short,2016-09-05,2016-09-12,0.73206,0.74855,0.016490000000000005,2016-09-12 17:00:00,2016-09-12 21:00:00,0.73571,0.736425,2016-09-20 09:00:00,0.734615,0.71557,0.7501990000000001,2016-10-05 13:00:00,0.71557,win,1.2220867556468125
W,H4,NZDUSD,short,2017-03-20,2017-03-27,0.70298,0.709,0.006019999999999914,2017-03-29 17:00:00,2017-03-29 21:00:00,0.70389,0.70455,2017-04-18 09:00:00,0.70338,0.6969600000000001,0.709602,2017-04-25 05:00:00,0.6969600000000001,win,1.031822565091598
W,H4,NZDUSD,short,2017-11-27,2017-12-04,0.68964,0.69452,0.0048799999999999955,2017-12-06 02:00:00,2017-12-06 06:00:00,0.69092,0.69173,2017-12-11 02:00:00,0.69059,0.68476,0.69559,2017-12-13 02:00:00,0.69559,loss,-1.0
W,H4,USDCAD,long,2016-06-06,2016-06-13,1.265495,1.27809,0.012594999999999912,2016-06-13 13:00:00,2016-06-13 17:00:00,1.275035,1.27659,2016-06-21 05:00:00,1.27756,1.2906849999999999,1.2642355,2016-06-24 01:00:00,1.2906849999999999,win,0.9850275807722518
W,H4,USDCAD,long,2016-10-10,2016-10-17,1.300615,1.3139,0.013284999999999991,2016-10-19 17:00:00,2016-10-19 21:00:00,1.31128,1.31137,2016-12-12 06:00:00,1.312985,1.327185,1.2992865,2016-12-14 18:00:00,1.327185,win,1.036609847793549
W,H4,USDCAD,long,2017-03-13,2017-03-20,1.32636,1.33509,0.008730000000000127,2017-03-23 13:00:00,2017-03-23 17:00:00,1.332,1.33268,2017-03-27 01:00:00,1.33272,1.3438200000000002,1.3252703355704696,2017-04-04 05:00:00,1.3438200000000002,win,1.49
W,H4,USDCAD,long,2018-03-19,2018-03-26,1.28148,1.289605,0.008124999999999938,2018-03-30 05:00:00,2018-03-30 09:00:00,1.28614,1.28658,2018-04-02 09:00:00,1.287655,1.2977299999999998,1.2806674999999998,2018-04-03 13:00:00,1.2806674999999998,loss,-1.0
W,H4,USDCAD,long,2022-01-10,2022-01-17,1.24504,1.2552,0.010160000000000169,2022-01-21 10:00:00,2022-01-21 14:00:00,1.25061,1.25146,2022-03-24 13:00:00,1.25494,1.2653600000000003,1.244024,2022-03-30 13:00:00,1.244024,loss,-1.0
W,H4,USDCAD,long,2022-10-03,2022-10-10,1.3503,1.37342,0.02312000000000003,2022-10-14 01:00:00,2022-10-14 05:00:00,1.37036,1.371,2022-10-17 13:00:00,1.3712,1.3965400000000001,1.347988,2022-11-04 13:00:00,1.347988,loss,-1.0
W,H4,USDCAD,long,2024-07-08,2024-07-15,1.35888,1.3645,0.005619999999999958,2024-07-15 05:00:00,2024-07-15 09:00:00,1.36314,1.36332,2024-08-19 17:00:00,1.3634,1.37012,1.3583180000000001,2024-08-21 13:00:00,1.3583180000000001,loss,-1.0
W,H4,USDCAD,long,2025-01-06,2025-01-13,1.428,1.44242,0.0144200000000001,2025-01-15 10:00:00,2025-01-15 14:00:00,1.4302,1.43026,2025-01-20 14:00:00,1.43374,1.4568400000000001,1.418236644295302,2025-01-30 18:00:00,1.4568400000000001,win,1.49
W,H4,USDCAD,long,2025-04-14,2025-04-21,1.37814,1.38514,0.007000000000000117,2025-04-24 05:00:00,2025-04-24 09:00:00,1.384,1.38408,2025-04-28 13:00:00,1.38478,1.3921400000000002,1.37744,2025-04-30 17:00:00,1.37744,loss,-1.0
W,H4,USDCAD,short,2017-02-13,2017-02-20,1.30944,1.32099,0.011550000000000171,2017-02-23 14:00:00,2017-02-23 18:00:00,1.31212,1.3122,2017-02-27 10:00:00,1.310845,1.2978899999999998,1.3221450000000001,2017-02-28 10:00:00,1.3221450000000001,loss,-1.0
W,H4,USDCAD,short,2022-01-03,2022-01-10,1.26429,1.28138,0.01709000000000005,2022-01-10 14:00:00,2022-01-10 18:00:00,1.26966,1.26978,2022-01-24 14:00:00,1.26738,1.2471999999999999,1.283089,2022-02-24 10:00:00,1.283089,loss,-1.0
W,H4,USDCAD,short,2022-03-07,2022-03-14,1.2753,1.29011,0.01480999999999999,2022-03-15 05:00:00,2022-03-15 09:00:00,1.28572,1.28715,2022-04-28 05:00:00,1.2818,1.26049,1.2961020134228187,2022-05-09 13:00:00,1.2961020134228187,loss,-1.0
W,H4,USDCAD,short,2022-05-09,2022-05-16,1.29114,1.30768,0.01654,2022-05-16 01:00:00,2022-05-16 05:00:00,1.29739,1.29818,2022-06-14 17:00:00,1.29574,1.2746,1.309927919463087,2022-07-14 09:00:00,1.309927919463087,loss,-1.0
W,H4,USDCAD,short,2023-10-02,2023-10-09,1.36616,1.37858,0.012419999999999876,2023-10-12 17:00:00,2023-10-12 21:00:00,1.36954,1.37007,2023-10-17 09:00:00,1.36852,1.3537400000000002,1.3798219999999999,2023-10-25 13:00:00,1.3798219999999999,loss,-1.0
W,H4,USDCAD,short,2024-04-29,2024-05-06,1.36854,1.3785,0.009959999999999969,2024-05-09 05:00:00,2024-05-09 09:00:00,1.37358,1.3738,2024-05-23 17:00:00,1.37299,1.3585800000000001,1.382661140939597,2024-07-25 05:00:00,1.382661140939597,loss,-1.0
W,H4,USDCAD,short,2024-05-20,2024-05-27,1.36648,1.37437,0.007890000000000175,2024-05-30 01:00:00,2024-05-30 05:00:00,1.3728,1.3735,2024-06-05 13:00:00,1.36999,1.3585899999999997,1.3776410067114095,2024-06-10 05:00:00,1.3776410067114095,loss,-1.0
W,H4,USDCAD,short,2025-03-10,2025-03-17,1.43724,1.45215,0.014909999999999979,2025-03-20 09:00:00,2025-03-20 13:00:00,1.43912,1.44018,2025-03-31 13:00:00,1.4376,1.42233,1.453641,2025-04-02 21:00:00,1.42233,win,0.9519356648587944
W,H4,USDCHF,long,2015-09-14,2015-09-21,0.95279,0.968565,0.015774999999999983,2015-09-21 05:00:00,2015-09-21 09:00:00,0.96429,0.96578,2015-10-02 09:00:00,0.966625,0.98434,0.9512125,2015-10-14 13:00:00,0.9512125,loss,-1.0
W,H4,USDCHF,long,2018-11-19,2018-11-26,0.99094,0.99739,0.006449999999999956,2018-11-29 02:00:00,2018-11-29 06:00:00,0.9918,0.99196,2018-12-06 14:00:00,0.99245,1.0038399999999998,0.9848057046979868,2018-12-20 18:00:00,0.9848057046979868,loss,-1.0
W,H4,USDCHF,long,2019-12-30,2020-01-06,0.96466,0.97249,0.007830000000000004,2020-01-08 10:00:00,2020-01-08 14:00:00,0.96922,0.97002,2020-01-13 18:00:00,0.97086,0.98032,0.963877,2020-01-15 10:00:00,0.963877,loss,-1.0
