pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
GBPCAD,short,2019-10-28 00:00,2019-11-04 00:00,1.70053,1.70841,0.007879999999999887,H4,2019-11-01 09:00,2019-11-01 13:00,1.70788,1.7081,0.00021999999999988695,0.027918781725874378,2019-11-11 00:00,False
GBPCAD,short,2019-10-28 00:00,2019-11-04 00:00,1.70053,1.70841,0.007879999999999887,H4,2019-11-04 06:00,2019-11-04 10:00,1.70071,1.70076,5.0000000000105516e-05,0.006345177664988101,2019-11-11 00:00,False
USDCHF,short,2018-10-01 00:00,2018-10-08 00:00,0.99201,0.9956,0.003590000000000093,H4,2018-10-09 09:00,2018-10-09 13:00,0.99512,0.9956,0.00048000000000003595,0.13370473537605113,2018-10-15 00:00,False
USDCHF,short,2018-10-01 00:00,2018-10-08 00:00,0.99201,0.9956,0.003590000000000093,H4,2018-10-12 17:00,2018-10-14 21:00,0.99204,0.9921,5.999999999994898e-05,0.016713091921990927,2018-10-15 00:00,False
USDCHF,long,2018-10-08 00:00,2018-10-15 00:00,0.98484,0.992,0.007159999999999944,H4,2018-10-15 09:00,2018-10-15 13:00,0.98484,0.98533,0.0004899999999999904,0.06843575418994333,2018-11-19 00:00,False
USDCHF,long,2018-10-08 00:00,2018-10-15 00:00,0.98484,0.992,0.007159999999999944,H4,2018-10-17 05:00,2018-10-17 09:00,0.99025,0.99106,0.0008100000000000884,0.11312849162012496,2018-11-19 00:00,False
USDCHF,short,2018-11-05 00:00,2018-11-12 00:00,1.00558,1.01284,0.007260000000000044,H4,2018-11-13 06:00,2018-11-13 10:00,1.01172,1.01284,0.0011200000000000099,0.15426997245179105,2019-02-11 00:00,False
USDCHF,short,2018-11-05 00:00,2018-11-12 00:00,1.00558,1.01284,0.007260000000000044,H4,2018-11-14 10:00,2018-11-14 14:00,1.0104,1.01045,5.0000000000105516e-05,0.006887052341612288,2019-02-11 00:00,False
USDCHF,long,2018-11-19 00:00,2018-11-26 00:00,0.99094,0.99739,0.006449999999999956,H4,2018-11-29 02:00,2018-11-29 06:00,0.9918,0.99196,0.00015999999999993797,0.02480620155037815,2018-12-03 00:00,False
USDCHF,long,2018-11-19 00:00,2018-11-26 00:00,0.99094,0.99739,0.006449999999999956,H4,2018-11-30 06:00,2018-11-30 10:00,0.99517,0.99596,0.0007899999999999574,0.122480620155033,2018-12-03 00:00,False
USDCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.98631,0.99092,0.004610000000000003,H4,2018-12-11 06:00,2018-12-11 10:00,0.98631,0.9867,0.00039000000000000146,0.08459869848156208,2018-12-17 00:00,False
USDCHF,short,2018-12-10 00:00,2018-12-17 00:00,0.99806,0.99902,0.0009600000000000719,H4,2018-12-14 18:00,2018-12-16 22:00,0.99892,0.99902,9.999999999998899e-05,0.1041666666666474,2019-01-21 00:00,False
USDCHF,long,2018-12-24 00:00,2018-12-31 00:00,0.97905,0.98443,0.005380000000000051,H4,2018-12-28 10:00,2018-12-28 14:00,0.97905,0.97908,2.999999999997449e-05,0.005576208178433867,2019-01-07 00:00,False
USDCHF,short,2018-12-31 00:00,2019-01-07 00:00,0.98676,0.992,0.005240000000000022,H4,2019-01-04 10:00,2019-01-04 14:00,0.99014,0.99082,0.0006800000000000139,0.12977099236641432,2019-01-14 00:00,False
USDCHF,short,2018-12-31 00:00,2019-01-07 00:00,0.98676,0.992,0.005240000000000022,H4,2019-01-04 18:00,2019-01-06 22:00,0.98705,0.98797,0.0009200000000000319,0.1755725190839748,2019-01-14 00:00,False
USDCHF,long,2019-01-07 00:00,2019-01-14 00:00,0.97162,0.98351,0.011889999999999956,H4,2019-01-10 02:00,2019-01-10 06:00,0.97162,0.97268,0.0010599999999999499,0.08915054667787668,2019-06-17 00:00,False
USDCHF,long,2019-01-07 00:00,2019-01-14 00:00,0.97162,0.98351,0.011889999999999956,H4,2019-01-14 14:00,2019-01-14 18:00,0.98008,0.98012,4.0000000000040004e-05,0.003364171572753587,2019-06-17 00:00,False
USDCHF,long,2019-01-07 00:00,2019-01-14 00:00,0.97162,0.98351,0.011889999999999956,H4,2019-01-14 22:00,2019-01-15 02:00,0.98014,0.98022,7.999999999996898e-05,0.006728343145497837,2019-06-17 00:00,False
USDCHF,short,2019-01-14 00:00,2019-01-21 00:00,0.99522,0.99906,0.0038399999999999546,H4,2019-01-23 06:00,2019-01-23 10:00,0.99842,0.99906,0.0006399999999999739,0.16666666666666186,2019-01-28 00:00,False
USDCHF,long,2019-01-21 00:00,2019-01-28 00:00,0.99058,0.9933,0.0027199999999999447,H4,2019-01-28 14:00,2019-01-28 18:00,0.99058,0.99072,0.000140000000000029,0.05147058823530582,2019-02-25 00:00,False
USDCHF,short,2019-02-11 00:00,2019-02-18 00:00,1.00525,1.00995,0.0046999999999999265,H4,2019-02-14 06:00,2019-02-14 10:00,1.00929,1.00982,0.0005299999999999194,0.11276595744679313,2019-03-04 00:00,False
USDCHF,long,2019-02-25 00:00,2019-03-04 00:00,0.99268,0.99914,0.006460000000000021,H4,2019-03-04 18:00,2019-03-04 22:00,0.99843,0.99856,0.00012999999999996348,0.020123839009282204,2019-03-18 00:00,False
USDCHF,short,2019-03-04 00:00,2019-03-11 00:00,1.00813,1.01244,0.004310000000000036,H4,2019-03-11 13:00,2019-03-11 17:00,1.01158,1.01199,0.00041000000000002146,0.09512761020882089,2019-04-15 00:00,False
USDCHF,short,2019-03-04 00:00,2019-03-11 00:00,1.00813,1.01244,0.004310000000000036,H4,2019-03-12 01:00,2019-03-12 05:00,1.01099,1.01124,0.00024999999999986144,0.05800464037119707,2019-04-15 00:00,False
USDCHF,long,2019-06-03 00:00,2019-06-10 00:00,0.98542,0.98778,0.0023600000000000287,H4,2019-06-07 13:00,2019-06-07 17:00,0.98595,0.98636,0.00041000000000002146,0.173728813559329,2019-06-17 00:00,False
USDCHF,short,2019-06-10 00:00,2019-06-17 00:00,0.99879,1.00146,0.002670000000000061,H4,2019-06-18 21:00,2019-06-19 01:00,1.00108,1.00146,0.00038000000000004697,0.1423220973782915,2019-09-30 00:00,False
USDCHF,long,2019-06-24 00:00,2019-07-01 00:00,0.96942,0.97623,0.006810000000000094,H4,2019-06-25 01:00,2019-06-25 05:00,0.96942,0.96964,0.00021999999999999797,0.032305433186489714,2019-08-05 00:00,False
USDCHF,long,2019-06-24 00:00,2019-07-01 00:00,0.96942,0.97623,0.006810000000000094,H4,2019-06-28 05:00,2019-06-28 09:00,0.97384,0.97388,3.999999999992898e-05,0.005873715124805937,2019-08-05 00:00,False
USDCHF,long,2019-06-24 00:00,2019-07-01 00:00,0.96942,0.97623,0.006810000000000094,H4,2019-06-28 17:00,2019-06-30 21:00,0.97531,0.97623,0.0009200000000000319,0.1350954478707811,2019-08-05 00:00,False
USDCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.99166,0.99516,0.0035000000000000586,H4,2019-07-09 05:00,2019-07-09 09:00,0.995,0.99516,0.000160000000000049,0.04571428571429895,2019-07-22 00:00,False
USDCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.99166,0.99516,0.0035000000000000586,H4,2019-07-09 21:00,2019-07-10 01:00,0.99416,0.99416,0.0,0.0,2019-07-22 00:00,False
USDCHF,long,2019-07-15 00:00,2019-07-22 00:00,0.98041,0.98172,0.0013100000000000334,H4,2019-07-22 09:00,2019-07-22 13:00,0.98041,0.98053,0.00012000000000000899,0.09160305343511903,2019-07-29 00:00,False
USDCHF,short,2019-07-22 00:00,2019-07-29 00:00,0.9934,0.99758,0.0041800000000000725,H4,2019-08-01 09:00,2019-08-01 13:00,0.99624,0.99646,0.00021999999999999797,0.05263157894736702,2019-09-09 00:00,False
USDCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.966,0.97351,0.007510000000000017,H4,2019-08-13 09:00,2019-08-13 13:00,0.966,0.9665,0.000500000000000056,0.06657789613848933,2019-08-26 00:00,False
USDCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.966,0.97351,0.007510000000000017,H4,2019-08-14 09:00,2019-08-14 13:00,0.97058,0.9713,0.0007200000000000539,0.09587217043942109,2019-08-26 00:00,False
USDCHF,short,2019-08-12 00:00,2019-08-19 00:00,0.9784,0.98773,0.00932999999999995,H4,2019-08-23 05:00,2019-08-23 09:00,0.98729,0.98773,0.00043999999999999595,0.047159699892818686,2019-08-26 00:00,False
USDCHF,short,2019-08-26 00:00,2019-09-02 00:00,0.98993,0.9929,0.002970000000000028,H4,2019-09-03 01:00,2019-09-03 05:00,0.99268,0.9929,0.00021999999999999797,0.0740740740740727,2019-09-09 00:00,False
USDCHF,long,2019-09-02 00:00,2019-09-09 00:00,0.97985,0.9876,0.007750000000000035,H4,2019-09-04 17:00,2019-09-04 21:00,0.97985,0.98046,0.0006099999999999994,0.07870967741935442,2019-09-16 00:00,False
USDCHF,long,2019-09-02 00:00,2019-09-09 00:00,0.97985,0.9876,0.007750000000000035,H4,2019-09-05 05:00,2019-09-05 09:00,0.98191,0.98203,0.00012000000000000899,0.015483870967743027,2019-09-16 00:00,False
USDCHF,short,2019-09-16 00:00,2019-09-23 00:00,0.99142,0.99838,0.006960000000000077,H4,2019-09-18 21:00,2019-09-19 01:00,0.9982,0.99836,0.000160000000000049,0.02298850574713322,2019-09-30 00:00,False
USDCHF,short,2019-09-16 00:00,2019-09-23 00:00,0.99142,0.99838,0.006960000000000077,H4,2019-09-27 01:00,2019-09-27 05:00,0.9941,0.9949,0.0008000000000000229,0.1149425287356342,2019-09-30 00:00,False
USDCHF,long,2019-09-23 00:00,2019-09-30 00:00,0.9844,0.99096,0.006559999999999899,H4,2019-09-24 13:00,2019-09-24 17:00,0.9844,0.98446,5.999999999994898e-05,0.009146341463406997,2019-10-07 00:00,False
USDCHF,long,2019-09-23 00:00,2019-09-30 00:00,0.9844,0.99096,0.006559999999999899,H4,2019-09-25 05:00,2019-09-25 09:00,0.98542,0.98545,3.0000000000085514e-05,0.004573170731720423,2019-10-07 00:00,False
USDCHF,long,2019-09-23 00:00,2019-09-30 00:00,0.9844,0.99096,0.006559999999999899,H4,2019-09-27 13:00,2019-09-27 17:00,0.9898,0.98998,0.00017999999999995797,0.027439024390237918,2019-10-07 00:00,False
USDCHF,short,2019-10-21 00:00,2019-10-28 00:00,0.99456,0.99702,0.0024600000000000177,H4,2019-10-28 09:00,2019-10-28 13:00,0.99685,0.99702,0.00017000000000000348,0.06910569105691149,2019-11-04 00:00,False
USDCHF,short,2019-10-21 00:00,2019-10-28 00:00,0.99456,0.99702,0.0024600000000000177,H4,2019-10-29 05:00,2019-10-29 09:00,0.99632,0.9965,0.000180000000000069,0.07317073170734459,2019-11-04 00:00,False
CADCHF,short,2018-10-01 00:00,2018-10-08 00:00,0.76659,0.77201,0.00541999999999998,H4,2018-10-03 17:00,2018-10-03 21:00,0.77137,0.77201,0.0006399999999999739,0.11808118081180373,2018-10-15 00:00,False
CADCHF,short,2018-10-01 00:00,2018-10-08 00:00,0.76659,0.77201,0.00541999999999998,H4,2018-10-04 09:00,2018-10-04 13:00,0.77096,0.77107,0.0001100000000000545,0.02029520295203965,2018-10-15 00:00,False
CADCHF,long,2018-10-15 00:00,2018-10-22 00:00,0.7553,0.76002,0.0047200000000000575,H4,2018-10-23 09:00,2018-10-23 13:00,0.75838,0.75852,0.00013999999999991797,0.0296610169491348,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-05 10:00,2018-11-05 14:00,0.76845,0.76881,0.00036000000000002697,0.10746268656717338,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-08 14:00,2018-11-08 18:00,0.76654,0.76714,0.0006000000000000449,0.17910447761195564,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-08 22:00,2018-11-09 02:00,0.76546,0.76559,0.00012999999999996348,0.038805970149243245,2018-11-12 00:00,False
CADCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.73526,0.7438,0.008539999999999992,H4,2018-12-11 06:00,2018-12-11 10:00,0.73526,0.73566,0.00039999999999995595,0.04683840749414008,2018-12-17 00:00,False
CADCHF,short,2018-12-10 00:00,2018-12-17 00:00,0.74566,0.74636,0.0007000000000000339,H4,2018-12-14 18:00,2018-12-16 22:00,0.74634,0.74636,2.0000000000020002e-05,0.02857142857145576,2019-01-07 00:00,False
CADCHF,short,2019-01-28 00:00,2019-02-04 00:00,0.75992,0.76437,0.004449999999999954,H4,2019-02-05 18:00,2019-02-05 22:00,0.76185,0.7619,4.999999999999449e-05,0.011235955056178654,2019-02-11 00:00,False
CADCHF,long,2019-02-04 00:00,2019-02-11 00:00,0.75166,0.75334,0.0016800000000000148,H4,2019-02-11 02:00,2019-02-11 06:00,0.75195,0.75213,0.00017999999999995797,0.10714285714283119,2019-02-25 00:00,False
CADCHF,long,2019-02-25 00:00,2019-03-04 00:00,0.74592,0.7514,0.005479999999999929,H4,2019-03-07 02:00,2019-03-07 06:00,0.747,0.74703,2.999999999997449e-05,0.005474452554739941,2019-03-11 00:00,False
CADCHF,long,2019-02-25 00:00,2019-03-04 00:00,0.74592,0.7514,0.005479999999999929,H4,2019-03-08 14:00,2019-03-08 18:00,0.74958,0.75001,0.00042999999999993044,0.07846715328465985,2019-03-11 00:00,False
CADCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.75141,0.75568,0.004269999999999996,H4,2019-03-15 05:00,2019-03-15 09:00,0.7547,0.7549,0.00019999999999997797,0.04683840749414008,2019-03-18 00:00,False
CADCHF,short,2019-04-22 00:00,2019-04-29 00:00,0.75786,0.76332,0.00546000000000002,H4,2019-04-23 09:00,2019-04-23 13:00,0.76282,0.76332,0.0004999999999999449,0.09157509157508115,2019-05-06 00:00,False
CADCHF,short,2019-04-22 00:00,2019-04-29 00:00,0.75786,0.76332,0.00546000000000002,H4,2019-05-01 01:00,2019-05-01 05:00,0.76198,0.7621,0.00012000000000000899,0.02197802197802354,2019-05-06 00:00,False
CADCHF,short,2019-04-22 00:00,2019-04-29 00:00,0.75786,0.76332,0.00546000000000002,H4,2019-05-03 09:00,2019-05-03 13:00,0.75858,0.75927,0.0006899999999999684,0.12637362637362012,2019-05-06 00:00,False
CADCHF,long,2019-05-27 00:00,2019-06-03 00:00,0.73633,0.74046,0.004129999999999967,H4,2019-06-05 09:00,2019-06-05 13:00,0.73656,0.73692,0.00036000000000002697,0.0871670702179249,2019-06-17 00:00,False
CADCHF,short,2019-06-10 00:00,2019-06-17 00:00,0.74468,0.7494,0.0047199999999999465,H4,2019-06-20 09:00,2019-06-20 13:00,0.74872,0.7491,0.00037999999999993594,0.08050847457625852,2019-06-24 00:00,False
CADCHF,short,2019-06-10 00:00,2019-06-17 00:00,0.74468,0.7494,0.0047199999999999465,H4,2019-06-21 01:00,2019-06-21 05:00,0.74546,0.74608,0.0006199999999999539,0.13135593220338157,2019-06-24 00:00,False
CADCHF,long,2019-06-17 00:00,2019-06-24 00:00,0.73528,0.73842,0.0031399999999999206,H4,2019-06-25 01:00,2019-06-25 05:00,0.73528,0.73542,0.00013999999999991797,0.0445859872611215,2019-08-05 00:00,False
CADCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.75818,0.76118,0.0030000000000000027,H4,2019-07-12 01:00,2019-07-12 05:00,0.7592,0.75947,0.00026999999999999247,0.08999999999999742,2019-07-15 00:00,False
CADCHF,long,2019-07-15 00:00,2019-07-22 00:00,0.74704,0.75174,0.0046999999999999265,H4,2019-07-23 09:00,2019-07-23 13:00,0.74704,0.74744,0.00039999999999995595,0.08510638297871537,2019-07-29 00:00,False
CADCHF,long,2019-07-15 00:00,2019-07-22 00:00,0.74704,0.75174,0.0046999999999999265,H4,2019-07-24 17:00,2019-07-24 21:00,0.74914,0.74936,0.00021999999999999797,0.046808510638298176,2019-07-29 00:00,False
CADCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.72655,0.73574,0.00918999999999992,H4,2019-08-13 09:00,2019-08-13 13:00,0.72702,0.72732,0.00029999999999996696,0.032644178454838906,2019-08-19 00:00,False
CADCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.72655,0.73574,0.00918999999999992,H4,2019-08-15 09:00,2019-08-15 13:00,0.7294,0.73088,0.0014799999999999258,0.16104461371054826,2019-08-19 00:00,False
CADCHF,short,2019-08-12 00:00,2019-08-19 00:00,0.73745,0.74168,0.004229999999999956,H4,2019-08-23 05:00,2019-08-23 09:00,0.74154,0.74168,0.000140000000000029,0.033096926713955185,2019-08-26 00:00,False
CADCHF,short,2019-09-02 00:00,2019-09-09 00:00,0.74983,0.75638,0.006550000000000056,H4,2019-09-11 21:00,2019-09-12 01:00,0.75406,0.75427,0.00021000000000004349,0.03206106870229644,2019-09-16 00:00,False
CADCHF,short,2019-09-02 00:00,2019-09-09 00:00,0.74983,0.75638,0.006550000000000056,H4,2019-09-12 17:00,2019-09-12 21:00,0.75006,0.75021,0.0001500000000000945,0.022900763358792858,2019-09-16 00:00,False
CADCHF,short,2019-09-23 00:00,2019-09-30 00:00,0.74817,0.75704,0.008870000000000045,H4,2019-10-03 09:00,2019-10-03 13:00,0.75136,0.75138,2.0000000000020002e-05,0.002254791431794803,2019-10-07 00:00,False
CADCHF,short,2019-09-23 00:00,2019-09-30 00:00,0.74817,0.75704,0.008870000000000045,H4,2019-10-04 01:00,2019-10-04 05:00,0.74966,0.75077,0.0011100000000000554,0.12514092446449265,2019-10-07 00:00,False
CADCHF,short,2019-09-23 00:00,2019-09-30 00:00,0.74817,0.75704,0.008870000000000045,H4,2019-10-04 09:00,2019-10-04 13:00,0.74914,0.74929,0.00014999999999998348,0.016910935738442247,2019-10-07 00:00,False
CADCHF,long,2019-09-30 00:00,2019-10-07 00:00,0.74338,0.74782,0.0044399999999999995,H4,2019-10-10 05:00,2019-10-10 09:00,0.7449,0.74524,0.00034000000000000696,0.07657657657657815,2019-11-11 00:00,False
CADCHF,short,2019-10-07 00:00,2019-10-14 00:00,0.7551,0.75696,0.0018599999999999728,H4,2019-10-15 17:00,2019-10-15 21:00,0.75693,0.75696,2.999999999997449e-05,0.016129032258051037,2019-10-21 00:00,False
CADCHF,long,2019-11-11 00:00,2019-11-18 00:00,0.74252,0.74855,0.006030000000000091,H4,2019-11-20 22:00,2019-11-21 02:00,0.74252,0.74274,0.00021999999999999797,0.03648424543946843,2019-11-25 00:00,False
CADCHF,long,2019-11-11 00:00,2019-11-18 00:00,0.74252,0.74855,0.006030000000000091,H4,2019-11-21 06:00,2019-11-21 10:00,0.74362,0.74404,0.00042000000000008697,0.06965174129354572,2019-11-25 00:00,False
CADCHF,long,2019-11-11 00:00,2019-11-18 00:00,0.74252,0.74855,0.006030000000000091,H4,2019-11-22 06:00,2019-11-22 10:00,0.7475,0.74757,6.999999999990347e-05,0.011608623548905874,2019-11-25 00:00,False
EURCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.13433,1.13712,0.002789999999999848,H4,2018-10-28 21:00,2018-10-29 01:00,1.13652,1.13667,0.0001500000000000945,0.05376344086025185,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 10:00,2018-11-08 14:00,1.1463,1.14702,0.0007199999999998319,0.16551724137927726,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 22:00,2018-11-09 02:00,1.14382,1.1439,7.999999999985796e-05,0.018390804597669116,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-09 06:00,2018-11-09 10:00,1.14316,1.1438,0.0006399999999999739,0.14712643678160814,2018-11-12 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-12 18:00,2018-11-12 22:00,1.13362,1.1338,0.00017999999999984695,0.029079159935354263,2018-11-19 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-15 10:00,2018-11-15 14:00,1.13448,1.13538,0.0009000000000001229,0.1453957996769148,2018-11-19 00:00,False
EURCHF,short,2018-11-12 00:00,2018-11-19 00:00,1.14157,1.14344,0.0018700000000000383,H4,2018-11-16 10:00,2018-11-16 14:00,1.1431,1.14344,0.00034000000000000696,0.18181818181818182,2019-01-28 00:00,False
EURCHF,short,2018-11-12 00:00,2018-11-19 00:00,1.14157,1.14344,0.0018700000000000383,H4,2018-11-16 18:00,2018-11-18 22:00,1.14186,1.14219,0.00032999999999994145,0.17647058823525918,2019-01-28 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-12 02:00,2018-12-12 06:00,1.12349,1.12417,0.0006799999999997919,0.11467116357500724,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-14 10:00,2018-12-14 14:00,1.12428,1.12446,0.000180000000000069,0.030354131534581663,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-17 10:00,2018-12-17 14:00,1.12485,1.1251,0.0002500000000000835,0.04215851602025023,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 02:00,2018-12-18 06:00,1.12608,1.12618,9.999999999998899e-05,0.016863406408092602,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 10:00,2018-12-18 14:00,1.12683,1.12706,0.00022999999999995246,0.03878583473860924,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 18:00,2018-12-18 22:00,1.12714,1.12757,0.00042999999999993044,0.07251264755479445,2018-12-24 00:00,False
EURCHF,short,2018-12-17 00:00,2018-12-24 00:00,1.13103,1.13494,0.00391000000000008,H4,2018-12-24 06:00,2018-12-24 10:00,1.13434,1.13446,0.00012000000000012001,0.03069053708442904,2019-01-07 00:00,False
EURCHF,long,2018-12-31 00:00,2019-01-07 00:00,1.11842,1.12451,0.006089999999999929,H4,2019-01-03 02:00,2019-01-03 06:00,1.11946,1.12002,0.000560000000000116,0.09195402298852587,2019-03-18 00:00,False
EURCHF,long,2018-12-31 00:00,2019-01-07 00:00,1.11842,1.12451,0.006089999999999929,H4,2019-01-09 10:00,2019-01-09 14:00,1.12092,1.12104,0.00012000000000012001,0.01970443349755688,2019-03-18 00:00,False
EURCHF,long,2019-02-04 00:00,2019-02-11 00:00,1.13103,1.13248,0.0014499999999999513,H4,2019-02-11 18:00,2019-02-11 22:00,1.13182,1.13208,0.00025999999999992696,0.17931034482754185,2019-03-04 00:00,False
EURCHF,short,2019-02-11 00:00,2019-02-18 00:00,1.1352,1.14205,0.006850000000000023,H4,2019-02-12 22:00,2019-02-13 02:00,1.14062,1.14066,4.0000000000040004e-05,0.005839416058399981,2019-02-25 00:00,False
EURCHF,short,2019-02-11 00:00,2019-02-18 00:00,1.1352,1.14205,0.006850000000000023,H4,2019-02-21 10:00,2019-02-21 14:00,1.1365,1.13688,0.0003799999999998249,0.055474452554718785,2019-02-25 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-02-26 18:00,2019-02-26 22:00,1.13907,1.13939,0.00031999999999987594,0.08101265822781878,2019-03-11 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-02-27 18:00,2019-02-27 22:00,1.13874,1.13882,7.999999999985796e-05,0.02025316455692659,2019-03-11 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-03-07 06:00,2019-03-07 10:00,1.13672,1.13678,5.999999999994898e-05,0.015189873417708995,2019-03-11 00:00,False
