pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
EURGBP,long,2018-04-09 00:00,2018-04-16 00:00,0.8621,0.86609,0.003990000000000049,H4,2018-04-17 09:00,2018-04-17 13:00,0.8621,0.8622,9.999999999998899e-05,0.02506265664160094,2018-11-12 00:00,False
EURGBP,long,2018-05-14 00:00,2018-05-21 00:00,0.8713,0.87402,0.0027200000000000557,H4,2018-05-20 21:00,2018-05-21 01:00,0.87258,0.87276,0.00017999999999995797,0.06617647058821849,2018-05-28 00:00,False
EURGBP,short,2018-05-21 00:00,2018-05-28 00:00,0.87606,0.88093,0.004870000000000041,H4,2018-06-01 01:00,2018-06-01 05:00,0.88078,0.88093,0.00014999999999998348,0.03080082135523249,2018-06-04 00:00,False
EURGBP,long,2018-05-28 00:00,2018-06-04 00:00,0.86978,0.87344,0.0036599999999999966,H4,2018-06-05 09:00,2018-06-05 13:00,0.87238,0.87239,9.99999999995449e-06,0.002732240437146038,2018-06-11 00:00,False
EURGBP,short,2018-06-04 00:00,2018-06-11 00:00,0.87774,0.8838,0.006060000000000065,H4,2018-06-07 09:00,2018-06-07 13:00,0.8833,0.8838,0.000500000000000056,0.08250825082509085,2018-06-18 00:00,False
EURGBP,short,2018-06-04 00:00,2018-06-11 00:00,0.87774,0.8838,0.006060000000000065,H4,2018-06-12 09:00,2018-06-12 13:00,0.8826,0.88318,0.0005799999999999139,0.09570957095708048,2018-06-18 00:00,False
EURGBP,short,2018-06-04 00:00,2018-06-11 00:00,0.87774,0.8838,0.006060000000000065,H4,2018-06-13 09:00,2018-06-13 13:00,0.88252,0.88253,1.0000000000065512e-05,0.001650165016512443,2018-06-18 00:00,False
EURGBP,short,2018-06-25 00:00,2018-07-02 00:00,0.88471,0.8891,0.004390000000000005,H4,2018-06-29 01:00,2018-06-29 05:00,0.88863,0.8891,0.00046999999999997044,0.10706150341684964,2018-07-09 00:00,False
EURGBP,short,2018-06-25 00:00,2018-07-02 00:00,0.88471,0.8891,0.004390000000000005,H4,2018-07-06 09:00,2018-07-06 13:00,0.8865,0.88678,0.000280000000000058,0.06378132118452338,2018-07-09 00:00,False
EURGBP,short,2018-07-16 00:00,2018-07-23 00:00,0.89255,0.8958,0.003250000000000086,H4,2018-07-20 09:00,2018-07-20 13:00,0.89554,0.8958,0.000260000000000038,0.08000000000000956,2018-07-30 00:00,False
EURGBP,short,2018-07-16 00:00,2018-07-23 00:00,0.89255,0.8958,0.003250000000000086,H4,2018-07-22 21:00,2018-07-23 01:00,0.89352,0.89364,0.00012000000000000899,0.03692307692307871,2018-07-30 00:00,False
EURGBP,short,2018-07-16 00:00,2018-07-23 00:00,0.89255,0.8958,0.003250000000000086,H4,2018-07-23 13:00,2018-07-23 17:00,0.89326,0.89336,9.999999999998899e-05,0.030769230769226566,2018-07-30 00:00,False
EURGBP,short,2018-07-16 00:00,2018-07-23 00:00,0.89255,0.8958,0.003250000000000086,H4,2018-07-23 21:00,2018-07-24 01:00,0.89265,0.8927,4.999999999999449e-05,0.015384615384613283,2018-07-30 00:00,False
EURGBP,short,2018-08-20 00:00,2018-08-27 00:00,0.9045,0.90985,0.005350000000000077,H4,2018-08-28 13:00,2018-08-28 17:00,0.90947,0.90985,0.00038000000000004697,0.07102803738318533,2018-09-03 00:00,False
EURGBP,short,2018-08-20 00:00,2018-08-27 00:00,0.9045,0.90985,0.005350000000000077,H4,2018-08-29 01:00,2018-08-29 05:00,0.90876,0.90918,0.00041999999999997595,0.07850467289719064,2018-09-03 00:00,False
EURGBP,long,2018-09-10 00:00,2018-09-17 00:00,0.88481,0.8894,0.004589999999999983,H4,2018-09-20 09:00,2018-09-20 13:00,0.88481,0.88544,0.0006300000000000194,0.13725490196078904,2018-09-24 00:00,False
EURGBP,long,2018-09-10 00:00,2018-09-17 00:00,0.88481,0.8894,0.004589999999999983,H4,2018-09-20 17:00,2018-09-20 21:00,0.88718,0.88735,0.00017000000000000348,0.03703703703703793,2018-09-24 00:00,False
EURGBP,long,2018-09-10 00:00,2018-09-17 00:00,0.88481,0.8894,0.004589999999999983,H4,2018-09-21 01:00,2018-09-21 05:00,0.88746,0.8875,3.999999999992898e-05,0.008714596949875628,2018-09-24 00:00,False
EURGBP,short,2018-09-17 00:00,2018-09-24 00:00,0.89831,0.89958,0.0012699999999999934,H4,2018-09-21 17:00,2018-09-23 21:00,0.8987,0.89886,0.00015999999999993797,0.12598425196845575,2018-12-10 00:00,False
EURGBP,long,2018-10-01 00:00,2018-10-08 00:00,0.87235,0.87818,0.005830000000000002,H4,2018-10-10 21:00,2018-10-11 01:00,0.87288,0.87312,0.00024000000000001798,0.04116638078902537,2018-10-15 00:00,False
EURGBP,long,2018-10-01 00:00,2018-10-08 00:00,0.87235,0.87818,0.005830000000000002,H4,2018-10-12 09:00,2018-10-12 13:00,0.87505,0.8756,0.0005500000000000504,0.09433962264151806,2018-10-15 00:00,False
EURGBP,short,2018-10-22 00:00,2018-10-29 00:00,0.88876,0.89395,0.005190000000000028,H4,2018-10-30 13:00,2018-10-30 17:00,0.89392,0.89395,2.999999999997449e-05,0.005780346820804303,2018-11-12 00:00,False
EURGBP,short,2018-12-24 00:00,2018-12-31 00:00,0.90114,0.90748,0.006339999999999901,H4,2019-01-03 02:00,2019-01-03 06:00,0.90602,0.90642,0.00039999999999995595,0.0630914826498363,2019-01-07 00:00,False
EURGBP,short,2018-12-24 00:00,2018-12-31 00:00,0.90114,0.90748,0.006339999999999901,H4,2019-01-03 22:00,2019-01-04 02:00,0.90258,0.90298,0.00039999999999995595,0.0630914826498363,2019-01-07 00:00,False
EURGBP,long,2019-01-21 00:00,2019-01-28 00:00,0.8618,0.86424,0.0024399999999999977,H4,2019-01-25 18:00,2019-01-27 22:00,0.86369,0.86373,4.0000000000040004e-05,0.01639344262296723,2019-02-25 00:00,False
EURGBP,short,2019-01-28 00:00,2019-02-04 00:00,0.87559,0.88216,0.006570000000000076,H4,2019-02-05 14:00,2019-02-05 18:00,0.88141,0.88216,0.0007500000000000284,0.11415525114155552,2019-02-11 00:00,False
EURGBP,short,2019-01-28 00:00,2019-02-04 00:00,0.87559,0.88216,0.006570000000000076,H4,2019-02-08 14:00,2019-02-08 18:00,0.87624,0.87636,0.00012000000000000899,0.01826484018264956,2019-02-11 00:00,False
EURGBP,short,2019-02-11 00:00,2019-02-18 00:00,0.87622,0.88402,0.007800000000000029,H4,2019-02-14 18:00,2019-02-14 22:00,0.88276,0.88314,0.00038000000000004697,0.048717948717954554,2019-05-13 00:00,False
EURGBP,short,2019-02-11 00:00,2019-02-18 00:00,0.87622,0.88402,0.007800000000000029,H4,2019-02-18 10:00,2019-02-18 14:00,0.87672,0.8768,7.999999999996898e-05,0.010256410256406242,2019-05-13 00:00,False
EURGBP,long,2019-02-25 00:00,2019-03-04 00:00,0.85294,0.8605,0.007560000000000011,H4,2019-03-07 14:00,2019-03-07 18:00,0.85364,0.8547,0.001060000000000061,0.14021164021164806,2019-03-11 00:00,False
EURGBP,long,2019-02-25 00:00,2019-03-04 00:00,0.85294,0.8605,0.007560000000000011,H4,2019-03-07 22:00,2019-03-08 02:00,0.85482,0.85486,3.999999999992898e-05,0.005291005290995889,2019-03-11 00:00,False
EURGBP,short,2019-03-04 00:00,2019-03-11 00:00,0.86316,0.86762,0.0044599999999999085,H4,2019-03-12 21:00,2019-03-13 01:00,0.86348,0.86428,0.0008000000000000229,0.17937219730942586,2019-03-18 00:00,False
EURGBP,long,2019-03-11 00:00,2019-03-18 00:00,0.84726,0.85201,0.004750000000000032,H4,2019-03-17 21:00,2019-03-18 01:00,0.85108,0.8518,0.0007200000000000539,0.1515789473684314,2019-03-25 00:00,False
EURGBP,long,2019-04-01 00:00,2019-04-08 00:00,0.85026,0.86038,0.010120000000000018,H4,2019-04-04 05:00,2019-04-04 09:00,0.85184,0.85289,0.0010499999999999954,0.10375494071146181,2019-04-29 00:00,False
EURGBP,long,2019-04-01 00:00,2019-04-08 00:00,0.85026,0.86038,0.010120000000000018,H4,2019-04-05 01:00,2019-04-05 05:00,0.85571,0.85696,0.0012500000000000844,0.12351778656127294,2019-04-29 00:00,False
EURGBP,long,2019-04-01 00:00,2019-04-08 00:00,0.85026,0.86038,0.010120000000000018,H4,2019-04-08 01:00,2019-04-08 05:00,0.85906,0.85908,1.999999999990898e-05,0.0019762845849712394,2019-04-29 00:00,False
EURGBP,long,2019-04-01 00:00,2019-04-08 00:00,0.85026,0.86038,0.010120000000000018,H4,2019-04-10 13:00,2019-04-10 17:00,0.85912,0.85944,0.00031999999999998696,0.03162055335968245,2019-04-29 00:00,False
EURGBP,short,2019-04-15 00:00,2019-04-22 00:00,0.86502,0.8682,0.0031799999999999606,H4,2019-04-23 17:00,2019-04-23 21:00,0.86802,0.8682,0.00017999999999995797,0.056603773584893144,2019-04-29 00:00,False
EURGBP,short,2019-04-15 00:00,2019-04-22 00:00,0.86502,0.8682,0.0031799999999999606,H4,2019-04-24 05:00,2019-04-24 09:00,0.86783,0.86784,9.99999999995449e-06,0.003144654088036042,2019-04-29 00:00,False
EURGBP,short,2019-04-15 00:00,2019-04-22 00:00,0.86502,0.8682,0.0031799999999999606,H4,2019-04-25 05:00,2019-04-25 09:00,0.86531,0.86545,0.000140000000000029,0.044025157232714066,2019-04-29 00:00,False
EURGBP,long,2019-09-16 00:00,2019-09-23 00:00,0.87862,0.88334,0.0047200000000000575,H4,2019-09-24 09:00,2019-09-24 13:00,0.88036,0.88066,0.00029999999999996696,0.06355932203389053,2019-09-30 00:00,False
EURGBP,short,2019-10-21 00:00,2019-10-28 00:00,0.86374,0.86763,0.00389000000000006,H4,2019-10-25 09:00,2019-10-25 13:00,0.86644,0.86707,0.0006300000000000194,0.16195372750642922,2019-11-04 00:00,False
EURGBP,long,2019-11-11 00:00,2019-11-18 00:00,0.85219,0.85662,0.004430000000000045,H4,2019-11-19 06:00,2019-11-19 10:00,0.85378,0.85433,0.0005500000000000504,0.12415349887134196,2019-11-25 00:00,False
EURGBP,long,2019-11-11 00:00,2019-11-18 00:00,0.85219,0.85662,0.004430000000000045,H4,2019-11-21 10:00,2019-11-21 14:00,0.85449,0.85469,0.00019999999999997797,0.04514672686229705,2019-11-25 00:00,False
EURGBP,long,2019-11-11 00:00,2019-11-18 00:00,0.85219,0.85662,0.004430000000000045,H4,2019-11-22 02:00,2019-11-22 06:00,0.85622,0.85638,0.000160000000000049,0.036117381489852676,2019-11-25 00:00,False
EURGBP,short,2019-11-18 00:00,2019-11-25 00:00,0.85867,0.86052,0.0018499999999999073,H4,2019-11-22 10:00,2019-11-22 14:00,0.8605,0.86052,1.999999999990898e-05,0.010810810810762152,2019-12-23 00:00,False
GBPCAD,long,2018-01-01 00:00,2018-01-08 00:00,1.67594,1.68429,0.00835000000000008,H4,2018-01-08 06:00,2018-01-08 10:00,1.67786,1.67883,0.0009700000000001374,0.11616766467067403,2018-08-06 00:00,False
GBPCAD,long,2018-01-01 00:00,2018-01-08 00:00,1.67594,1.68429,0.00835000000000008,H4,2018-01-10 06:00,2018-01-10 10:00,1.67958,1.68077,0.0011900000000000244,0.1425149700598818,2018-08-06 00:00,False
GBPCAD,long,2018-02-05 00:00,2018-02-12 00:00,1.73586,1.74001,0.004150000000000098,H4,2018-02-06 10:00,2018-02-06 14:00,1.73586,1.73632,0.000460000000000127,0.11084337349400387,2018-04-30 00:00,False
GBPCAD,long,2018-02-05 00:00,2018-02-12 00:00,1.73586,1.74001,0.004150000000000098,H4,2018-02-12 06:00,2018-02-12 10:00,1.73828,1.73882,0.0005399999999999849,0.13012048192770415,2018-04-30 00:00,False
GBPCAD,short,2018-02-26 00:00,2018-03-05 00:00,1.77819,1.80494,0.02675000000000005,H4,2018-03-07 14:00,2018-03-07 18:00,1.80317,1.80494,0.0017700000000000493,0.06616822429906713,2018-03-12 00:00,False
GBPCAD,short,2018-02-26 00:00,2018-03-05 00:00,1.77819,1.80494,0.02675000000000005,H4,2018-03-08 10:00,2018-03-08 14:00,1.79375,1.79649,0.0027399999999999647,0.10242990654205456,2018-03-12 00:00,False
GBPCAD,short,2018-02-26 00:00,2018-03-05 00:00,1.77819,1.80494,0.02675000000000005,H4,2018-03-09 10:00,2018-03-09 14:00,1.78278,1.78452,0.0017400000000000748,0.06504672897196528,2018-03-12 00:00,False
GBPCAD,short,2018-03-12 00:00,2018-03-19 00:00,1.82638,1.84164,0.015260000000000051,H4,2018-03-19 09:00,2018-03-19 13:00,1.84099,1.84164,0.0006500000000000394,0.042595019659242284,2018-03-26 00:00,False
GBPCAD,short,2018-03-12 00:00,2018-03-19 00:00,1.82638,1.84164,0.015260000000000051,H4,2018-03-20 05:00,2018-03-20 09:00,1.83754,1.83808,0.0005399999999999849,0.03538663171690584,2018-03-26 00:00,False
GBPCAD,long,2018-05-07 00:00,2018-05-14 00:00,1.722,1.73235,0.010350000000000081,H4,2018-05-17 05:00,2018-05-17 09:00,1.722,1.72342,0.0014199999999999768,0.13719806763284692,2018-05-21 00:00,False
GBPCAD,long,2018-05-21 00:00,2018-05-28 00:00,1.70549,1.72502,0.019530000000000047,H4,2018-06-01 01:00,2018-06-01 05:00,1.71682,1.71779,0.0009699999999999154,0.04966717869943231,2018-06-04 00:00,False
GBPCAD,short,2018-06-18 00:00,2018-06-25 00:00,1.75985,1.77751,0.01766000000000001,H4,2018-06-25 13:00,2018-06-25 17:00,1.76778,1.76904,0.0012600000000000389,0.07134767836919809,2019-03-04 00:00,False
GBPCAD,short,2018-06-18 00:00,2018-06-25 00:00,1.75985,1.77751,0.01766000000000001,H4,2018-06-26 01:00,2018-06-26 05:00,1.76684,1.76734,0.0004999999999999449,0.02831257078142382,2019-03-04 00:00,False
GBPCAD,short,2018-06-18 00:00,2018-06-25 00:00,1.75985,1.77751,0.01766000000000001,H4,2018-06-27 01:00,2018-06-27 05:00,1.76163,1.76181,0.000180000000000069,0.010192525481317605,2019-03-04 00:00,False
GBPCAD,long,2018-08-13 00:00,2018-08-20 00:00,1.65961,1.66523,0.005619999999999958,H4,2018-08-14 21:00,2018-08-15 01:00,1.65961,1.65999,0.00038000000000004697,0.06761565836299818,2018-08-27 00:00,False
GBPCAD,long,2018-08-13 00:00,2018-08-20 00:00,1.65961,1.66523,0.005619999999999958,H4,2018-08-17 09:00,2018-08-17 13:00,1.66213,1.66318,0.0010499999999999954,0.1868327402135237,2018-08-27 00:00,False
GBPCAD,long,2018-08-13 00:00,2018-08-20 00:00,1.65961,1.66523,0.005619999999999958,H4,2018-08-20 05:00,2018-08-20 09:00,1.66329,1.6638,0.0005100000000000104,0.09074733096085662,2018-08-27 00:00,False
GBPCAD,short,2018-09-10 00:00,2018-09-17 00:00,1.70362,1.719,0.015380000000000171,H4,2018-09-18 01:00,2018-09-18 05:00,1.71612,1.7166,0.0004799999999998139,0.031209362808830205,2018-09-24 00:00,False
GBPCAD,short,2018-09-10 00:00,2018-09-17 00:00,1.70362,1.719,0.015380000000000171,H4,2018-09-20 09:00,2018-09-20 13:00,1.71456,1.71468,0.00011999999999989797,0.007802340702203942,2018-09-24 00:00,False
GBPCAD,short,2018-09-10 00:00,2018-09-17 00:00,1.70362,1.719,0.015380000000000171,H4,2018-09-21 01:00,2018-09-21 05:00,1.71301,1.71394,0.0009300000000000974,0.0604681404421383,2018-09-24 00:00,False
GBPCAD,long,2018-09-24 00:00,2018-10-01 00:00,1.65974,1.68226,0.022520000000000095,H4,2018-10-02 09:00,2018-10-02 13:00,1.65974,1.66126,0.0015199999999999658,0.06749555950266249,2018-10-22 00:00,False
GBPCAD,long,2018-09-24 00:00,2018-10-01 00:00,1.65974,1.68226,0.022520000000000095,H4,2018-10-03 17:00,2018-10-03 21:00,1.66421,1.66452,0.00031000000000003247,0.013765541740676339,2018-10-22 00:00,False
GBPCAD,long,2018-09-24 00:00,2018-10-01 00:00,1.65974,1.68226,0.022520000000000095,H4,2018-10-04 01:00,2018-10-04 05:00,1.66488,1.66515,0.00026999999999999247,0.01198934280639393,2018-10-22 00:00,False
GBPCAD,long,2018-09-24 00:00,2018-10-01 00:00,1.65974,1.68226,0.022520000000000095,H4,2018-10-05 01:00,2018-10-05 05:00,1.68102,1.68176,0.0007399999999999629,0.03285968028419004,2018-10-22 00:00,False
GBPCAD,short,2018-10-08 00:00,2018-10-15 00:00,1.713,1.7286,0.015599999999999836,H4,2018-10-11 21:00,2018-10-12 01:00,1.72579,1.7262,0.00041000000000002146,0.026282051282052934,2018-10-22 00:00,False
GBPCAD,long,2018-10-22 00:00,2018-10-29 00:00,1.6653,1.68105,0.01574999999999993,H4,2018-10-30 17:00,2018-10-30 21:00,1.6653,1.66595,0.0006500000000000394,0.041269841269843954,2018-11-12 00:00,False
GBPCAD,short,2018-11-05 00:00,2018-11-12 00:00,1.71401,1.72862,0.014610000000000012,H4,2018-11-15 02:00,2018-11-15 06:00,1.72174,1.72284,0.0010999999999998789,0.07529089664612443,2018-12-03 00:00,False
GBPCAD,long,2018-11-12 00:00,2018-11-19 00:00,1.67854,1.68773,0.009190000000000031,H4,2018-11-15 14:00,2018-11-15 18:00,1.67854,1.6798,0.0012600000000000389,0.1371055495103411,2018-11-26 00:00,False
GBPCAD,short,2018-11-19 00:00,2018-11-26 00:00,1.69627,1.70948,0.013210000000000166,H4,2018-11-28 10:00,2018-11-28 14:00,1.70598,1.70646,0.00048000000000003595,0.03633610900832929,2018-12-03 00:00,False
GBPCAD,short,2018-11-19 00:00,2018-11-26 00:00,1.69627,1.70948,0.013210000000000166,H4,2018-11-28 22:00,2018-11-29 02:00,1.70422,1.70492,0.0006999999999999229,0.05299015897047041,2018-12-03 00:00,False
GBPCAD,long,2018-11-26 00:00,2018-12-03 00:00,1.67221,1.69465,0.022440000000000015,H4,2018-12-03 10:00,2018-12-03 14:00,1.67221,1.67272,0.0005100000000000104,0.022727272727273175,2018-12-10 00:00,False
GBPCAD,long,2018-11-26 00:00,2018-12-03 00:00,1.67221,1.69465,0.022440000000000015,H4,2018-12-05 02:00,2018-12-05 06:00,1.68394,1.68402,8.000000000008001e-05,0.0035650623885953633,2018-12-10 00:00,False
GBPCAD,long,2018-11-26 00:00,2018-12-03 00:00,1.67221,1.69465,0.022440000000000015,H4,2018-12-07 14:00,2018-12-07 18:00,1.68942,1.69171,0.0022900000000001253,0.1020499108734458,2018-12-10 00:00,False
GBPCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.69529,1.7176,0.022310000000000052,H4,2018-12-06 14:00,2018-12-06 18:00,1.71416,1.7176,0.0034400000000001096,0.15419094576423584,2018-12-17 00:00,False
GBPCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.69529,1.7176,0.022310000000000052,H4,2018-12-10 02:00,2018-12-10 06:00,1.69657,1.6973,0.0007300000000001194,0.032720753025554355,2018-12-17 00:00,False
GBPCAD,long,2018-12-10 00:00,2018-12-17 00:00,1.67016,1.68428,0.01411999999999991,H4,2018-12-14 10:00,2018-12-14 14:00,1.67712,1.67856,0.0014400000000001079,0.10198300283286947,2019-01-07 00:00,False
GBPCAD,long,2018-12-10 00:00,2018-12-17 00:00,1.67016,1.68428,0.01411999999999991,H4,2018-12-16 22:00,2018-12-17 02:00,1.68202,1.6829,0.0008799999999999919,0.06232294617563722,2019-01-07 00:00,False
GBPCAD,short,2018-12-24 00:00,2018-12-31 00:00,1.73172,1.7497,0.017980000000000107,H4,2018-12-31 10:00,2018-12-31 14:00,1.74669,1.7497,0.003009999999999957,0.1674082313681835,2019-01-21 00:00,False
GBPCAD,short,2018-12-24 00:00,2018-12-31 00:00,1.73172,1.7497,0.017980000000000107,H4,2018-12-31 18:00,2019-01-01 22:00,1.73992,1.74118,0.0012600000000000389,0.07007786429366136,2019-01-21 00:00,False
GBPCAD,short,2019-01-21 00:00,2019-01-28 00:00,1.74445,1.75293,0.008480000000000043,H4,2019-01-29 10:00,2019-01-29 14:00,1.74888,1.74976,0.0008799999999999919,0.1037735849056589,2019-02-25 00:00,False
GBPCAD,long,2019-01-28 00:00,2019-02-04 00:00,1.69848,1.71357,0.015090000000000048,H4,2019-02-05 18:00,2019-02-05 22:00,1.69962,1.69962,0.0,0.0,2019-02-11 00:00,False
GBPCAD,short,2019-02-04 00:00,2019-02-11 00:00,1.71864,1.72744,0.008800000000000141,H4,2019-02-11 02:00,2019-02-11 06:00,1.7193,1.71938,7.999999999985796e-05,0.009090909090892805,2019-02-18 00:00,False
GBPCAD,long,2019-02-11 00:00,2019-02-18 00:00,1.69734,1.70734,0.010000000000000009,H4,2019-02-15 10:00,2019-02-15 14:00,1.69835,1.69902,0.0006699999999999484,0.06699999999999479,2019-05-20 00:00,False
GBPCAD,short,2019-02-25 00:00,2019-03-04 00:00,1.75563,1.77236,0.01672999999999991,H4,2019-03-07 02:00,2019-03-07 06:00,1.77204,1.77208,4.0000000000040004e-05,0.002390914524808142,2019-03-11 00:00,False
GBPCAD,short,2019-02-25 00:00,2019-03-04 00:00,1.75563,1.77236,0.01672999999999991,H4,2019-03-07 14:00,2019-03-07 18:00,1.7649,1.76701,0.0021100000000000563,0.12612074118350672,2019-03-11 00:00,False
GBPCAD,short,2019-02-25 00:00,2019-03-04 00:00,1.75563,1.77236,0.01672999999999991,H4,2019-03-08 02:00,2019-03-08 06:00,1.76282,1.76368,0.0008599999999998609,0.051404662283315326,2019-03-11 00:00,False
GBPCAD,long,2019-03-04 00:00,2019-03-11 00:00,1.73896,1.74608,0.007120000000000015,H4,2019-03-12 17:00,2019-03-12 21:00,1.74352,1.74427,0.0007500000000000284,0.10533707865168916,2019-03-18 00:00,False
GBPCAD,short,2019-04-01 00:00,2019-04-08 00:00,1.74483,1.76158,0.01674999999999982,H4,2019-04-04 05:00,2019-04-04 09:00,1.75916,1.76158,0.0024199999999998667,0.1444776119402921,2019-04-15 00:00,False
GBPCAD,short,2019-04-01 00:00,2019-04-08 00:00,1.74483,1.76158,0.01674999999999982,H4,2019-04-11 09:00,2019-04-11 13:00,1.75119,1.75207,0.0008799999999999919,0.0525373134328359,2019-04-15 00:00,False
GBPCAD,short,2019-04-01 00:00,2019-04-08 00:00,1.74483,1.76158,0.01674999999999982,H4,2019-04-12 09:00,2019-04-12 13:00,1.74851,1.74943,0.0009200000000000319,0.05492537313433085,2019-04-15 00:00,False
GBPCAD,long,2019-04-22 00:00,2019-04-29 00:00,1.73181,1.73785,0.006039999999999823,H4,2019-04-22 13:00,2019-04-22 17:00,1.73181,1.73182,9.999999999843467e-06,0.0016556291390469801,2019-05-13 00:00,False
GBPCAD,long,2019-04-22 00:00,2019-04-29 00:00,1.73181,1.73785,0.006039999999999823,H4,2019-04-23 17:00,2019-04-23 21:00,1.73618,1.7362,1.999999999990898e-05,0.0033112582781307225,2019-05-13 00:00,False
GBPCAD,short,2019-04-29 00:00,2019-05-06 00:00,1.7682,1.77288,0.0046800000000000175,H4,2019-05-05 21:00,2019-05-06 01:00,1.7725,1.77288,0.00038000000000004697,0.08119658119659093,2019-12-09 00:00,False
GBPCAD,long,2019-09-23 00:00,2019-09-30 00:00,1.61924,1.62832,0.009079999999999977,H4,2019-10-02 05:00,2019-10-02 09:00,1.6193,1.61936,5.999999999994898e-05,0.0066079295154129,2019-10-07 00:00,False
GBPCAD,short,2019-10-14 00:00,2019-10-21 00:00,1.70137,1.70965,0.008279999999999843,H4,2019-10-21 09:00,2019-10-21 13:00,1.70511,1.70564,0.0005300000000001415,0.06400966183576709,2019-10-28 00:00,False
GBPCAD,short,2019-10-28 00:00,2019-11-04 00:00,1.70053,1.70841,0.007879999999999887,H4,2019-11-01 09:00,2019-11-01 13:00,1.70788,1.7081,0.00021999999999988695,0.027918781725874378,2019-11-11 00:00,False
GBPCAD,short,2019-10-28 00:00,2019-11-04 00:00,1.70053,1.70841,0.007879999999999887,H4,2019-11-04 06:00,2019-11-04 10:00,1.70071,1.70076,5.0000000000105516e-05,0.006345177664988101,2019-11-11 00:00,False
GBPCAD,long,2019-12-16 00:00,2019-12-23 00:00,1.6989,1.70895,0.010049999999999892,H4,2019-12-26 22:00,2019-12-27 02:00,1.70024,1.70099,0.0007500000000000284,0.07462686567164542,2019-12-30 00:00,False
USDCHF,short,2018-01-01 00:00,2018-01-08 00:00,0.97471,0.98454,0.009830000000000005,H4,2018-01-10 02:00,2018-01-10 06:00,0.98408,0.98454,0.00046000000000001595,0.04679552390641055,2018-04-16 00:00,False
